# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/smallworld_small1.txt
# Nodes: 100 Edges: 962
# NodeId	NodeId
0	3
0	5
0	9
0	10
0	23
0	24
0	25
0	61
0	66
0	78
0	80
0	84
0	90
0	91
0	93
0	95
0	96
0	98
0	99
1	2
1	4
1	7
1	8
1	11
1	15
1	18
1	25
1	36
1	57
1	72
1	86
1	91
1	93
1	94
1	96
1	97
1	99
2	7
2	9
2	14
2	23
2	24
2	39
2	44
2	47
2	52
2	55
2	69
2	73
2	76
2	90
2	91
2	93
2	96
2	97
2	98
2	99
3	4
3	5
3	7
3	10
3	11
3	36
3	37
3	42
3	49
3	59
3	73
3	87
3	93
3	94
3	96
3	98
4	5
4	7
4	8
4	10
4	13
4	14
4	17
4	30
4	39
4	55
4	75
4	83
4	95
4	96
4	97
4	98
4	99
5	6
5	8
5	10
5	11
5	12
5	14
5	18
5	30
5	61
5	71
5	80
5	96
5	97
5	98
6	8
6	9
6	13
6	15
6	34
6	38
6	61
6	64
6	73
6	77
6	86
6	91
6	98
7	8
7	9
7	10
7	11
7	12
7	13
7	17
7	51
7	57
7	65
7	68
7	69
7	87
7	92
7	97
7	98
7	99
8	9
8	11
8	13
8	14
8	16
8	27
8	30
8	55
8	56
8	58
8	65
8	86
8	91
8	98
8	99
9	10
9	11
9	15
9	18
9	20
9	28
9	32
9	33
9	44
9	49
9	50
9	53
9	58
9	77
9	98
10	11
10	14
10	16
10	17
10	18
10	19
10	20
10	32
10	41
10	44
10	70
10	92
10	96
11	13
11	15
11	16
11	17
11	18
11	19
11	21
11	40
11	48
11	50
11	51
11	90
11	97
12	13
12	14
12	15
12	17
12	18
12	19
12	22
12	32
12	59
12	71
12	87
12	95
12	97
13	15
13	17
13	19
13	22
13	23
13	32
13	35
13	45
13	49
13	61
13	65
13	68
13	71
13	79
13	90
13	93
13	98
14	15
14	18
14	19
14	23
14	24
14	31
14	50
14	87
14	88
14	92
15	18
15	19
15	20
15	21
15	24
15	25
15	31
15	39
15	61
15	79
15	86
15	94
15	95
16	20
16	25
16	26
16	38
16	42
16	43
16	48
16	51
16	60
16	71
16	73
16	82
16	94
17	18
17	19
17	20
17	22
17	23
17	24
17	27
17	36
17	59
17	60
17	76
17	96
18	20
18	22
18	24
18	26
18	28
18	29
18	41
18	42
18	56
18	85
19	20
19	21
19	22
19	23
19	25
19	26
19	34
19	42
19	44
19	49
19	67
20	21
20	22
20	23
20	24
20	25
20	26
20	28
20	30
20	57
20	62
20	68
21	22
21	26
21	31
21	32
21	40
21	41
21	49
21	64
21	76
21	81
21	92
21	95
21	96
22	23
22	24
22	25
22	28
22	29
22	31
22	38
22	41
22	60
22	67
22	71
22	72
22	84
23	30
23	44
23	49
23	53
23	62
23	64
23	70
23	77
23	90
23	98
23	99
24	28
24	29
24	30
24	33
24	34
24	37
24	44
24	49
24	68
24	93
24	98
25	26
25	30
25	31
25	34
25	39
25	46
25	49
25	53
25	75
25	77
25	81
25	84
25	92
26	27
26	28
26	29
26	30
26	31
26	32
26	34
26	35
26	87
26	89
26	94
26	95
27	28
27	29
27	30
27	31
27	35
27	36
27	37
27	50
27	62
27	63
27	76
27	89
27	93
28	29
28	30
28	32
28	33
28	34
28	35
28	37
28	49
28	53
28	58
28	62
28	73
28	97
29	30
29	31
29	33
29	34
29	35
29	37
29	39
29	53
29	67
29	73
29	89
29	95
30	32
30	34
30	35
30	36
30	37
30	38
30	40
30	50
30	65
30	82
31	33
31	34
31	36
31	37
31	38
31	44
31	62
31	64
31	80
31	82
32	33
32	38
32	39
32	49
32	53
32	89
33	34
33	37
33	38
33	39
33	40
33	41
33	45
33	59
33	66
33	71
33	86
33	92
34	36
34	37
34	38
34	40
34	41
34	43
34	45
34	63
34	89
34	90
34	92
35	36
35	37
35	38
35	39
35	41
35	42
35	43
35	44
35	45
35	52
35	68
35	82
35	93
36	37
36	43
36	44
36	45
36	46
36	58
36	66
36	68
36	78
36	79
36	87
37	38
37	39
37	40
37	41
37	43
37	44
37	46
37	47
37	65
37	76
37	78
38	43
38	44
38	52
38	55
38	61
38	66
38	68
38	81
38	84
38	93
39	40
39	42
39	43
39	44
39	45
39	47
39	48
39	50
39	77
39	80
40	43
40	44
40	45
40	48
40	49
40	50
40	51
40	52
40	61
40	62
40	87
40	89
41	42
41	46
41	47
41	49
41	51
41	54
41	55
41	67
41	68
41	71
41	83
41	90
42	43
42	46
42	47
42	48
42	49
42	51
42	70
42	74
42	78
42	82
42	87
42	99
43	44
43	49
43	50
43	51
43	52
43	53
43	67
43	69
43	81
43	90
44	46
44	51
44	53
44	64
44	69
44	70
44	83
44	85
45	46
45	48
45	51
45	53
45	54
45	55
45	57
45	60
45	68
45	80
45	95
46	49
46	51
46	54
46	55
46	58
46	61
46	62
46	67
46	69
46	76
46	84
46	89
46	92
46	98
47	48
47	50
47	51
47	53
47	54
47	55
47	57
47	71
47	74
47	75
47	83
47	96
47	98
48	49
48	50
48	53
48	54
48	56
48	58
48	60
48	62
48	69
48	75
48	79
48	94
48	99
49	51
49	52
49	57
49	58
49	59
49	82
49	94
50	51
50	53
50	54
50	55
50	57
50	58
50	59
50	73
50	77
50	78
50	92
51	53
51	54
51	56
51	57
51	58
51	61
51	69
51	78
51	89
52	53
52	55
52	60
52	61
52	62
52	71
52	83
52	93
52	97
52	99
53	55
53	56
53	57
53	58
53	59
53	63
53	64
53	78
54	55
54	58
54	59
54	60
54	61
54	63
54	64
54	73
54	74
54	80
54	91
55	56
55	58
55	60
55	63
55	77
55	79
55	81
55	82
56	57
56	59
56	62
56	63
56	64
56	65
56	71
56	72
56	76
56	92
56	93
56	94
56	99
57	59
57	61
57	63
57	66
57	67
57	71
57	93
58	62
58	63
58	64
58	65
58	67
58	68
58	72
58	74
58	79
59	60
59	61
59	65
59	66
59	68
59	73
59	75
59	77
59	80
59	85
59	88
59	91
59	93
59	99
60	63
60	65
60	66
60	67
60	70
60	77
60	80
60	84
60	92
60	94
61	63
61	64
61	65
61	66
61	67
61	68
61	69
61	74
61	78
61	80
61	96
62	63
62	64
62	65
62	66
62	69
62	71
62	82
63	64
63	66
63	69
63	70
63	72
63	73
63	75
63	78
63	96
63	97
64	66
64	67
64	69
64	73
64	75
64	82
64	86
64	97
65	67
65	69
65	70
65	71
65	72
65	73
65	83
65	99
66	70
66	72
66	73
66	74
66	75
66	76
66	85
67	69
67	70
67	71
67	72
67	73
67	76
67	77
68	70
68	71
68	74
68	77
68	84
68	85
68	88
69	70
69	73
69	75
69	78
69	79
69	90
69	97
70	71
70	73
70	74
70	76
70	77
70	78
70	79
70	80
70	82
70	84
70	95
70	99
71	74
71	75
71	78
71	79
71	81
71	95
71	97
72	73
72	74
72	75
72	76
72	78
72	79
72	80
72	81
72	82
72	83
72	86
73	74
73	75
73	77
73	79
73	82
73	90
74	75
74	79
74	81
74	83
74	97
75	76
75	79
75	80
75	82
75	83
75	84
75	85
76	79
76	80
76	84
76	88
77	79
77	81
77	83
77	84
77	87
77	99
78	80
78	85
78	86
78	87
78	88
79	80
79	83
79	85
79	86
79	87
79	88
79	89
79	97
80	81
80	83
80	84
80	88
80	89
80	92
80	94
80	95
81	83
81	85
81	88
81	90
81	91
81	95
81	96
82	84
82	86
82	87
82	88
82	89
82	90
82	92
83	85
83	88
83	90
83	91
83	92
83	93
84	86
84	87
84	88
84	91
85	87
85	88
85	89
85	92
85	93
85	94
85	95
85	98
86	87
86	88
86	90
86	91
86	92
86	95
87	89
87	90
87	92
87	93
87	94
87	97
88	89
88	91
88	92
88	95
88	96
88	97
88	98
89	90
89	91
89	94
89	96
89	98
89	99
90	92
90	95
90	96
90	97
91	92
91	95
91	96
91	99
92	96
93	94
93	95
94	95
94	97
94	99
95	96
96	99
97	99
