# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach0.txt
# Nodes: 1000 Edges: 9945
# NodeId	NodeId
0	1
0	2
0	3
0	4
0	5
0	6
0	7
0	8
0	9
0	10
0	12
0	15
0	16
0	17
0	19
0	20
0	21
0	22
0	28
0	29
0	38
0	39
0	40
0	41
0	43
0	61
0	75
0	78
0	91
0	103
0	113
0	114
0	134
0	136
0	143
0	147
0	159
0	160
0	163
0	167
0	185
0	187
0	192
0	207
0	210
0	213
0	249
0	250
0	258
0	268
0	269
0	282
0	289
0	291
0	302
0	305
0	308
0	331
0	337
0	350
0	392
0	405
0	411
0	414
0	429
0	453
0	454
0	455
0	462
0	477
0	480
0	501
0	506
0	537
0	558
0	590
0	641
0	644
0	645
0	656
0	673
0	685
0	693
0	716
0	721
0	741
0	779
0	781
0	796
0	800
0	833
0	840
0	857
0	860
0	877
0	892
0	947
1	2
1	3
1	4
1	5
1	6
1	7
1	8
1	9
1	10
1	11
1	12
1	13
1	14
1	15
1	18
1	19
1	21
1	22
1	23
1	24
1	27
1	28
1	31
1	32
1	40
1	42
1	43
1	50
1	54
1	55
1	59
1	62
1	65
1	71
1	76
1	77
1	79
1	80
1	81
1	82
1	85
1	87
1	89
1	93
1	97
1	100
1	103
1	104
1	108
1	109
1	112
1	116
1	122
1	124
1	125
1	136
1	139
1	140
1	142
1	146
1	149
1	153
1	155
1	165
1	170
1	171
1	183
1	190
1	195
1	202
1	210
1	216
1	220
1	221
1	231
1	235
1	238
1	243
1	250
1	251
1	256
1	277
1	281
1	288
1	296
1	298
1	301
1	305
1	309
1	311
1	314
1	319
1	321
1	352
1	353
1	354
1	364
1	366
1	373
1	404
1	419
1	430
1	433
1	442
1	463
1	473
1	476
1	486
1	488
1	511
1	516
1	529
1	533
1	534
1	535
1	536
1	553
1	561
1	577
1	578
1	608
1	625
1	630
1	647
1	651
1	676
1	679
1	696
1	712
1	716
1	719
1	722
1	723
1	738
1	742
1	746
1	753
1	754
1	756
1	765
1	774
1	779
1	788
1	789
1	793
1	823
1	829
1	830
1	841
1	851
1	904
1	940
1	949
1	954
1	955
1	982
1	987
1	991
1	993
2	3
2	4
2	5
2	6
2	7
2	8
2	9
2	10
2	11
2	12
2	13
2	14
2	16
2	17
2	18
2	19
2	20
2	25
2	27
2	29
2	30
2	32
2	35
2	38
2	39
2	40
2	42
2	43
2	44
2	49
2	54
2	61
2	67
2	69
2	70
2	74
2	75
2	76
2	77
2	81
2	84
2	89
2	91
2	96
2	97
2	107
2	109
2	111
2	115
2	121
2	123
2	130
2	131
2	132
2	142
2	156
2	165
2	168
2	185
2	189
2	190
2	198
2	202
2	209
2	210
2	221
2	246
2	255
2	261
2	263
2	276
2	280
2	282
2	296
2	311
2	313
2	318
2	322
2	346
2	353
2	365
2	374
2	379
2	387
2	389
2	402
2	415
2	417
2	418
2	421
2	431
2	439
2	440
2	445
2	448
2	450
2	451
2	452
2	462
2	496
2	497
2	522
2	535
2	554
2	557
2	558
2	561
2	562
2	568
2	579
2	580
2	587
2	601
2	606
2	616
2	632
2	633
2	643
2	661
2	683
2	686
2	715
2	737
2	740
2	744
2	745
2	770
2	778
2	795
2	807
2	811
2	828
2	833
2	855
2	869
2	879
2	914
2	918
2	928
2	929
2	932
2	941
2	961
2	963
2	968
2	977
2	985
3	4
3	5
3	6
3	7
3	8
3	9
3	10
3	11
3	12
3	13
3	15
3	17
3	18
3	20
3	21
3	23
3	26
3	34
3	40
3	47
3	52
3	55
3	66
3	78
3	81
3	86
3	87
3	89
3	94
3	98
3	100
3	107
3	108
3	112
3	129
3	131
3	134
3	139
3	144
3	152
3	158
3	174
3	175
3	181
3	192
3	218
3	220
3	223
3	226
3	254
3	256
3	261
3	274
3	308
3	315
3	337
3	356
3	357
3	383
3	399
3	416
3	437
3	490
3	528
3	529
3	534
3	587
3	601
3	620
3	630
3	635
3	682
3	694
3	742
3	748
3	753
3	802
3	841
3	853
3	854
3	906
3	932
3	943
3	999
4	5
4	6
4	7
4	8
4	9
4	10
4	11
4	12
4	13
4	17
4	18
4	19
4	20
4	21
4	23
4	24
4	25
4	26
4	27
4	29
4	30
4	33
4	35
4	36
4	41
4	42
4	43
4	44
4	45
4	47
4	48
4	50
4	55
4	56
4	58
4	60
4	61
4	63
4	66
4	69
4	70
4	74
4	75
4	85
4	94
4	102
4	106
4	108
4	109
4	112
4	122
4	124
4	126
4	132
4	135
4	150
4	157
4	160
4	161
4	167
4	168
4	172
4	179
4	185
4	194
4	198
4	214
4	219
4	224
4	238
4	241
4	243
4	244
4	251
4	256
4	261
4	272
4	287
4	288
4	314
4	349
4	356
4	363
4	369
4	371
4	383
4	402
4	407
4	424
4	426
4	433
4	448
4	453
4	456
4	457
4	471
4	474
4	491
4	492
4	493
4	495
4	497
4	505
4	521
4	530
4	540
4	551
4	560
4	571
4	575
4	576
4	582
4	586
4	604
4	612
4	614
4	618
4	630
4	633
4	643
4	649
4	695
4	698
4	704
4	717
4	722
4	724
4	728
4	730
4	731
4	751
4	758
4	768
4	773
4	793
4	794
4	817
4	819
4	821
4	823
4	828
4	841
4	843
4	850
4	853
4	870
4	878
4	886
4	887
4	898
4	906
4	926
4	933
4	974
5	6
5	7
5	8
5	9
5	10
5	11
5	12
5	13
5	14
5	15
5	16
5	17
5	18
5	19
5	20
5	24
5	25
5	27
5	29
5	30
5	32
5	33
5	36
5	37
5	40
5	45
5	47
5	48
5	49
5	51
5	58
5	60
5	66
5	68
5	73
5	80
5	82
5	83
5	86
5	88
5	89
5	99
5	104
5	106
5	111
5	112
5	113
5	119
5	120
5	121
5	126
5	127
5	132
5	135
5	137
5	144
5	145
5	146
5	147
5	148
5	150
5	151
5	154
5	156
5	162
5	178
5	183
5	187
5	188
5	190
5	191
5	193
5	194
5	196
5	207
5	220
5	224
5	228
5	243
5	253
5	279
5	281
5	307
5	310
5	313
5	329
5	347
5	348
5	353
5	354
5	355
5	374
5	376
5	377
5	392
5	413
5	414
5	424
5	435
5	466
5	468
5	473
5	507
5	510
5	516
5	519
5	520
5	529
5	532
5	534
5	535
5	537
5	540
5	541
5	547
5	555
5	569
5	581
5	587
5	594
5	654
5	659
5	672
5	700
5	720
5	735
5	743
5	745
5	748
5	752
5	768
5	772
5	816
5	820
5	821
5	826
5	841
5	859
5	861
5	862
5	864
5	868
5	871
5	892
5	898
5	899
5	900
5	907
5	946
5	964
5	982
5	999
6	7
6	8
6	9
6	10
6	11
6	12
6	13
6	14
6	15
6	16
6	18
6	20
6	22
6	25
6	31
6	36
6	38
6	39
6	49
6	51
6	53
6	60
6	62
6	71
6	75
6	76
6	77
6	92
6	99
6	112
6	114
6	120
6	124
6	126
6	128
6	133
6	140
6	143
6	146
6	154
6	164
6	167
6	169
6	170
6	176
6	181
6	182
6	225
6	227
6	234
6	246
6	268
6	269
6	276
6	287
6	288
6	310
6	322
6	336
6	343
6	355
6	361
6	362
6	389
6	392
6	398
