# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/powerlaw_small2.txt
# Nodes: 100 Edges: 137
# NodeId	NodeId
0	2
0	3
0	5
0	6
0	7
0	8
0	9
0	10
0	11
0	12
0	13
0	16
0	17
0	19
0	22
0	23
0	25
0	26
0	27
0	28
0	30
0	31
0	33
0	37
0	38
0	40
0	43
0	45
0	46
0	47
0	50
0	52
0	75
0	77
0	83
1	2
1	3
1	4
1	6
1	7
1	8
1	9
1	10
1	11
1	13
1	14
1	16
1	18
1	19
1	24
1	32
1	36
1	42
1	46
1	47
1	50
1	52
1	58
1	60
1	63
1	65
1	68
1	70
1	76
1	81
1	82
1	96
2	5
2	6
2	8
2	10
2	12
2	18
2	19
2	20
2	35
2	41
2	45
2	66
2	74
2	90
3	4
3	8
3	15
3	17
3	29
3	34
4	6
4	20
4	31
4	38
4	79
5	28
5	32
5	34
5	49
5	72
6	26
6	57
6	64
7	37
7	44
7	54
8	67
9	41
9	61
10	12
11	27
11	95
13	23
14	21
14	89
15	40
15	69
16	48
17	84
18	54
21	86
22	85
24	51
25	99
29	43
30	78
33	97
35	92
36	87
39	51
39	98
42	55
44	62
48	73
49	88
53	59
53	71
55	91
56	80
93	94
