# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach_small1.txt
# Nodes: 100 Edges: 945
# NodeId	NodeId
0	1
0	2
0	3
0	4
0	5
0	6
0	7
0	8
0	9
0	10
0	11
0	12
0	14
0	15
0	18
0	19
0	21
0	24
0	25
0	30
0	31
0	32
0	36
0	37
0	40
0	41
0	44
0	52
0	54
0	55
0	61
0	62
0	67
0	69
0	70
0	71
0	72
0	73
0	74
0	75
0	76
0	77
0	78
0	79
0	80
0	88
0	90
0	93
0	98
1	2
1	3
1	4
1	5
1	6
1	7
1	8
1	9
1	10
1	11
1	12
1	13
1	14
1	15
1	16
1	17
1	18
1	22
1	23
1	24
1	25
1	26
1	33
1	34
1	37
1	41
1	42
1	45
1	46
1	47
1	51
1	52
1	53
1	54
1	55
1	56
1	63
1	66
1	67
1	70
1	71
1	72
1	73
1	76
1	78
1	82
1	84
1	87
1	88
1	92
1	95
1	98
2	3
2	4
2	5
2	6
2	7
2	8
2	9
2	10
2	11
2	12
2	13
2	14
2	17
2	19
2	20
2	23
2	24
2	25
2	28
2	45
2	46
2	47
2	49
2	51
2	58
2	59
2	85
2	95
3	4
3	5
3	6
3	7
3	8
3	9
3	10
3	11
3	12
3	15
3	17
3	18
3	21
3	26
3	27
3	28
3	29
3	31
3	35
3	37
3	38
3	40
3	43
3	48
3	50
3	54
3	55
3	61
3	64
3	65
3	68
3	72
3	73
3	84
3	86
3	89
3	91
3	99
4	5
4	6
4	7
4	8
4	9
4	10
4	12
4	13
4	14
4	15
4	16
4	17
4	23
4	24
4	25
4	26
4	29
4	31
4	36
4	38
4	39
4	42
4	48
4	56
4	65
4	70
4	73
4	79
4	81
4	90
4	92
4	93
5	6
5	7
5	8
5	9
5	10
5	11
5	13
5	15
5	16
5	17
5	18
5	19
5	20
5	21
5	22
5	23
5	26
5	27
5	28
5	29
5	31
5	32
5	34
5	37
5	43
5	45
5	46
5	47
5	58
5	72
5	85
5	89
5	90
5	95
6	7
6	8
6	9
6	10
6	11
6	12
6	13
6	14
6	15
6	16
6	17
6	18
6	20
6	21
6	28
6	30
6	31
6	33
6	34
6	35
6	39
6	41
6	44
6	49
6	50
6	56
6	59
6	60
6	62
6	63
6	64
6	71
6	79
6	85
6	93
6	96
7	8
7	9
7	10
7	11
7	12
7	13
7	14
7	15
7	19
7	20
7	21
7	23
7	24
7	27
7	30
7	36
7	40
7	48
7	51
7	59
7	63
7	74
7	79
7	83
7	84
7	87
7	89
7	94
7	96
8	9
8	10
8	11
8	12
8	13
8	15
8	16
8	17
8	18
8	21
8	22
8	23
8	24
8	25
8	27
8	28
8	29
8	31
8	38
8	39
8	40
8	41
8	42
8	43
8	53
8	56
8	61
8	71
8	73
8	74
8	77
8	80
8	81
8	88
8	94
8	95
8	97
9	10
9	11
9	13
9	14
9	15
9	16
9	17
9	18
9	19
9	22
9	23
9	25
9	26
9	28
9	29
9	33
9	36
9	42
9	44
9	49
9	53
9	54
9	60
9	62
9	66
9	67
9	69
9	71
9	75
9	79
9	83
9	84
9	87
9	89
9	90
9	91
9	94
10	11
10	12
10	13
10	16
10	18
10	19
10	20
10	22
10	25
10	28
10	29
10	30
10	32
10	33
10	40
10	45
10	46
10	48
10	58
10	59
10	61
10	62
10	63
10	64
10	67
10	70
10	72
10	82
10	84
10	85
10	93
10	94
11	12
11	13
11	14
11	16
11	17
11	18
11	19
11	20
11	24
11	26
11	30
11	31
11	32
11	34
11	39
11	40
11	41
11	46
11	50
11	51
11	55
11	58
11	62
11	65
11	68
11	70
11	75
11	77
11	78
11	80
11	85
11	86
11	91
11	93
11	95
11	97
11	99
12	14
12	16
12	18
12	19
12	21
12	22
12	23
12	27
12	32
12	35
12	37
12	44
12	46
12	51
12	61
12	69
12	70
12	72
12	74
12	75
13	14
13	17
13	19
13	20
13	21
13	23
13	25
13	28
13	29
13	33
13	36
13	38
13	39
13	41
13	43
13	46
13	51
13	54
13	63
13	65
13	70
13	75
13	79
13	83
13	84
13	85
13	89
13	98
14	15
14	20
14	22
14	27
14	29
14	31
14	36
14	42
14	43
14	44
14	47
14	48
14	52
14	60
14	63
14	65
14	71
14	80
14	84
14	92
14	96
15	16
15	19
15	22
15	24
15	26
15	30
15	33
15	38
15	44
15	47
15	53
15	59
15	62
15	64
15	83
15	90
16	20
16	21
16	24
16	25
16	26
16	28
16	35
16	36
16	40
16	41
16	42
16	43
16	49
16	52
16	57
16	61
16	63
16	76
16	88
16	93
16	94
17	21
17	23
17	33
17	39
17	44
17	48
17	59
17	60
17	65
17	74
17	75
17	78
17	87
17	88
17	98
17	99
18	20
18	30
18	36
18	48
18	49
18	52
18	57
18	62
18	65
18	69
18	80
18	89
18	99
19	22
19	31
19	32
19	33
19	34
19	38
19	48
19	57
19	58
19	61
19	69
19	79
19	81
19	86
20	29
20	34
20	37
20	46
20	48
20	50
20	59
20	60
20	64
20	65
20	99
21	22
21	26
21	30
21	32
21	34
21	35
21	37
21	42
21	43
21	44
21	45
21	47
21	51
21	52
21	54
21	56
21	65
21	66
21	68
21	80
21	81
21	85
21	86
21	88
21	94
21	97
21	98
22	25
22	26
22	27
22	33
22	34
22	37
22	40
22	41
22	46
22	57
22	66
22	81
22	89
22	91
23	24
23	27
23	30
23	32
23	35
23	38
23	39
23	47
23	52
23	58
23	59
23	73
23	82
23	91
24	28
24	29
24	32
24	34
24	35
24	42
24	63
24	72
25	27
25	36
25	39
25	54
25	66
25	68
25	69
25	86
25	94
25	95
26	27
26	39
26	43
26	44
26	54
26	77
26	88
27	30
27	47
27	73
27	86
28	40
28	81
29	35
29	37
29	50
29	58
29	60
29	64
29	67
29	82
29	86
29	90
30	31
30	33
30	40
30	41
30	50
30	56
30	57
30	74
30	77
30	78
30	80
30	84
30	86
30	99
31	32
31	34
31	35
31	45
31	50
31	61
31	62
31	64
31	68
31	73
31	87
31	95
32	36
32	43
32	44
32	45
32	50
32	53
32	55
32	56
32	57
32	58
32	67
32	83
32	89
32	96
33	37
33	47
33	49
33	55
33	59
33	60
33	67
33	68
33	75
34	35
34	38
34	42
34	50
34	57
34	68
34	82
34	98
35	38
35	41
35	43
35	51
35	60
35	64
35	66
35	76
35	82
35	88
35	96
36	39
36	52
36	53
36	88
36	97
37	38
37	42
37	48
37	49
37	69
37	73
37	80
37	82
37	97
38	45
38	51
38	55
38	62
39	45
39	56
39	66
39	76
39	82
39	92
39	96
40	52
40	55
40	56
40	60
40	74
40	76
40	91
41	45
41	51
42	49
42	53
42	64
42	71
42	74
42	99
43	52
43	54
43	71
43	77
43	81
43	87
43	97
43	98
44	46
44	49
44	53
44	54
44	57
44	58
44	66
44	70
44	79
45	47
45	49
45	55
45	62
45	68
45	79
45	90
45	94
46	50
46	60
46	76
46	83
46	84
46	94
47	53
47	58
47	76
47	77
47	98
48	76
48	85
49	53
49	59
49	69
49	80
49	81
49	95
50	65
50	83
50	86
50	91
51	55
52	63
52	77
52	83
52	93
52	99
