# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach_small1.txt
# Nodes: 100 Edges: 945
# NodeId	NodeId
0	1
0	2
0	3
0	4
0	5
0	6
0	7
0	8
0	9
0	10
0	11
0	12
0	13
0	14
0	15
0	16
0	17
0	18
0	19
0	20
0	22
0	24
0	27
0	31
0	32
0	36
0	40
0	45
0	48
0	52
0	54
0	55
0	60
0	61
0	63
0	68
0	72
0	76
0	77
0	78
0	83
0	85
1	2
1	3
1	4
1	5
1	6
1	7
1	8
1	9
1	10
1	11
1	12
1	13
1	14
1	15
1	16
1	17
1	19
1	20
1	22
1	23
1	24
1	29
1	30
1	31
1	34
1	36
1	37
1	41
1	42
1	43
1	45
1	47
1	51
1	52
1	53
1	57
1	58
1	63
1	66
1	68
1	70
1	71
1	74
1	79
1	87
1	88
1	89
1	92
1	96
1	97
2	3
2	4
2	5
2	6
2	7
2	8
2	9
2	10
2	11
2	12
2	14
2	16
2	18
2	19
2	22
2	23
2	25
2	30
2	31
2	34
2	35
2	39
2	44
2	48
2	49
2	62
2	75
2	77
2	79
2	87
2	91
2	92
2	94
3	4
3	5
3	6
3	7
3	8
3	9
3	10
3	11
3	13
3	14
3	16
3	17
3	19
3	22
3	23
3	25
3	26
3	28
3	30
3	32
3	33
3	45
3	47
3	51
3	53
3	54
3	55
3	65
3	71
3	74
3	82
3	91
3	94
3	96
4	5
4	6
4	7
4	8
4	9
4	10
4	11
4	12
4	13
4	14
4	15
4	19
4	21
4	22
4	23
4	24
4	28
4	29
4	30
4	32
4	33
4	34
4	35
4	36
4	37
4	38
4	39
4	41
4	44
4	45
4	48
4	52
4	54
4	55
4	58
4	60
4	63
4	64
4	73
4	85
4	90
4	92
4	94
4	98
4	99
5	6
5	7
5	8
5	9
5	10
5	11
5	12
5	13
5	14
5	15
5	17
5	19
5	28
5	31
5	32
5	33
5	37
5	38
5	46
5	49
5	50
5	51
5	53
5	55
5	60
5	61
5	67
5	69
5	70
5	71
5	72
5	80
5	89
5	91
5	93
5	95
5	96
5	97
5	98
6	7
6	8
6	9
6	10
6	11
6	12
6	15
6	16
6	17
6	18
6	20
6	21
6	22
6	25
6	26
6	27
6	28
6	32
6	33
6	35
6	43
6	49
6	56
6	57
6	62
6	67
6	72
6	73
6	74
6	76
6	81
6	85
6	95
7	8
7	9
7	10
7	11
7	12
7	13
7	14
7	15
7	16
7	18
7	22
7	23
7	26
7	27
7	29
7	32
7	33
7	36
7	40
7	42
7	47
7	52
7	56
7	57
7	69
7	70
7	74
7	75
7	81
7	82
7	83
8	9
8	10
8	11
8	12
8	18
8	20
8	23
8	26
8	37
8	39
8	43
8	44
8	47
8	50
8	56
8	57
8	59
8	62
8	63
8	65
8	68
8	71
8	75
8	86
8	87
8	88
8	96
9	10
9	11
9	12
9	13
9	14
9	15
9	16
9	18
9	19
9	22
9	24
9	25
9	27
9	29
9	31
9	32
9	33
9	35
9	38
9	40
9	42
9	46
9	50
9	56
9	61
9	64
9	79
9	85
10	12
10	13
10	14
10	17
10	20
10	21
10	25
10	26
10	27
10	33
10	40
10	42
10	49
10	56
10	58
10	65
10	69
10	83
10	84
10	97
11	13
11	16
11	20
11	21
11	29
11	34
11	37
11	43
11	45
11	46
11	47
11	53
11	54
11	55
11	57
11	58
11	68
11	75
11	77
11	78
11	89
11	93
12	13
12	14
12	15
12	18
12	20
12	21
12	24
12	25
12	26
12	29
12	30
12	32
12	34
12	37
12	38
12	41
12	42
12	43
12	44
12	47
12	51
12	53
12	54
12	56
12	65
12	68
12	69
12	71
12	72
12	74
12	85
12	95
12	99
13	15
13	16
13	17
13	18
13	19
13	20
13	22
13	23
13	25
13	26
13	27
13	32
13	33
13	34
13	35
13	36
13	38
13	41
13	45
13	47
13	49
13	52
13	58
13	61
13	63
13	64
13	68
13	69
13	70
13	73
13	81
13	84
13	85
13	88
14	15
14	16
14	17
14	20
14	21
14	22
14	25
14	26
14	27
14	28
14	29
14	32
14	33
14	36
14	38
14	39
14	45
14	46
14	52
14	55
14	61
14	64
14	68
14	73
14	76
14	79
14	84
14	92
15	17
15	21
15	23
15	24
15	29
15	34
15	36
15	39
15	41
15	42
15	44
15	46
15	49
15	60
15	65
15	68
15	73
15	76
15	79
15	80
15	81
15	95
15	98
16	17
16	18
16	19
16	20
16	21
16	24
16	25
16	37
16	40
16	42
16	44
16	47
16	55
16	56
16	59
16	66
16	71
16	75
16	78
16	79
16	80
16	83
16	86
16	95
17	18
17	19
17	21
17	24
17	25
17	27
17	28
17	30
17	31
17	35
17	43
17	46
17	50
17	53
17	55
17	83
17	84
17	99
18	23
18	26
18	28
18	30
18	31
18	34
18	35
18	37
18	39
18	41
18	44
18	46
18	52
18	55
18	56
18	61
18	71
18	84
18	85
18	88
18	94
18	95
19	21
19	24
19	26
19	28
19	33
19	38
19	51
19	53
19	84
19	89
19	91
20	24
20	28
20	30
20	31
20	35
20	51
20	53
20	58
21	27
21	31
21	36
21	46
21	48
21	49
21	54
21	56
21	82
21	87
22	23
22	28
22	42
22	44
22	45
22	49
22	50
22	57
22	62
22	67
22	87
23	39
23	43
23	47
23	50
23	56
23	71
23	93
23	97
24	34
24	61
24	69
24	78
24	81
25	27
25	35
25	36
25	39
25	40
25	46
25	59
25	65
25	66
25	78
25	91
25	94
26	29
26	30
26	35
26	50
26	57
26	58
26	59
26	63
26	70
26	71
26	86
26	88
26	90
26	96
26	98
27	30
27	38
27	40
27	41
27	42
27	68
27	76
27	89
27	92
27	93
27	99
28	29
28	31
28	42
28	43
28	49
28	60
28	64
28	73
28	82
28	88
28	98
29	36
29	48
29	60
29	66
29	78
29	84
29	92
29	99
30	37
30	41
30	46
30	51
30	60
30	62
30	63
30	65
31	37
31	39
31	52
31	53
31	57
31	69
31	71
31	73
31	75
31	76
31	90
31	94
31	96
32	45
32	48
32	51
32	77
32	83
32	91
32	95
33	34
33	40
33	44
33	50
33	58
33	61
33	62
33	66
33	85
34	38
34	41
34	54
34	59
34	64
34	65
34	67
34	69
34	70
34	72
34	83
34	87
34	98
35	48
35	66
35	74
35	78
36	38
36	53
36	54
36	57
36	67
36	70
36	80
36	85
36	98
37	40
37	54
37	66
37	81
38	39
38	40
38	43
38	44
38	66
38	77
38	91
38	98
39	48
39	52
39	62
39	68
39	72
39	73
39	83
39	86
40	41
40	48
40	49
40	67
40	70
40	72
40	76
40	88
40	94
40	97
41	47
41	50
41	65
41	73
41	75
41	82
41	86
41	88
41	89
41	92
42	43
42	45
42	59
42	64
42	67
43	51
43	52
43	61
43	62
43	63
43	80
44	60
44	66
44	70
44	81
45	48
45	58
45	64
45	77
45	80
45	83
45	90
46	50
46	51
46	67
46	72
46	82
46	86
46	97
47	54
47	59
47	60
47	63
47	80
47	83
47	85
47	88
47	92
48	63
49	64
49	67
49	93
50	59
50	76
50	86
51	55
51	57
51	72
51	77
51	86
51	89
51	91
51	93
52	75
52	80
53	69
53	76
53	77
53	78
53	91
