# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach2.txt
# Nodes: 10000 Edges: 99945
# NodeId	NodeId
0	1
0	2
0	3
0	4
0	5
0	6
0	7
0	8
0	9
0	10
0	11
0	12
0	13
0	14
0	16
0	17
0	19
0	22
0	28
0	30
0	33
0	38
0	39
0	40
0	49
0	54
0	60
0	71
0	77
0	78
0	94
0	97
0	101
0	103
0	106
0	118
0	132
0	141
0	145
0	147
0	150
0	155
0	159
0	165
0	192
0	208
0	210
0	215
0	223
0	250
0	259
0	304
0	328
0	337
0	352
0	354
0	355
0	384
0	390
0	397
0	424
0	428
0	434
0	449
0	453
0	465
0	467
0	469
0	470
0	477
0	510
0	520
0	542
0	575
0	592
0	599
0	618
0	633
0	637
0	671
0	700
0	709
0	773
0	799
0	812
0	856
0	876
0	903
0	938
0	962
0	973
0	985
0	1055
0	1152
0	1169
0	1174
0	1185
0	1189
0	1193
0	1224
0	1229
0	1233
0	1242
0	1253
0	1258
0	1277
0	1279
0	1296
0	1318
0	1327
0	1336
0	1356
0	1361
0	1400
0	1465
0	1466
0	1492
0	1589
0	1590
0	1594
0	1596
0	1603
0	1608
0	1654
0	1678
0	1680
0	1691
0	1716
0	1731
0	1741
0	1763
0	1773
0	1774
0	1810
0	1827
0	1852
0	1897
0	1925
0	1944
0	1954
0	1986
0	2068
0	2076
0	2093
0	2102
0	2125
0	2144
0	2151
0	2214
0	2216
0	2314
0	2347
0	2472
0	2494
0	2511
0	2537
0	2539
0	2556
0	2576
0	2577
0	2595
0	2598
0	2612
0	2665
0	2669
0	2764
0	2913
0	2985
0	3025
0	3027
0	3075
0	3096
0	3140
0	3165
0	3181
0	3196
0	3199
0	3248
0	3323
0	3452
0	3466
0	3525
0	3559
0	3600
0	3610
0	3630
0	3642
0	3644
0	3720
0	3723
0	3725
0	3731
0	3826
0	3840
0	3996
0	4000
0	4036
0	4093
0	4098
0	4129
0	4138
0	4151
0	4162
0	4164
0	4235
0	4264
0	4381
0	4453
0	4459
0	4605
0	4635
0	4722
0	4729
0	4831
0	4863
0	4876
0	4891
0	4925
0	4995
0	5003
0	5047
0	5081
0	5087
0	5168
0	5173
0	5197
0	5209
0	5267
0	5281
0	5302
0	5387
0	5427
0	5457
0	5477
0	5479
0	5632
0	5640
0	5648
0	5676
0	5707
0	5766
0	5813
0	5817
0	5832
0	5858
0	5892
0	5905
0	5982
0	6096
0	6160
0	6178
0	6202
0	6238
0	6304
0	6399
0	6558
0	6588
0	6618
0	6659
0	6749
0	6808
0	6824
0	6864
0	6912
0	6936
0	6974
0	7124
0	7146
0	7260
0	7450
0	7602
0	7610
0	7870
0	7952
0	7971
0	7989
0	8039
0	8060
0	8120
0	8163
0	8167
0	8249
0	8292
0	8346
0	8387
0	8436
0	8535
0	8575
0	8589
0	8603
0	8667
0	8672
0	8683
0	8812
0	8910
0	8987
0	9027
0	9139
0	9166
0	9174
0	9190
0	9211
0	9279
0	9418
0	9449
0	9495
0	9596
0	9638
0	9642
0	9649
0	9713
0	9852
0	9890
0	9924
0	9926
1	2
1	3
1	4
1	5
1	6
1	7
1	8
1	9
1	10
1	11
1	12
1	14
1	15
1	17
1	18
1	19
1	20
1	22
1	30
1	31
1	34
1	35
1	36
1	38
1	40
1	41
1	43
1	44
1	45
1	50
1	53
1	58
1	68
1	74
1	83
1	85
1	89
1	95
1	96
1	100
1	102
1	121
1	124
1	127
1	131
1	138
1	142
1	143
1	168
1	174
1	184
1	190
1	199
1	205
1	233
1	248
1	250
1	258
1	262
1	270
1	277
1	292
1	316
1	318
1	322
1	334
1	352
1	354
1	369
1	371
1	387
1	391
1	395
1	420
1	426
1	443
1	448
1	468
1	479
1	490
1	506
1	520
1	522
1	526
1	544
1	551
1	571
1	585
1	593
1	603
1	610
1	616
1	618
1	621
1	622
1	627
1	643
1	647
1	673
1	694
1	701
1	713
1	735
1	751
1	768
1	770
1	787
1	791
1	793
1	795
1	825
1	828
1	836
1	874
1	884
1	927
1	966
1	1023
1	1035
1	1036
1	1069
1	1119
1	1137
1	1145
1	1150
1	1155
1	1161
1	1174
1	1198
1	1210
1	1236
1	1271
1	1348
1	1352
1	1353
1	1366
1	1396
1	1448
1	1473
1	1505
1	1522
1	1544
1	1635
1	1692
1	1696
1	1732
1	1740
1	1871
1	1892
1	1894
1	1914
1	1932
1	1936
1	1953
1	1956
1	1960
1	2085
1	2090
1	2116
1	2133
1	2148
1	2179
1	2184
1	2242
1	2263
1	2268
1	2361
1	2397
1	2426
1	2450
1	2456
1	2484
1	2492
1	2507
1	2523
1	2666
1	2673
1	2694
1	2735
1	2744
1	2801
1	2851
1	2869
1	2882
1	2895
1	2921
1	3017
1	3044
1	3064
1	3078
1	3092
1	3137
1	3152
1	3171
1	3179
1	3187
1	3191
1	3209
1	3228
1	3273
1	3282
1	3313
1	3316
1	3321
1	3374
1	3413
1	3446
1	3502
1	3505
1	3526
1	3582
1	3602
1	3614
1	3627
1	3704
1	3709
1	3726
1	3781
1	3791
1	3806
1	3871
1	3878
1	3883
1	3892
1	3912
1	3928
1	3979
1	4021
1	4036
1	4037
1	4060
1	4082
1	4133
1	4168
1	4223
1	4244
1	4314
1	4327
1	4387
1	4472
1	4479
1	4510
1	4531
1	4547
1	4548
1	4575
1	4688
1	4699
1	4715
1	4729
1	4743
1	4791
1	4874
1	4901
1	4974
1	5053
1	5092
1	5151
1	5340
1	5463
1	5480
1	5550
1	5555
1	5674
1	5784
1	5803
1	5976
1	6013
1	6037
1	6038
1	6062
1	6138
1	6141
1	6148
1	6153
1	6201
1	6213
1	6219
1	6264
1	6289
1	6345
1	6401
1	6406
1	6472
1	6555
1	6608
1	6681
1	6746
1	6747
1	6874
1	6906
1	6919
1	6924
1	6935
1	6978
1	7050
1	7122
1	7137
1	7141
1	7200
1	7221
1	7309
1	7363
1	7365
1	7418
1	7630
1	7655
1	7718
1	7767
1	7793
1	7898
1	8039
1	8198
1	8211
1	8222
1	8226
1	8247
1	8257
1	8296
1	8310
1	8523
1	8543
1	8681
1	8691
1	8760
1	8849
1	8889
1	8901
1	8958
1	8971
1	8976
1	9050
1	9051
1	9099
1	9135
1	9155
1	9199
1	9347
1	9462
1	9486
1	9528
1	9599
1	9768
1	9805
1	9861
2	3
2	4
2	5
2	6
2	7
2	8
2	9
2	10
2	11
2	13
2	16
2	19
2	21
2	22
2	24
2	25
2	26
2	27
2	28
2	29
2	34
2	36
2	37
2	49
2	54
2	59
2	61
2	73
2	74
2	75
2	76
2	79
2	83
2	85
2	97
2	98
2	117
2	122
2	123
2	125
2	129
2	151
2	168
2	180
2	181
2	190
2	194
2	197
2	212
2	213
2	224
2	245
2	279
2	280
2	282
2	314
2	315
2	318
2	332
2	333
2	337
2	342
2	367
2	369
2	375
2	376
2	394
2	402
2	423
2	424
2	441
2	461
2	482
2	489
2	504
2	550
2	559
2	562
2	563
2	570
2	573
2	618
2	621
2	632
2	641
2	645
2	657
