# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach2.txt
# Nodes: 10000 Edges: 99945
# NodeId	NodeId
0	1
0	2
0	3
0	4
0	5
0	6
0	7
0	8
0	9
0	10
0	11
0	12
0	14
0	15
0	16
0	17
0	18
0	19
0	21
0	23
0	25
0	26
0	27
0	29
0	30
0	31
0	35
0	36
0	39
0	40
0	41
0	44
0	46
0	50
0	51
0	53
0	58
0	63
0	70
0	79
0	81
0	83
0	85
0	86
0	97
0	98
0	112
0	114
0	116
0	119
0	125
0	128
0	130
0	157
0	158
0	159
0	161
0	164
0	174
0	175
0	197
0	216
0	229
0	230
0	259
0	263
0	270
0	272
0	281
0	283
0	293
0	304
0	314
0	322
0	325
0	340
0	345
0	355
0	356
0	359
0	360
0	394
0	395
0	400
0	411
0	415
0	426
0	454
0	458
0	466
0	467
0	487
0	506
0	507
0	516
0	522
0	524
0	541
0	554
0	586
0	588
0	602
0	604
0	613
0	616
0	624
0	677
0	690
0	693
0	700
0	707
0	716
0	757
0	791
0	795
0	796
0	807
0	815
0	817
0	820
0	837
0	838
0	869
0	899
0	907
0	932
0	944
0	951
0	971
0	998
0	999
0	1023
0	1052
0	1092
0	1095
0	1123
0	1134
0	1194
0	1199
0	1218
0	1219
0	1220
0	1228
0	1234
0	1236
0	1237
0	1268
0	1273
0	1275
0	1280
0	1289
0	1302
0	1310
0	1322
0	1353
0	1361
0	1364
0	1425
0	1427
0	1430
0	1480
0	1497
0	1503
0	1506
0	1518
0	1527
0	1550
0	1607
0	1633
0	1636
0	1643
0	1646
0	1651
0	1654
0	1658
0	1681
0	1690
0	1740
0	1750
0	1753
0	1790
0	1797
0	1801
0	1839
0	1890
0	1891
0	1942
0	1943
0	1947
0	1978
0	1986
0	2095
0	2107
0	2121
0	2140
0	2158
0	2189
0	2208
0	2300
0	2351
0	2378
0	2433
0	2471
0	2497
0	2504
0	2520
0	2536
0	2546
0	2551
0	2604
0	2609
0	2613
0	2656
0	2669
0	2691
0	2740
0	2776
0	2822
0	2831
0	2944
0	2957
0	2960
0	2975
0	2980
0	2982
0	3056
0	3081
0	3160
0	3187
0	3219
0	3225
0	3230
0	3237
0	3263
0	3357
0	3369
0	3403
0	3527
0	3536
0	3612
0	3617
0	3629
0	3641
0	3644
0	3648
0	3660
0	3668
0	3676
0	3725
0	3783
0	3808
0	3814
0	3855
0	3864
0	3871
0	3941
0	3989
0	4047
0	4110
0	4115
0	4172
0	4207
0	4222
0	4272
0	4332
0	4351
0	4389
0	4391
0	4418
0	4453
0	4486
0	4574
0	4608
0	4639
0	4668
0	4779
0	4862
0	4875
0	4880
0	4885
0	4918
0	4959
0	4999
0	5046
0	5080
0	5090
0	5148
0	5161
0	5218
0	5232
0	5241
0	5248
0	5361
0	5381
0	5437
0	5463
0	5477
0	5553
0	5567
0	5595
0	5611
0	5613
0	5706
0	5765
0	5792
0	5793
0	5909
0	5984
0	6041
0	6050
0	6058
0	6136
0	6151
0	6163
0	6250
0	6301
0	6341
0	6363
0	6428
0	6572
0	6640
0	6673
0	6827
0	6914
0	6935
0	6949
0	7103
0	7139
0	7152
0	7189
0	7222
0	7322
0	7354
0	7373
0	7391
0	7441
0	7451
0	7519
0	7538
0	7557
0	7566
0	7623
0	7768
0	7810
0	7936
0	8018
0	8032
0	8047
0	8054
0	8100
0	8106
0	8126
0	8130
0	8197
0	8224
0	8244
0	8332
0	8359
0	8611
0	8904
0	8909
0	8925
0	8953
0	8954
0	8955
0	8994
0	9035
0	9172
0	9186
0	9202
0	9260
0	9332
0	9490
0	9512
0	9650
0	9694
0	9711
0	9715
0	9744
0	9833
0	9849
0	9913
0	9916
0	9925
1	2
1	3
1	4
1	5
1	6
1	7
1	8
1	9
1	10
1	11
1	12
1	13
1	14
1	15
1	16
1	17
1	18
1	20
1	23
1	25
1	27
1	28
1	33
1	52
1	53
1	67
1	79
1	84
1	102
1	111
1	115
1	121
1	142
1	146
1	157
1	163
1	164
1	172
1	192
1	242
1	252
1	265
1	267
1	277
1	287
1	331
1	335
1	350
1	355
1	363
1	374
1	386
1	387
1	389
1	396
1	428
1	441
1	452
1	470
1	494
1	499
1	533
1	534
1	548
1	568
1	592
1	619
1	643
1	644
1	702
1	750
1	777
1	807
1	859
1	930
1	945
1	1023
1	1031
1	1128
1	1183
1	1216
1	1221
1	1263
1	1277
1	1349
1	1355
1	1367
1	1371
1	1457
1	1552
1	1631
1	1644
1	1717
1	1797
1	1874
1	1902
1	1912
1	1956
1	1979
1	2064
1	2148
1	2162
1	2287
1	2342
1	2351
1	2380
1	2389
1	2404
1	2448
1	2536
1	2579
1	2606
1	2614
1	2692
1	2729
1	2737
1	2764
1	2797
1	2869
1	2890
1	2992
1	2999
1	3065
1	3136
1	3196
1	3198
1	3202
1	3217
1	3339
1	3441
1	3512
1	3533
1	3571
1	3725
1	3883
1	3899
1	3905
1	3911
1	3927
1	3973
1	3999
1	4038
1	4061
1	4174
1	4214
1	4317
1	4346
1	4368
1	4439
1	4448
1	4497
1	4596
1	4632
1	4671
1	4690
1	4891
1	4917
1	4943
1	4949
1	4965
1	5049
1	5054
1	5098
1	5114
1	5127
1	5204
1	5212
1	5252
1	5315
1	5357
1	5388
1	5458
1	5496
1	5655
1	5680
1	5726
1	5755
1	5776
1	5801
1	5806
1	5808
1	5834
1	5934
1	5962
1	6244
1	6374
1	6377
1	6407
1	6443
1	6484
1	6634
1	6708
1	6775
1	6792
1	6871
1	6923
1	6998
1	7169
1	7287
1	7300
1	7389
1	7494
1	7506
1	7581
1	7644
1	7649
1	7729
1	7742
1	7758
1	7759
1	7783
1	7841
1	7898
1	7917
1	7978
1	8055
1	8060
1	8086
1	8145
1	8294
1	8332
1	8427
1	8434
1	8543
1	8691
1	8776
1	8822
1	8898
1	8951
1	8976
1	9042
1	9201
1	9262
1	9322
1	9351
1	9444
1	9460
1	9469
1	9625
1	9739
1	9788
1	9857
1	9883
1	9913
2	3
2	4
2	5
2	6
2	7
2	8
2	9
2	10
2	12
2	13
2	14
2	15
2	18
2	19
2	20
2	26
2	27
2	28
2	37
2	39
2	42
2	43
2	44
2	45
2	46
2	47
2	55
2	63
2	70
2	76
2	80
2	86
2	88
2	89
2	94
2	99
2	105
2	111
2	120
2	127
2	132
2	133
2	136
2	137
2	145
2	165
2	169
2	172
2	182
2	189
2	190
2	193
2	200
2	205
2	215
2	221
2	230
2	231
2	234
2	247
2	255
2	271
2	282
2	291
2	293
2	317
2	332
2	341
2	343
2	346
2	347
2	354
2	357
2	392
2	397
2	423
2	453
2	457
2	466
2	477
2	486
2	487
2	491
2	503
2	534
2	537
2	580
2	585
2	590
2	614
2	627
2	632
2	638
2	660
2	663
2	673
2	683
2	689
2	703
2	711
2	732
2	756
2	763
2	768
2	803
2	840
2	849
2	850
2	860
2	986
2	1025
2	1122
2	1123
2	1156
2	1160
2	1172
2	1199
2	1209
2	1232
2	1236
2	1288
2	1289
2	1305
