# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach_small2.txt
# Nodes: 1000 Edges: 9945
# NodeId	NodeId
0	1
0	2
0	3
0	4
0	5
0	6
0	7
0	8
0	9
0	10
0	14
0	16
0	18
0	19
0	20
0	21
0	24
0	25
0	26
0	28
0	30
0	31
0	32
0	33
0	34
0	37
0	38
0	39
0	41
0	42
0	45
0	47
0	56
0	57
0	59
0	60
0	61
0	65
0	67
0	70
0	72
0	74
0	75
0	81
0	85
0	86
0	104
0	114
0	122
0	136
0	147
0	155
0	171
0	176
0	181
0	189
0	202
0	210
0	213
0	215
0	219
0	227
0	230
0	234
0	246
0	254
0	260
0	268
0	271
0	279
0	293
0	299
0	311
0	317
0	326
0	332
0	340
0	342
0	347
0	354
0	371
0	378
0	392
0	408
0	412
0	419
0	426
0	441
0	444
0	462
0	470
0	482
0	483
0	492
0	495
0	504
0	510
0	519
0	531
0	546
0	553
0	558
0	581
0	586
0	594
0	604
0	615
0	625
0	645
0	659
0	662
0	696
0	726
0	781
0	782
0	793
0	794
0	802
0	808
0	831
0	834
0	851
0	859
0	882
0	883
0	889
0	899
0	915
0	919
0	937
0	945
0	959
0	970
1	2
1	3
1	4
1	5
1	6
1	7
1	8
1	9
1	10
1	11
1	12
1	15
1	16
1	18
1	20
1	23
1	27
1	31
1	35
1	38
1	41
1	44
1	46
1	52
1	56
1	58
1	63
1	65
1	73
1	109
1	110
1	131
1	134
1	140
1	149
1	153
1	163
1	171
1	172
1	176
1	182
1	196
1	197
1	231
1	238
1	239
1	250
1	297
1	312
1	318
1	325
1	331
1	334
1	343
1	349
1	360
1	371
1	374
1	376
1	381
1	400
1	411
1	412
1	418
1	420
1	447
1	468
1	470
1	515
1	521
1	538
1	539
1	576
1	608
1	617
1	618
1	658
1	670
1	682
1	712
1	743
1	751
1	755
1	769
1	811
1	824
1	866
1	880
1	904
1	920
1	931
1	962
1	971
1	974
1	985
1	991
1	997
2	3
2	4
2	5
2	6
2	7
2	8
2	9
2	10
2	11
2	12
2	13
2	14
2	15
2	16
2	17
2	18
2	19
2	21
2	24
2	25
2	28
2	29
2	30
2	31
2	34
2	36
2	38
2	39
2	41
2	42
2	43
2	46
2	48
2	49
2	52
2	53
2	54
2	55
2	56
2	59
2	64
2	65
2	68
2	77
2	78
2	79
2	83
2	88
2	89
2	90
2	91
2	97
2	104
2	109
2	117
2	122
2	126
2	128
2	143
2	145
2	153
2	155
2	158
2	161
2	165
2	166
2	172
2	173
2	175
2	178
2	183
2	189
2	191
2	195
2	196
2	200
2	205
2	214
2	215
2	219
2	221
2	226
2	227
2	231
2	232
2	233
2	240
2	247
2	248
2	249
2	269
2	270
2	274
2	276
2	280
2	287
2	294
2	299
2	300
2	305
2	308
2	314
2	320
2	325
2	327
2	330
2	332
2	337
2	338
2	352
2	362
2	367
2	370
2	377
2	379
2	385
2	386
2	389
2	390
2	398
2	413
2	432
2	441
2	445
2	450
2	451
2	458
2	467
2	472
2	473
2	474
2	476
2	478
2	479
2	480
2	486
2	497
2	498
2	500
2	502
2	510
2	515
2	528
2	530
2	536
2	546
2	548
2	550
2	562
2	566
2	570
2	571
2	596
2	602
2	610
2	612
2	630
2	639
2	651
2	656
2	660
2	666
2	677
2	696
2	711
2	716
2	724
2	725
2	738
2	740
2	769
2	778
2	781
2	813
2	832
2	837
2	840
2	851
2	864
2	899
2	900
2	933
2	941
2	955
2	981
2	982
2	987
2	988
2	991
2	994
3	4
3	5
3	6
3	7
3	8
3	9
3	10
3	11
3	12
3	14
3	15
3	17
3	18
3	20
3	22
3	25
3	26
3	27
3	29
3	31
3	34
3	40
3	41
3	42
3	44
3	45
3	46
3	52
3	55
3	69
3	72
3	80
3	83
3	84
3	87
3	88
3	90
3	91
3	94
3	95
3	97
3	103
3	107
3	115
3	119
3	130
3	131
3	143
3	147
3	156
3	157
3	163
3	168
3	176
3	180
3	211
3	216
3	224
3	231
3	242
3	248
3	251
3	269
3	273
3	278
3	280
3	285
3	289
3	291
3	296
3	302
3	317
3	319
3	320
3	328
3	333
3	336
3	358
3	364
3	372
3	384
3	387
3	391
3	392
3	393
3	402
3	405
3	413
3	424
3	432
3	438
3	439
3	449
3	451
3	475
3	501
3	510
3	541
3	557
3	563
3	571
3	601
3	614
3	627
3	634
3	646
3	653
3	676
3	680
3	684
3	715
3	717
3	724
3	725
3	741
3	755
3	756
3	764
3	781
3	784
3	786
3	806
3	838
3	846
3	851
3	892
3	895
3	902
3	911
3	921
3	928
3	940
3	969
3	974
3	982
4	5
4	6
4	7
4	8
4	9
4	10
4	11
4	12
4	13
4	14
4	15
4	17
4	22
4	23
4	25
4	33
4	35
4	36
4	39
4	40
4	41
4	51
4	56
4	58
4	61
4	62
4	76
4	79
4	81
4	87
4	88
4	90
4	91
4	96
4	97
4	102
4	110
4	120
4	121
4	125
4	126
4	140
4	141
4	142
4	147
4	149
4	151
4	153
4	161
4	163
4	172
4	179
4	186
4	188
4	194
4	198
4	201
4	208
4	209
4	217
4	221
4	224
4	245
4	246
4	250
4	262
4	264
4	271
4	274
4	275
4	279
4	281
4	285
4	286
4	288
4	299
4	302
4	306
4	315
4	322
4	362
4	369
4	376
4	388
4	396
4	398
4	407
4	426
4	430
4	434
4	446
4	447
4	448
4	456
4	476
4	490
4	505
4	512
4	523
4	528
4	567
4	589
4	597
4	600
4	611
4	627
4	631
4	633
4	636
4	645
4	690
4	710
4	713
4	731
4	733
4	754
4	757
4	771
4	823
4	855
4	871
4	878
4	884
4	940
4	950
4	961
4	997
5	6
5	7
5	8
5	9
5	10
5	11
5	13
5	14
5	16
5	17
5	18
5	19
5	20
5	22
5	25
5	26
5	29
5	30
5	32
5	34
5	35
5	37
5	42
5	47
5	48
5	51
5	54
5	56
5	60
5	61
5	62
5	63
5	65
5	66
5	70
5	76
5	78
5	81
5	86
5	88
5	94
5	96
5	98
5	107
5	108
5	113
5	114
5	115
5	117
5	119
5	121
5	123
5	130
5	131
5	135
5	138
5	154
5	169
5	170
5	182
5	184
5	186
5	191
5	194
5	210
5	220
5	221
5	225
5	233
5	238
5	240
5	251
5	253
5	258
5	260
5	285
5	291
5	293
5	295
5	316
5	330
5	334
5	346
5	350
5	354
5	356
5	363
5	369
5	377
5	382
5	383
5	401
5	419
5	424
5	440
5	443
5	445
5	455
5	456
5	459
5	460
5	484
5	487
5	508
5	526
5	529
5	533
5	553
5	560
5	564
5	583
5	584
5	586
5	602
5	609
5	649
5	653
5	669
5	674
5	680
5	684
5	697
5	724
5	725
5	729
5	731
5	738
5	743
5	765
5	773
5	795
5	827
5	839
5	844
5	852
5	854
5	861
5	864
5	872
5	875
5	889
5	895
5	913
5	919
5	921
5	922
5	926
5	949
5	956
5	973
5	986
6	7
6	8
6	9
6	10
6	11
6	12
6	13
6	14
6	15
6	16
6	18
6	19
6	20
6	24
6	26
6	27
6	28
6	29
6	31
6	32
6	33
6	35
6	36
6	40
6	43
6	44
