# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach_small2.txt
# Nodes: 100 Edges: 945
# NodeId	NodeId
0	1
0	2
0	3
0	4
0	5
0	6
0	7
0	8
0	9
0	10
0	11
0	12
0	14
0	17
0	19
0	20
0	22
0	23
0	25
0	28
0	33
0	37
0	38
0	39
0	40
0	41
0	43
0	44
0	47
0	51
0	55
0	61
0	65
0	69
0	72
0	73
0	81
0	82
0	84
0	87
0	89
0	90
0	91
1	2
1	3
1	4
1	5
1	6
1	7
1	8
1	9
1	10
1	11
1	12
1	13
1	14
1	15
1	16
1	17
1	18
1	19
1	20
1	21
1	23
1	25
1	28
1	30
1	31
1	36
1	37
1	38
1	40
1	41
1	47
1	48
1	49
1	54
1	61
1	62
1	64
1	79
1	84
1	85
1	86
1	91
1	93
1	95
1	98
1	99
2	3
2	4
2	5
2	6
2	7
2	8
2	9
2	10
2	11
2	13
2	15
2	16
2	17
2	18
2	20
2	21
2	25
2	26
2	27
2	29
2	30
2	31
2	33
2	34
2	35
2	37
2	42
2	46
2	48
2	49
2	52
2	53
2	66
2	67
2	71
2	75
2	80
2	81
2	82
2	93
2	99
3	4
3	5
3	6
3	7
3	8
3	9
3	10
3	11
3	12
3	13
3	14
3	16
3	17
3	18
3	20
3	22
3	24
3	27
3	28
3	29
3	31
3	34
3	35
3	37
3	38
3	39
3	48
3	49
3	52
3	62
3	64
3	69
3	70
3	72
3	76
3	79
3	84
3	88
3	96
3	97
4	5
4	6
4	7
4	8
4	9
4	10
4	11
4	12
4	14
4	15
4	16
4	21
4	24
4	25
4	29
4	30
4	31
4	47
4	49
4	50
4	51
4	55
4	56
4	58
4	60
4	62
4	63
4	75
4	82
4	86
4	90
5	6
5	7
5	8
5	9
5	10
5	11
5	12
5	13
5	14
5	15
5	17
5	18
5	19
5	23
5	24
5	25
5	26
5	28
5	29
5	31
5	32
5	33
5	35
5	37
5	39
5	45
5	47
5	48
5	52
5	58
5	62
5	63
5	65
5	69
5	75
5	79
5	82
5	83
5	84
5	94
5	98
5	99
6	7
6	8
6	9
6	10
6	12
6	13
6	14
6	16
6	17
6	18
6	19
6	20
6	21
6	26
6	38
6	41
6	43
6	49
6	52
6	57
6	58
6	61
6	65
6	66
6	68
6	72
6	89
6	91
6	92
6	95
6	99
7	8
7	9
7	10
7	11
7	12
7	13
7	15
7	16
7	17
7	18
7	19
7	25
7	26
7	29
7	30
7	33
7	37
7	38
7	41
7	42
7	45
7	47
7	49
7	50
7	52
7	54
7	61
7	68
7	70
7	72
7	78
7	83
7	87
7	88
7	94
7	98
8	9
8	10
8	11
8	12
8	13
8	16
8	17
8	19
8	20
8	21
8	22
8	23
8	24
8	25
8	28
8	29
8	31
8	32
8	33
8	34
8	39
8	42
8	43
8	51
8	55
8	56
8	57
8	64
8	77
8	90
9	10
9	11
9	12
9	13
9	14
9	15
9	17
9	18
9	21
9	27
9	28
9	29
9	36
9	38
9	50
9	60
9	65
9	75
9	77
9	93
10	11
10	13
10	14
10	15
10	19
10	21
10	23
10	26
10	32
10	33
10	34
10	35
10	36
10	38
10	41
10	43
10	44
10	59
10	61
10	63
10	68
10	71
10	73
10	76
10	84
10	86
10	89
10	97
11	12
11	13
11	14
11	15
11	16
11	17
11	18
11	19
11	22
11	24
11	25
11	27
11	34
11	35
11	37
11	38
11	41
11	45
11	46
11	47
11	48
11	49
11	53
11	55
11	56
11	57
11	61
11	62
11	63
11	64
11	67
11	70
11	71
11	92
11	93
11	94
11	95
11	99
12	18
12	19
12	20
12	23
12	28
12	30
12	32
12	34
12	37
12	41
12	42
12	44
12	45
12	48
12	54
12	56
12	67
12	69
12	71
12	72
12	73
12	74
12	78
12	81
12	83
12	84
12	90
13	14
13	15
13	19
13	22
13	24
13	26
13	27
13	29
13	31
13	36
13	42
13	47
13	52
13	59
13	60
13	61
13	64
13	66
13	79
13	88
13	92
13	96
14	15
14	16
14	21
14	24
14	26
14	27
14	32
14	42
14	43
14	44
14	46
14	55
14	59
14	60
14	67
14	69
14	76
14	78
14	81
14	96
15	16
15	21
15	22
15	26
15	27
15	28
15	34
15	40
15	43
15	45
15	46
15	53
15	69
15	75
15	79
15	81
15	86
16	18
16	20
16	28
16	29
16	30
16	32
16	33
16	36
16	37
16	39
16	40
16	46
16	51
16	52
16	54
16	56
16	58
16	61
16	63
16	67
16	68
16	71
16	76
16	77
16	81
16	85
16	99
17	20
17	22
17	24
17	26
17	30
17	31
17	35
17	36
17	38
17	50
17	54
17	57
17	59
17	65
17	87
17	91
17	92
18	21
18	22
18	23
18	27
18	30
18	33
18	41
18	43
18	44
18	48
18	50
18	54
18	60
18	62
18	72
18	73
18	74
19	20
19	22
19	23
19	25
19	34
19	35
19	40
19	41
19	46
19	47
19	55
19	59
19	60
19	68
19	70
19	77
19	87
19	97
20	23
20	26
20	31
20	35
20	44
20	48
20	57
20	59
20	66
20	93
21	22
21	23
21	24
21	27
21	28
21	30
21	32
21	40
21	42
21	47
21	50
21	63
21	66
21	70
21	88
22	25
22	27
22	46
22	49
22	51
22	52
22	53
22	59
22	71
22	72
22	77
22	80
22	84
22	91
23	24
23	29
23	32
23	39
23	42
23	43
23	48
23	53
23	58
23	64
23	69
23	74
23	83
23	95
24	30
24	32
24	35
24	37
24	39
24	50
24	51
24	55
24	56
24	60
24	68
24	70
24	73
24	76
24	86
24	96
24	98
25	31
25	33
25	34
25	44
25	45
25	67
25	68
25	69
25	72
25	74
25	75
25	80
25	86
25	97
26	44
26	48
26	65
26	74
26	78
26	94
27	32
27	35
27	56
27	65
27	82
27	95
27	97
28	36
28	47
28	53
28	62
28	65
28	92
28	93
29	36
29	39
29	41
29	43
29	45
29	55
29	56
29	77
29	85
29	86
29	95
29	98
30	36
30	45
30	46
30	54
30	57
30	58
30	79
30	80
30	85
31	36
31	40
31	58
31	66
31	73
31	76
31	85
32	33
32	34
32	52
32	53
32	66
32	81
32	88
33	39
33	40
33	42
33	61
33	68
33	75
33	77
33	78
33	89
34	54
34	62
34	64
34	93
35	40
35	43
35	55
35	57
35	80
36	40
36	45
36	79
36	89
36	97
37	38
37	39
37	42
37	49
37	51
37	68
37	75
37	76
37	79
37	80
37	90
37	93
38	55
38	60
38	63
38	65
38	66
38	92
39	45
39	46
39	50
39	54
39	62
39	63
39	64
39	70
39	73
39	82
39	88
39	92
40	44
40	50
40	59
40	72
40	96
41	46
41	51
41	57
41	73
41	83
41	88
42	44
42	53
42	59
42	63
42	80
42	81
42	90
42	91
42	96
42	99
43	66
43	71
43	81
43	88
43	98
44	51
44	73
44	77
44	87
44	91
45	49
45	86
46	56
46	58
46	75
46	86
47	76
47	84
47	91
48	53
48	58
48	60
48	61
48	67
48	78
48	82
48	83
48	87
49	50
49	63
49	64
49	67
49	70
49	74
49	78
49	82
49	85
49	97
50	51
50	52
50	53
50	54
50	62
50	69
50	93
50	97
51	80
51	83
51	91
51	92
51	96
52	59
52	67
52	74
52	84
