# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/gnm1.txt
# Nodes: 10000 Edges: 100000
# NodeId	NodeId
0	101
0	106
0	1512
0	1790
0	2011
0	2038
0	3237
0	3271
0	3729
0	4375
0	5826
0	5940
0	6246
0	6446
0	7521
0	8173
0	8453
0	9323
0	9506
0	9943
1	312
1	1955
1	3219
1	3639
1	5910
1	5953
1	6066
1	6842
1	7261
1	7393
1	7500
1	8670
1	9317
1	9414
1	9560
1	9716
1	9793
2	1195
2	2270
2	2378
2	2423
2	2480
2	2555
2	3256
2	3719
2	3754
2	4399
2	5578
2	5915
2	6109
2	7315
2	7360
2	8267
2	9374
2	9539
2	9848
3	342
3	369
3	1089
3	1262
3	2445
3	2577
3	4132
3	5450
3	5515
3	5872
3	6166
3	6631
3	7145
3	7239
3	7323
3	7544
3	7830
3	8179
3	8315
3	8391
3	8867
3	8978
4	365
4	1225
4	1721
4	1980
4	2792
4	3219
4	3447
4	3731
4	4976
4	5284
4	5637
4	6256
4	6833
4	7045
4	7331
4	7582
4	7654
4	7686
4	7727
4	8641
4	8831
4	9009
4	9384
4	9826
5	6
5	999
5	1349
5	1517
5	1544
5	2204
5	2241
5	2463
5	2502
5	2942
5	2972
5	3968
5	4721
5	4801
5	5190
5	5904
5	6057
5	6281
5	6319
5	7049
5	9001
5	9287
5	9452
5	9703
5	9750
6	1015
6	1202
6	1423
6	1813
6	2436
6	2509
6	3226
6	3551
6	4046
6	4105
6	4111
6	4238
6	4299
6	4337
6	5359
6	5623
6	6915
6	6955
6	8287
6	8959
7	919
7	937
7	1115
7	2932
7	3461
7	3806
7	4136
7	4223
7	4543
7	4725
7	4835
7	4933
7	5038
7	5314
7	5592
7	5756
7	8269
7	8414
7	9759
7	9811
7	9885
7	9907
8	776
8	853
8	1545
8	2164
8	3410
8	4994
8	5668
8	5776
8	6131
8	7913
8	7920
8	8196
8	9237
8	9625
9	242
9	430
9	728
9	2419
9	2520
9	3205
9	3611
9	3997
9	4271
9	4603
9	5219
9	5938
9	6622
9	6663
9	7113
9	8215
9	8464
10	160
10	451
10	719
10	844
10	1375
10	1726
10	2444
10	2607
10	3282
10	4148
10	4201
10	4243
10	4250
10	4813
10	5095
10	6226
10	6299
10	6348
10	6971
10	7031
10	7568
10	9249
11	448
11	905
11	1148
11	1271
11	1830
11	2336
11	2511
11	2687
11	3595
11	4534
11	4873
11	4933
11	5056
11	5277
11	5542
11	5578
11	6829
11	7866
11	8409
11	8988
11	9141
11	9170
11	9687
12	91
12	275
12	947
12	1397
12	1565
12	1675
12	1876
12	2411
12	2680
12	2772
12	3025
12	3459
12	3680
12	3855
12	4602
12	4650
12	4946
12	6226
12	6238
12	6470
12	8438
12	8616
12	8634
12	9298
12	9563
12	9679
13	112
13	442
13	702
13	717
13	1108
13	1157
13	1309
13	1362
13	1904
13	2228
13	3184
13	3506
13	5056
13	5712
13	6761
13	7263
13	7577
13	7849
13	8534
13	9000
13	9824
13	9943
14	284
14	300
14	505
14	905
14	1267
14	1643
14	3348
14	3636
14	3803
14	4107
14	4142
14	4427
14	5258
14	5303
14	5510
14	5612
14	6568
14	6888
14	7689
15	289
15	1075
15	1113
15	1140
15	1590
15	1755
15	1789
15	2484
15	3299
15	4328
15	4356
15	4367
15	5097
15	5568
15	5680
15	5685
15	5698
15	6079
15	6609
15	6643
15	6992
15	7302
15	8066
15	8763
15	8946
15	9851
16	132
16	817
16	926
16	2726
16	2876
16	3316
16	3491
16	4002
16	5077
16	5980
16	9323
17	254
17	642
17	2026
17	4894
17	5106
17	5307
17	5786
17	6478
17	7756
17	7992
17	8030
17	8327
18	745
18	1281
18	1596
18	1882
18	2052
18	3226
18	3487
18	4015
18	4237
18	4737
18	5029
18	6771
18	6845
18	7074
18	8866
18	9114
18	9210
18	9286
18	9465
19	330
19	1001
19	1075
19	1323
19	1713
19	3026
19	3930
19	4172
19	4559
19	4986
19	5031
19	5272
19	5413
19	6753
19	7376
19	8144
19	8537
19	8680
19	9945
20	905
20	1053
20	1081
20	1143
20	1237
20	1644
20	1685
20	1706
20	2268
20	2536
20	2641
20	3088
20	3357
20	3891
20	4067
20	4139
20	5312
20	7088
20	7926
20	8239
20	8583
20	8681
20	8772
20	8898
20	9818
21	94
21	385
21	1090
21	1355
21	1964
21	3244
21	4814
21	5641
21	6409
21	6986
21	7230
21	7322
21	7621
21	7870
21	8178
21	8278
21	8459
21	9516
21	9535
21	9597
22	113
22	325
22	387
22	640
22	764
22	1701
22	1746
22	2262
22	4099
22	4357
22	5673
22	6880
22	7170
22	7209
22	7295
22	8084
22	8625
22	9230
22	9909
23	371
23	636
23	1213
23	1245
23	1830
23	2708
23	3528
23	4835
23	4998
23	5287
23	5888
23	5987
23	6087
23	6097
23	6176
23	6190
23	7293
23	7901
23	8079
23	8404
23	8805
23	8880
23	9241
23	9282
23	9699
24	36
24	1129
24	1345
24	2035
24	2086
24	2089
24	4859
24	5537
24	6348
24	6741
24	7456
24	7470
24	7636
24	7864
24	8046
24	8431
24	8537
24	8928
24	8939
24	9098
24	9471
24	9587
24	9798
25	79
25	564
25	1034
25	1978
25	2512
25	3411
25	5385
25	6030
25	6804
25	7031
25	7222
25	7980
25	8243
25	8552
25	9723
25	9798
25	9888
26	190
26	678
26	785
26	996
26	1015
26	1843
26	2129
26	2614
26	3037
26	3465
26	3665
26	4279
26	5183
26	5668
26	5923
26	6656
26	6674
26	6880
26	8477
26	8640
26	8926
26	9159
26	9489
26	9945
27	883
27	2381
27	3106
27	3110
27	3914
27	4395
27	4647
27	5049
27	5389
27	5500
27	6140
27	6463
27	7081
27	7223
27	7450
27	7455
27	7715
27	7904
27	8059
27	8099
27	8442
27	9498
28	287
28	553
28	656
28	875
28	1559
28	1607
28	3354
28	3488
28	4661
28	5285
28	6546
28	6744
28	7524
28	8371
28	9075
28	9675
28	9967
29	342
29	585
29	1090
29	2440
29	3082
29	3316
29	3573
29	3951
29	4008
29	4453
29	5245
29	5301
29	5405
29	5576
29	5910
29	6824
29	7535
29	7891
29	9172
29	9229
29	9926
30	73
30	157
30	1610
30	2612
30	2961
30	4009
30	4331
30	4880
30	5011
30	5245
30	5914
30	6114
30	7233
30	7900
30	8070
30	8295
30	8420
30	8803
30	9603
31	84
31	108
31	539
31	972
31	1196
31	1302
31	1702
31	2110
31	4021
31	4563
31	4669
31	5240
31	6539
31	6950
31	7908
31	8216
31	8304
31	8317
31	9592
31	9723
31	9778
32	542
32	1195
32	1477
32	1675
32	1846
32	2396
32	2444
32	2910
32	3151
32	3225
32	3453
32	3744
32	3782
32	3956
32	4035
32	4233
32	5889
32	5898
32	6665
32	7793
32	8170
32	9871
33	305
33	1535
33	2705
33	5137
33	6448
33	6643
33	7069
33	7372
33	7376
33	7470
33	7983
33	8127
33	8170
33	8226
33	8520
33	8948
33	9747
33	9856
34	643
34	1199
34	1434
34	1485
34	1505
34	2260
34	2277
34	2572
34	2576
34	3587
34	4180
34	4374
34	4616
34	4656
34	5395
34	5404
34	5413
34	6639
34	7511
34	8093
34	8513
34	8646
34	9334
34	9464
34	9767
35	410
35	440
35	985
35	1875
35	1933
35	3017
35	3156
35	3212
35	3676
35	5656
35	5812
35	6663
35	8420
35	8539
35	9710
36	323
36	1023
36	1600
36	1844
36	2708
36	3424
36	3904
36	4714
36	4969
36	5911
36	6094
36	6759
36	7390
36	7944
36	8611
36	8633
36	9265
36	9691
36	9732
36	9774
36	9983
37	235
37	362
37	1629
37	2158
37	3242
37	3376
37	3922
37	4471
37	4603
37	5191
37	5565
37	5576
37	5732
37	6100
37	6425
37	6819
37	7357
37	7519
37	7593
37	9022
37	9482
37	9757
37	9805
38	355
38	635
38	1098
38	1453
38	1764
38	1998
38	2164
38	3990
38	5041
38	5567
38	5827
38	7550
38	8182
38	8269
38	8702
38	9140
38	9435
38	9622
38	9767
38	9967
38	9995
39	223
39	246
39	1020
39	1835
39	2367
39	2368
39	2628
39	3116
39	3863
39	4299
39	4584
39	6057
39	6448
39	6815
39	7761
39	7836
39	7883
39	9110
39	9194
39	9231
40	1007
40	1756
40	2001
40	2342
40	3471
40	3513
40	4064
40	4152
40	4174
40	4216
40	4428
40	5580
40	5863
40	5869
40	6585
40	6875
40	6993
40	8263
40	8282
