# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/powerlaw1.txt
# Nodes: 10000 Edges: 12497
# NodeId	NodeId
0	1
0	2
0	3
0	4
0	5
0	6
0	9
0	11
0	13
0	14
0	15
0	19
0	22
0	24
0	25
0	28
0	29
0	32
0	35
0	36
0	37
0	38
0	39
0	43
0	45
0	46
0	48
0	50
0	59
0	63
0	66
0	74
0	84
0	87
0	94
0	95
0	96
0	100
0	108
0	113
0	118
0	135
0	137
0	140
0	143
0	145
0	147
0	151
0	155
0	181
0	182
0	192
0	213
0	220
0	227
0	231
0	238
0	240
0	247
0	252
0	255
0	260
0	261
0	269
0	275
0	284
0	285
0	292
0	295
0	302
0	304
0	306
0	307
0	308
0	313
0	314
0	315
0	323
0	335
0	340
0	344
0	359
0	360
0	383
0	411
0	417
0	438
0	459
0	465
0	487
0	499
0	516
0	519
0	522
0	535
0	538
0	540
0	549
0	560
0	569
0	604
0	625
0	628
0	681
0	702
0	715
0	730
0	741
0	750
0	767
0	774
0	788
0	794
0	800
0	813
0	833
0	836
0	847
0	848
0	906
0	942
0	1010
0	1034
0	1116
0	1117
0	1120
0	1162
0	1227
0	1234
0	1263
0	1264
0	1274
0	1300
0	1314
0	1332
0	1367
0	1422
0	1434
0	1449
0	1481
0	1482
0	1490
0	1494
0	1498
0	1542
0	1568
0	1598
0	1615
0	1629
0	1693
0	1700
0	1712
0	1726
0	1735
0	1851
0	1957
0	1970
0	1981
0	2059
0	2064
0	2112
0	2236
0	2366
0	2370
0	2574
0	2606
0	2617
0	2793
0	2797
0	2800
0	2878
0	2984
0	3194
0	3323
0	3326
0	3334
0	3342
0	3345
0	3360
0	3399
0	3412
0	3435
0	3516
0	3563
0	3606
0	3708
0	3734
0	3738
0	3815
0	3820
0	3936
0	3977
0	4033
0	4064
0	4111
0	4203
0	4304
0	4392
0	4467
0	4518
0	4534
0	4837
0	5113
0	5390
0	6101
0	6207
0	6419
0	6538
0	6770
0	7223
0	9237
1	2
1	3
1	4
1	5
1	6
1	9
1	10
1	11
1	16
1	21
1	22
1	26
1	27
1	28
1	32
1	33
1	37
1	38
1	41
1	45
1	49
1	57
1	66
1	69
1	70
1	72
1	74
1	77
1	83
1	86
1	90
1	93
1	109
1	111
1	115
1	117
1	123
1	126
1	141
1	153
1	154
1	162
1	163
1	164
1	173
1	174
1	176
1	177
1	182
1	184
1	185
1	194
1	195
1	196
1	213
1	234
1	241
1	250
1	271
1	282
1	284
1	288
1	289
1	296
1	321
1	324
1	326
1	344
1	348
1	357
1	364
1	372
1	376
1	389
1	396
1	399
1	425
1	442
1	448
1	483
1	515
1	529
1	541
1	583
1	585
1	593
1	606
1	611
1	628
1	637
1	652
1	662
1	729
1	754
1	770
1	786
1	794
1	817
1	821
1	890
1	899
1	900
1	904
1	926
1	930
1	948
1	951
1	995
1	1008
1	1054
1	1080
1	1084
1	1142
1	1226
1	1321
1	1349
1	1364
1	1386
1	1409
1	1412
1	1428
1	1430
1	1484
1	1485
1	1488
1	1499
1	1659
1	1700
1	1711
1	1750
1	1763
1	1794
1	1906
1	1927
1	1960
1	2017
1	2025
1	2107
1	2109
1	2145
1	2151
1	2179
1	2243
1	2401
1	2439
1	2441
1	2447
1	2569
1	2596
1	2886
1	2971
1	2995
1	3329
1	3350
1	3385
1	3400
1	3401
1	3434
1	3665
1	3698
1	3739
1	3803
1	3819
1	3888
1	4026
1	4043
1	4077
1	4091
1	4419
1	4632
1	4767
1	4846
1	4856
1	4949
1	4952
1	5164
1	5736
1	6179
1	6195
1	6346
1	6409
1	8158
1	8179
2	3
2	4
2	6
2	7
2	9
2	15
2	18
2	20
2	21
2	28
2	33
2	38
2	44
2	46
2	50
2	52
2	53
2	57
2	65
2	68
2	71
2	73
2	77
2	79
2	90
2	92
2	97
2	100
2	104
2	109
2	112
2	113
2	118
2	140
2	141
2	152
2	170
2	183
2	190
2	198
2	199
2	206
2	230
2	251
2	277
2	283
2	286
2	302
2	305
2	325
2	328
2	343
2	379
2	397
2	454
2	552
2	558
2	590
2	630
2	634
2	652
2	662
2	713
2	751
2	779
2	785
2	827
2	856
2	859
2	867
2	920
2	933
2	1022
2	1095
2	1147
2	1231
2	1260
2	1290
2	1301
2	1379
2	1386
2	1440
2	1536
2	1577
2	1745
2	1817
2	1874
2	1904
2	1931
2	1984
2	2008
2	2034
2	2222
2	2542
2	2587
2	2632
2	2662
2	2670
2	2777
2	2919
2	3181
2	3208
2	3484
2	3517
2	3528
2	3575
2	3840
2	3885
2	3984
2	3995
2	4271
2	4528
2	4551
2	4741
2	4829
2	4845
2	4863
2	4964
2	4995
2	5005
2	5229
2	5458
2	5552
2	5772
2	5826
2	6439
2	6630
2	6718
2	7049
2	7281
2	7316
2	7492
2	9768
3	9
3	12
3	25
3	26
3	36
3	39
3	45
3	46
3	58
3	59
3	60
3	61
3	63
3	129
3	131
3	133
3	145
3	150
3	163
3	168
3	172
3	182
3	188
3	202
3	226
3	235
3	241
3	265
3	299
3	329
3	357
3	364
3	393
3	427
3	439
3	508
3	515
3	552
3	570
3	611
3	630
3	651
3	702
3	725
3	736
3	737
3	752
3	810
3	872
3	880
3	978
3	1004
3	1129
3	1214
3	1218
3	1223
3	1231
3	1314
3	1470
3	1538
3	1539
3	1563
3	1582
3	1631
3	1711
3	1910
3	1969
3	1987
3	2018
3	2165
3	2177
3	2212
3	2657
3	2835
3	3147
3	3483
3	3638
3	3791
3	4129
3	4187
3	4406
3	4626
3	5553
3	6232
3	7451
3	7834
3	9299
4	7
4	8
4	13
4	16
4	17
4	18
4	22
4	32
4	34
4	36
4	38
4	42
4	79
4	83
4	93
4	98
4	146
4	152
4	153
4	167
4	197
4	250
4	274
4	277
4	302
4	330
4	370
4	446
4	459
4	492
4	500
4	510
4	552
4	567
4	659
4	727
4	799
4	838
4	863
4	869
4	1074
4	1186
4	1205
4	1216
4	1221
4	1258
4	1418
4	1445
4	1540
4	1597
4	1672
4	1791
4	1953
4	2361
4	2362
4	2779
4	2927
4	3005
4	3490
4	3987
4	4063
4	4149
4	4150
4	4319
4	4577
4	4590
4	4755
4	4992
4	4997
4	5362
4	5663
4	5994
4	6497
4	6684
4	7156
4	7665
4	7920
4	8361
4	8864
4	8937
5	27
5	33
5	35
5	41
5	43
5	44
5	48
5	56
5	67
5	85
5	91
5	97
5	103
5	114
5	120
5	132
5	155
5	157
5	214
5	251
5	293
5	343
5	348
5	361
5	385
5	473
5	582
5	722
5	791
5	799
5	855
5	1006
5	1170
5	1208
5	1353
5	1385
5	1519
5	1523
5	1568
5	1784
5	1864
5	1912
5	1986
5	2078
5	2157
5	2237
5	2435
5	2696
5	3450
5	3477
5	3630
5	3676
5	3721
5	3759
5	4359
5	4789
5	4946
5	5000
5	5095
5	5492
5	6086
5	6150
5	6384
5	6469
5	6560
5	7176
5	7452
6	10
6	13
6	16
6	18
6	27
6	39
6	41
6	44
6	58
6	59
6	60
6	65
6	66
6	68
