# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach1.txt
# Nodes: 10000 Edges: 99945
# NodeId	NodeId
0	1
0	2
0	3
0	4
0	5
0	6
0	7
0	8
0	9
0	10
0	11
0	12
0	13
0	14
0	15
0	16
0	23
0	25
0	29
0	35
0	36
0	41
0	48
0	50
0	54
0	55
0	57
0	58
0	64
0	68
0	70
0	71
0	73
0	75
0	82
0	84
0	86
0	87
0	92
0	95
0	102
0	112
0	121
0	123
0	127
0	129
0	137
0	144
0	151
0	161
0	167
0	176
0	177
0	178
0	189
0	191
0	192
0	196
0	201
0	215
0	227
0	232
0	233
0	238
0	268
0	271
0	273
0	283
0	285
0	288
0	290
0	295
0	306
0	308
0	320
0	348
0	361
0	366
0	367
0	373
0	380
0	382
0	384
0	406
0	407
0	436
0	447
0	464
0	471
0	490
0	507
0	513
0	538
0	541
0	543
0	568
0	570
0	577
0	599
0	613
0	614
0	660
0	661
0	668
0	675
0	704
0	707
0	708
0	717
0	736
0	765
0	769
0	780
0	789
0	795
0	815
0	817
0	840
0	863
0	870
0	876
0	893
0	904
0	913
0	929
0	931
0	962
0	972
0	973
0	991
0	1006
0	1007
0	1010
0	1040
0	1055
0	1085
0	1115
0	1126
0	1193
0	1195
0	1196
0	1214
0	1219
0	1228
0	1234
0	1272
0	1273
0	1274
0	1284
0	1311
0	1342
0	1356
0	1358
0	1361
0	1381
0	1388
0	1440
0	1470
0	1471
0	1515
0	1534
0	1549
0	1554
0	1562
0	1573
0	1579
0	1591
0	1623
0	1629
0	1648
0	1650
0	1691
0	1693
0	1727
0	1742
0	1753
0	1758
0	1766
0	1793
0	1803
0	1857
0	1881
0	1896
0	1900
0	1919
0	1987
0	1998
0	2047
0	2048
0	2049
0	2073
0	2079
0	2092
0	2094
0	2096
0	2125
0	2161
0	2183
0	2184
0	2214
0	2229
0	2269
0	2278
0	2284
0	2324
0	2360
0	2375
0	2385
0	2398
0	2427
0	2432
0	2440
0	2466
0	2474
0	2484
0	2489
0	2497
0	2535
0	2543
0	2574
0	2628
0	2630
0	2649
0	2666
0	2668
0	2682
0	2690
0	2693
0	2740
0	2819
0	2846
0	2860
0	2875
0	2886
0	2936
0	3027
0	3066
0	3071
0	3076
0	3098
0	3103
0	3122
0	3160
0	3175
0	3219
0	3285
0	3322
0	3347
0	3352
0	3366
0	3383
0	3450
0	3485
0	3547
0	3580
0	3584
0	3587
0	3590
0	3627
0	3631
0	3677
0	3764
0	3817
0	3945
0	4009
0	4010
0	4038
0	4138
0	4327
0	4350
0	4415
0	4416
0	4560
0	4671
0	4778
0	4833
0	4891
0	4918
0	4951
0	4961
0	4964
0	4968
0	5049
0	5069
0	5085
0	5181
0	5252
0	5268
0	5269
0	5321
0	5334
0	5352
0	5445
0	5449
0	5660
0	5738
0	5781
0	5788
0	5831
0	5910
0	5914
0	5924
0	5982
0	6015
0	6095
0	6097
0	6121
0	6140
0	6156
0	6256
0	6294
0	6365
0	6378
0	6387
0	6407
0	6453
0	6598
0	6607
0	6695
0	6697
0	6814
0	6831
0	6896
0	6973
0	7066
0	7141
0	7153
0	7177
0	7236
0	7240
0	7328
0	7390
0	7522
0	7582
0	7599
0	7661
0	7769
0	7777
0	7778
0	7801
0	7808
0	7941
0	8056
0	8115
0	8163
0	8237
0	8415
0	8426
0	8443
0	8505
0	8509
0	8521
0	8635
0	8638
0	8655
0	8672
0	8739
0	8830
0	8874
0	8917
0	8924
0	9027
0	9100
0	9356
0	9385
0	9394
0	9571
0	9614
0	9660
0	9704
0	9844
0	9847
0	9872
1	2
1	3
1	4
1	5
1	6
1	7
1	8
1	9
1	10
1	11
1	12
1	14
1	19
1	20
1	21
1	22
1	24
1	25
1	26
1	30
1	32
1	53
1	55
1	59
1	61
1	66
1	68
1	70
1	73
1	78
1	80
1	83
1	90
1	92
1	94
1	95
1	100
1	101
1	102
1	109
1	126
1	145
1	162
1	166
1	171
1	172
1	180
1	186
1	194
1	195
1	209
1	213
1	219
1	221
1	233
1	239
1	244
1	255
1	257
1	258
1	260
1	261
1	272
1	274
1	279
1	290
1	294
1	296
1	298
1	315
1	317
1	326
1	347
1	350
1	353
1	362
1	393
1	396
1	400
1	414
1	416
1	421
1	431
1	433
1	436
1	448
1	454
1	458
1	464
1	474
1	479
1	485
1	493
1	501
1	505
1	537
1	547
1	553
1	574
1	594
1	608
1	625
1	629
1	701
1	706
1	732
1	738
1	763
1	774
1	779
1	789
1	802
1	812
1	823
1	826
1	827
1	877
1	920
1	922
1	956
1	973
1	986
1	1023
1	1037
1	1044
1	1054
1	1062
1	1087
1	1092
1	1096
1	1107
1	1117
1	1118
1	1119
1	1124
1	1133
1	1141
1	1162
1	1182
1	1205
1	1228
1	1248
1	1298
1	1302
1	1307
1	1334
1	1340
1	1345
1	1409
1	1430
1	1508
1	1514
1	1523
1	1531
1	1550
1	1576
1	1586
1	1610
1	1646
1	1660
1	1667
1	1687
1	1719
1	1724
1	1737
1	1752
1	1776
1	1779
1	1791
1	1794
1	1800
1	1813
1	1837
1	1842
1	1849
1	1862
1	1893
1	1945
1	1994
1	1999
1	2011
1	2036
1	2059
1	2063
1	2076
1	2097
1	2111
1	2122
1	2131
1	2217
1	2223
1	2343
1	2358
1	2417
1	2421
1	2436
1	2463
1	2510
1	2526
1	2536
1	2573
1	2595
1	2645
1	2654
1	2676
1	2691
1	2694
1	2715
1	2791
1	2869
1	2925
1	2965
1	3012
1	3034
1	3054
1	3090
1	3112
1	3117
1	3121
1	3132
1	3151
1	3185
1	3224
1	3253
1	3303
1	3311
1	3318
1	3358
1	3409
1	3411
1	3430
1	3472
1	3543
1	3575
1	3589
1	3608
1	3615
1	3644
1	3691
1	3735
1	3766
1	3812
1	3827
1	3840
1	3841
1	3923
1	3934
1	3938
1	3987
1	4018
1	4042
1	4077
1	4078
1	4161
1	4186
1	4239
1	4244
1	4275
1	4297
1	4298
1	4306
1	4357
1	4362
1	4384
1	4405
1	4423
1	4463
1	4500
1	4544
1	4552
1	4582
1	4585
1	4608
1	4614
1	4628
1	4638
1	4643
1	4672
1	4906
1	4949
1	4997
1	5008
1	5010
1	5046
1	5102
1	5165
1	5197
1	5226
1	5261
1	5263
1	5272
1	5312
1	5351
1	5371
1	5441
1	5444
1	5501
1	5519
1	5598
1	5720
1	5767
1	5808
1	5822
1	5880
1	5908
1	5986
1	6019
1	6085
1	6148
1	6185
1	6217
1	6226
1	6239
1	6274
1	6340
1	6341
1	6369
1	6473
1	6484
1	6565
1	6583
1	6648
1	6712
1	6769
1	6827
1	6829
1	6859
1	6917
1	6990
1	7030
1	7043
1	7105
1	7178
1	7223
1	7230
1	7231
1	7236
1	7246
1	7287
1	7316
1	7396
1	7465
1	7474
1	7542
1	7566
1	7581
1	7646
1	7666
1	7690
1	7781
1	7878
1	7912
1	7950
1	7977
1	7990
1	8037
1	8115
1	8130
1	8250
1	8335
1	8352
1	8416
1	8533
1	8534
1	8596
