# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach1.txt
# Nodes: 10000 Edges: 99945
# NodeId	NodeId
0	1
0	2
0	3
0	4
0	5
0	6
0	7
0	8
0	9
0	10
0	11
0	12
0	13
0	14
0	15
0	19
0	22
0	24
0	26
0	27
0	28
0	29
0	30
0	33
0	37
0	41
0	46
0	48
0	49
0	53
0	56
0	58
0	59
0	61
0	63
0	72
0	75
0	77
0	89
0	91
0	94
0	105
0	108
0	112
0	113
0	118
0	120
0	122
0	124
0	125
0	126
0	129
0	130
0	132
0	139
0	142
0	143
0	145
0	146
0	149
0	150
0	154
0	156
0	166
0	168
0	172
0	184
0	185
0	187
0	191
0	192
0	204
0	206
0	208
0	213
0	223
0	227
0	237
0	240
0	242
0	244
0	245
0	246
0	251
0	258
0	261
0	266
0	274
0	279
0	280
0	282
0	305
0	311
0	324
0	338
0	340
0	351
0	354
0	360
0	377
0	380
0	384
0	388
0	391
0	397
0	404
0	405
0	406
0	412
0	416
0	424
0	433
0	444
0	451
0	452
0	455
0	464
0	483
0	492
0	494
0	495
0	496
0	502
0	509
0	515
0	530
0	531
0	533
0	536
0	556
0	568
0	579
0	593
0	594
0	599
0	602
0	604
0	612
0	623
0	629
0	646
0	662
0	669
0	697
0	710
0	718
0	733
0	748
0	757
0	760
0	782
0	795
0	797
0	798
0	801
0	804
0	805
0	806
0	807
0	823
0	824
0	833
0	836
0	840
0	857
0	873
0	876
0	896
0	908
0	942
0	953
0	955
0	972
0	973
0	986
0	991
0	1003
0	1088
0	1094
0	1097
0	1117
0	1126
0	1142
0	1152
0	1195
0	1196
0	1198
0	1235
0	1245
0	1256
0	1266
0	1268
0	1311
0	1315
0	1371
0	1380
0	1381
0	1391
0	1399
0	1400
0	1403
0	1407
0	1421
0	1424
0	1469
0	1495
0	1498
0	1507
0	1543
0	1549
0	1573
0	1575
0	1595
0	1604
0	1642
0	1687
0	1706
0	1719
0	1724
0	1756
0	1786
0	1793
0	1804
0	1815
0	1837
0	1847
0	1878
0	1896
0	1915
0	1917
0	1920
0	1958
0	1986
0	2053
0	2068
0	2087
0	2092
0	2127
0	2144
0	2150
0	2155
0	2173
0	2177
0	2184
0	2208
0	2226
0	2238
0	2244
0	2262
0	2296
0	2298
0	2301
0	2324
0	2364
0	2372
0	2373
0	2420
0	2434
0	2467
0	2470
0	2478
0	2484
0	2487
0	2493
0	2520
0	2530
0	2560
0	2565
0	2579
0	2600
0	2610
0	2623
0	2636
0	2667
0	2673
0	2675
0	2687
0	2688
0	2703
0	2751
0	2762
0	2778
0	2802
0	2816
0	2847
0	2871
0	2880
0	2902
0	2911
0	2912
0	2937
0	2952
0	2961
0	2966
0	2969
0	2970
0	2984
0	2996
0	3001
0	3019
0	3068
0	3070
0	3074
0	3086
0	3101
0	3151
0	3194
0	3197
0	3211
0	3219
0	3232
0	3243
0	3246
0	3274
0	3368
0	3414
0	3434
0	3450
0	3496
0	3503
0	3505
0	3535
0	3536
0	3552
0	3566
0	3572
0	3574
0	3657
0	3677
0	3684
0	3759
0	3761
0	3780
0	3796
0	3815
0	3830
0	3838
0	3871
0	3926
0	3968
0	4001
0	4053
0	4066
0	4092
0	4096
0	4112
0	4113
0	4141
0	4142
0	4298
0	4329
0	4336
0	4366
0	4376
0	4380
0	4469
0	4486
0	4525
0	4597
0	4646
0	4660
0	4731
0	4828
0	4861
0	4896
0	4897
0	4899
0	4910
0	4944
0	4956
0	4966
0	5018
0	5053
0	5059
0	5091
0	5111
0	5132
0	5153
0	5162
0	5186
0	5222
0	5279
0	5327
0	5368
0	5373
0	5404
0	5570
0	5599
0	5600
0	5626
0	5722
0	5730
0	5733
0	5737
0	5743
0	5752
0	5801
0	5805
0	5821
0	5847
0	5899
0	5920
0	5953
0	6003
0	6136
0	6201
0	6206
0	6268
0	6304
0	6314
0	6429
0	6430
0	6479
0	6551
0	6555
0	6564
0	6601
0	6607
0	6625
0	6670
0	6682
0	6709
0	6722
0	6774
0	6813
0	6814
0	6836
0	6869
0	6920
0	6931
0	6940
0	6959
0	6971
0	6973
0	7003
0	7026
0	7030
0	7032
0	7084
0	7094
0	7128
0	7148
0	7154
0	7157
0	7158
0	7166
0	7189
0	7214
0	7246
0	7254
0	7296
0	7308
0	7339
0	7356
0	7416
0	7493
0	7494
0	7550
0	7563
0	7623
0	7683
0	7689
0	7697
0	7712
0	7754
0	7761
0	7893
0	7898
0	7919
0	7961
0	7968
0	7995
0	8211
0	8282
0	8303
0	8386
0	8454
0	8464
0	8488
0	8506
0	8521
0	8549
0	8580
0	8600
0	8616
0	8761
0	8767
0	8826
0	8849
0	8856
0	8920
0	8922
0	9044
0	9074
0	9123
0	9165
0	9175
0	9229
0	9312
0	9313
0	9326
0	9417
0	9434
0	9448
0	9481
0	9567
0	9637
0	9721
0	9746
0	9750
0	9785
0	9840
0	9961
1	2
1	3
1	4
1	5
1	6
1	7
1	8
1	9
1	10
1	11
1	12
1	14
1	16
1	17
1	19
1	20
1	21
1	24
1	25
1	33
1	37
1	41
1	43
1	46
1	47
1	49
1	55
1	56
1	61
1	62
1	65
1	73
1	74
1	83
1	92
1	97
1	105
1	118
1	120
1	121
1	130
1	131
1	136
1	144
1	148
1	151
1	168
1	187
1	202
1	204
1	216
1	225
1	228
1	260
1	283
1	308
1	314
1	364
1	365
1	377
1	381
1	388
1	403
1	410
1	429
1	432
1	439
1	451
1	474
1	491
1	506
1	511
1	550
1	568
1	595
1	605
1	626
1	673
1	687
1	694
1	706
1	725
1	730
1	763
1	778
1	783
1	801
1	805
1	820
1	823
1	827
1	834
1	863
1	890
1	913
1	935
1	942
1	991
1	993
1	1001
1	1018
1	1021
1	1024
1	1041
1	1070
1	1076
1	1086
1	1098
1	1113
1	1122
1	1124
1	1131
1	1136
1	1142
1	1145
1	1169
1	1205
1	1233
1	1240
1	1245
1	1255
1	1297
1	1299
1	1314
1	1330
1	1391
1	1398
1	1427
1	1439
1	1465
1	1474
1	1545
1	1548
1	1605
1	1647
1	1667
1	1689
1	1746
1	1756
1	1797
1	1826
1	1894
1	1895
1	1906
1	1907
1	1995
1	1999
1	2016
1	2019
1	2046
1	2076
1	2077
1	2108
1	2123
1	2219
1	2234
1	2235
1	2243
1	2268
1	2288
1	2297
1	2353
1	2355
1	2525
1	2616
1	2654
1	2671
1	2758
1	2767
1	2867
1	2913
1	3041
1	3068
1	3090
1	3169
1	3228
1	3248
1	3285
1	3286
1	3325
1	3335
1	3348
1	3360
1	3425
1	3437
1	3529
1	3560
1	3615
1	3636
1	3699
1	3719
1	3729
1	3750
1	3762
1	3841
1	3844
1	3888
1	3922
1	3926
1	3952
1	3957
1	4007
1	4013
1	4070
1	4160
1	4167
1	4221
1	4233
1	4314
1	4338
1	4375
1	4384
1	4484
1	4531
1	4569
1	4751
1	4760
1	4771
1	4775
1	4778
1	4782
1	4845
1	4873
1	5078
1	5085
1	5103
1	5138
1	5215
1	5388
