# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/gnm0.txt
# Nodes: 10000 Edges: 100000
# NodeId	NodeId
0	15
0	235
0	277
0	1678
0	1692
0	2911
0	3408
0	3473
0	3528
0	3734
0	4066
0	5315
0	5331
0	7333
0	7372
0	7466
0	7749
0	8502
0	8572
0	8615
0	8639
1	27
1	1038
1	1116
1	1164
1	1813
1	2931
1	3058
1	3875
1	4501
1	5564
1	5808
1	6031
1	6558
1	7741
1	8250
1	8314
1	9363
1	9524
1	9622
1	9688
1	9798
2	129
2	350
2	1186
2	1847
2	2332
2	4106
2	4740
2	4941
2	5081
2	5943
2	7920
2	8797
2	9396
2	9515
3	704
3	773
3	928
3	935
3	1568
3	2110
3	2422
3	2477
3	2672
3	3054
3	3134
3	3635
3	3705
3	3756
3	4253
3	4303
3	4537
3	5013
3	5017
3	5554
3	5794
3	5874
3	5958
3	6445
3	6564
3	7964
3	8189
4	176
4	762
4	788
4	1046
4	1192
4	1339
4	3478
4	3563
4	3900
4	3966
4	4021
4	4700
4	4760
4	4954
4	5007
4	5151
4	5844
4	5937
4	6214
4	6347
4	6670
4	6974
4	7153
4	7522
4	7567
4	8044
4	8107
4	8132
4	8509
4	8820
4	8963
4	9823
5	2198
5	3051
5	3455
5	4142
5	4478
5	5536
5	5628
5	5642
5	6373
5	6555
5	6578
5	6606
5	7270
5	7668
5	8522
5	8773
5	8997
5	9300
5	9334
6	320
6	614
6	754
6	1095
6	1508
6	2945
6	3042
6	4318
6	4947
6	5617
6	6210
6	6543
6	7610
6	7765
6	7855
6	9172
6	9225
7	1028
7	1804
7	2492
7	2539
7	4624
7	4638
7	4692
7	4877
7	4955
7	5677
7	6059
7	6137
7	6236
7	6353
7	6722
7	6866
7	7192
7	9469
7	9792
8	109
8	115
8	370
8	855
8	1310
8	1384
8	1414
8	1921
8	2721
8	3235
8	3340
8	4009
8	4072
8	5196
8	5300
8	5920
8	6079
8	6343
8	6513
8	6726
8	8153
8	8461
8	9008
8	9067
8	9100
8	9807
9	844
9	1575
9	3532
9	3825
9	4028
9	4343
9	5281
9	5473
9	6011
9	6940
9	6990
9	7224
9	8458
9	8595
9	8982
9	9123
9	9148
9	9820
10	251
10	631
10	2585
10	2817
10	3226
10	3328
10	3481
10	3586
10	3815
10	4095
10	4290
10	4738
10	6313
10	6402
10	6524
10	6812
10	7755
10	8548
11	106
11	692
11	1601
11	2877
11	3295
11	3446
11	4495
11	4910
11	5294
11	5634
11	5660
11	5716
11	6437
11	6641
11	6956
11	7892
11	8169
11	8226
11	8873
11	9473
11	9887
12	1499
12	3020
12	3265
12	3303
12	3438
12	3519
12	4794
12	5166
12	6716
12	6827
12	7093
12	7630
12	7754
12	7887
12	8577
12	9475
12	9726
13	329
13	421
13	691
13	1027
13	1139
13	2557
13	2946
13	3516
13	3995
13	4372
13	5124
13	5178
13	5190
13	5251
13	5482
13	5670
13	5993
13	6901
13	7191
13	7233
13	7426
13	9124
14	167
14	173
14	200
14	277
14	4042
14	5013
14	5124
14	5149
14	5414
14	5905
14	6080
14	7038
14	9335
14	9475
14	9793
15	326
15	428
15	1386
15	1528
15	1594
15	2128
15	2338
15	2384
15	2549
15	2652
15	2775
15	2982
15	3360
15	6961
15	7349
15	7732
15	8320
15	8925
15	9011
16	984
16	1518
16	1774
16	2096
16	3241
16	3387
16	3494
16	3781
16	3809
16	3956
16	4006
16	4206
16	4272
16	4601
16	5400
16	5541
16	5724
16	6302
16	6344
16	6448
16	7360
16	7744
16	8018
16	8027
16	8624
16	8830
16	9671
16	9755
17	222
17	671
17	1239
17	2371
17	2939
17	3609
17	3987
17	4481
17	4499
17	4579
17	4782
17	5010
17	5250
17	5420
17	6061
17	7096
17	8911
17	9407
18	849
18	919
18	1157
18	2869
18	3585
18	3801
18	3825
18	4250
18	4416
18	4497
18	4583
18	5261
18	5346
18	7446
18	7945
18	8223
18	8248
18	8389
18	9322
18	9591
18	9774
19	814
19	1394
19	1469
19	1585
19	2133
19	2239
19	3409
19	3591
19	4990
19	5008
19	5607
19	6258
19	6301
19	6982
19	7427
19	7863
19	8999
19	9361
19	9812
20	1130
20	1175
20	1215
20	1811
20	2028
20	2159
20	3266
20	4780
20	5062
20	5448
20	5924
20	7775
20	8162
20	9831
20	9974
21	2448
21	3509
21	3791
21	4103
21	4396
21	4774
21	4894
21	5196
21	5596
21	5628
21	6186
21	7448
21	7725
21	7875
21	7887
21	7922
21	8026
21	8132
21	8261
21	9063
21	9196
21	9506
22	220
22	725
22	918
22	934
22	1176
22	1437
22	1933
22	2232
22	2495
22	2966
22	3964
22	5583
22	5634
22	6384
22	7248
22	7793
22	8426
22	9010
22	9392
22	9717
23	523
23	1842
23	2120
23	2460
23	2811
23	3007
23	3308
23	3437
23	3861
23	6348
23	6423
23	6513
23	6532
23	7333
23	7675
23	8006
23	8439
23	8695
23	8697
23	9795
23	9830
24	374
24	1350
24	1627
24	1771
24	2101
24	2817
24	4689
24	4697
24	4712
24	6174
24	6222
24	6683
24	7068
24	7337
24	8211
24	8527
24	8909
24	9165
24	9542
24	9606
25	1361
25	1375
25	1643
25	1687
25	2178
25	2773
25	3041
25	3126
25	3398
25	4228
25	4343
25	5413
25	6293
25	8093
25	8099
25	8512
26	702
26	864
26	1586
26	1892
26	1952
26	1969
26	2014
26	2393
26	3415
26	4833
26	5663
26	5912
26	6013
26	6338
26	6457
26	6499
26	6522
26	7165
26	8410
26	9392
26	9580
27	605
27	1244
27	1576
27	1991
27	2270
27	3053
27	3922
27	4009
27	4569
27	5677
27	6324
27	7270
27	7460
27	7996
27	8895
27	9257
27	9371
27	9434
28	397
28	754
28	1191
28	1316
28	1493
28	1662
28	1834
28	2122
28	2232
28	2706
28	2925
28	3148
28	3241
28	3479
28	3711
28	4040
28	4382
28	4738
28	5220
28	5858
28	6184
28	6600
28	6844
28	7639
28	7825
28	9113
28	9489
28	9578
29	165
29	299
29	874
29	994
29	1140
29	1509
29	1608
29	1858
29	3023
29	3766
29	4166
29	4335
29	4342
29	4357
29	5942
29	6040
29	6593
29	6826
29	6914
29	8495
29	9154
30	73
30	1020
30	1168
30	1585
30	2099
30	2495
30	2539
30	2616
30	2758
30	3608
30	4671
30	5198
30	5237
30	5876
30	5894
30	6993
30	7459
30	7614
30	8570
30	8916
31	62
31	351
31	723
31	1842
31	2165
31	2533
31	3250
31	3567
31	3744
31	4086
31	4479
31	4976
31	5269
31	7267
31	7401
31	7534
31	7548
31	7799
31	8182
31	9297
32	58
32	294
32	681
32	802
32	1130
32	1174
32	1750
32	1845
32	1863
32	2289
32	3831
32	4607
32	5605
32	6226
32	7297
32	8562
32	9222
32	9225
32	9655
32	9839
33	42
33	945
33	1634
33	1799
33	2267
33	4191
33	5272
33	5961
33	6681
33	6805
33	6954
33	7048
33	7256
33	7804
33	8892
34	446
34	2048
34	2455
34	4223
34	4281
34	6014
34	6314
34	6520
34	7571
34	7654
35	246
35	1395
35	1890
35	2535
35	2764
35	3450
35	5130
35	5499
35	6134
35	6216
35	6411
35	6815
35	8888
35	9252
35	9398
36	422
36	2043
36	2047
36	2590
36	2730
36	4359
36	4363
36	4445
36	4717
36	4809
36	5062
36	5153
36	5205
36	6136
36	6612
36	7271
36	7910
36	8936
36	9152
36	9159
36	9180
36	9783
37	493
37	720
37	1311
37	2223
37	2577
37	2881
37	3029
37	5024
37	5186
37	5328
37	6220
37	6767
37	6807
37	7509
38	285
38	349
38	946
38	1549
38	1899
38	2382
38	2740
38	3006
38	3048
38	3069
38	3086
38	3099
38	3161
38	3218
38	3877
38	4409
38	4854
38	4890
38	4988
38	5972
38	6767
38	7185
38	7233
38	7510
38	8048
38	8876
38	9031
