# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/smallworld_small0.txt
# Nodes: 100 Edges: 943
# NodeId	NodeId
0	1
0	2
0	5
0	6
0	8
0	9
0	23
0	26
0	28
0	32
0	44
0	45
0	60
0	67
0	90
0	92
0	93
0	95
0	98
1	4
1	5
1	6
1	7
1	17
1	18
1	28
1	48
1	56
1	57
1	62
1	65
1	73
1	75
1	88
1	91
1	93
1	94
1	95
1	97
1	99
2	4
2	5
2	6
2	7
2	8
2	9
2	12
2	24
2	44
2	70
2	87
2	93
2	96
2	97
2	98
2	99
3	5
3	9
3	13
3	30
3	31
3	32
3	38
3	39
3	49
3	93
3	94
3	95
3	96
3	98
3	99
4	7
4	9
4	13
4	14
4	15
4	17
4	29
4	36
4	53
4	58
4	64
4	71
4	77
4	95
4	96
4	99
5	9
5	10
5	11
5	14
5	15
5	18
5	32
5	60
5	68
5	73
5	91
5	93
5	96
5	97
5	99
6	7
6	8
6	9
6	14
6	15
6	45
6	47
6	72
6	73
6	79
6	81
6	83
6	96
6	98
6	99
7	10
7	11
7	13
7	14
7	37
7	69
7	71
7	79
7	90
7	93
7	99
8	9
8	12
8	14
8	15
8	16
8	17
8	25
8	30
8	32
8	54
8	62
8	75
8	98
8	99
9	10
9	12
9	13
9	19
9	22
9	36
9	37
9	41
9	44
9	45
9	51
9	52
9	54
9	94
9	95
9	99
10	11
10	13
10	14
10	15
10	18
10	19
10	30
10	38
10	45
10	54
10	57
10	79
11	12
11	13
11	14
11	15
11	16
11	20
11	32
11	55
11	68
11	93
11	95
11	96
11	97
12	14
12	16
12	19
12	20
12	29
12	31
12	45
12	49
12	63
12	75
12	82
12	86
12	88
12	98
13	15
13	17
13	21
13	22
13	27
13	43
13	50
13	52
13	85
13	86
13	88
13	98
14	16
14	17
14	18
14	19
14	20
14	24
14	38
14	43
14	56
14	64
14	81
14	84
14	95
15	16
15	18
15	20
15	24
15	25
15	33
15	36
15	59
15	64
15	75
15	80
15	96
16	17
16	18
16	19
16	20
16	23
16	25
16	26
16	31
16	35
16	38
16	67
16	90
16	92
17	20
17	21
17	22
17	23
17	27
17	35
17	37
17	46
17	47
17	57
17	58
17	61
17	69
17	81
17	85
18	20
18	21
18	23
18	24
18	25
18	29
18	41
18	43
18	50
18	51
18	60
18	73
18	82
18	98
19	21
19	23
19	26
19	27
19	38
19	52
19	60
19	64
19	73
19	80
19	96
20	23
20	25
20	26
20	28
20	29
20	30
20	42
20	68
20	73
20	75
20	84
20	94
21	22
21	25
21	27
21	28
21	31
21	40
21	44
21	51
21	55
21	59
21	63
22	24
22	25
22	27
22	29
22	30
22	31
22	32
22	34
22	41
22	48
22	59
22	78
22	84
22	92
23	25
23	30
23	31
23	32
23	33
23	34
23	39
23	64
23	70
23	80
23	81
24	25
24	26
24	28
24	30
24	31
24	32
24	33
24	57
24	66
24	80
24	90
25	27
25	28
25	29
25	32
25	33
25	34
25	35
25	36
25	42
25	51
25	61
25	72
25	85
25	93
25	96
26	27
26	28
26	31
26	33
26	34
26	35
26	44
26	52
26	64
26	94
26	96
27	29
27	33
27	35
27	37
27	52
27	66
27	95
28	29
28	30
28	31
28	33
28	34
28	35
28	36
28	37
28	39
28	55
28	56
28	61
28	65
28	71
29	32
29	33
29	34
29	39
29	40
29	43
29	68
29	83
29	85
29	88
30	31
30	32
30	33
30	35
30	37
30	39
30	50
30	56
30	62
30	72
30	77
30	88
30	91
31	32
31	34
31	36
31	38
31	39
31	40
31	41
31	46
31	48
31	69
32	35
32	46
32	56
32	59
32	68
32	73
32	78
32	87
32	93
32	97
33	34
33	37
33	39
33	41
33	42
33	44
33	50
33	65
33	78
33	94
34	37
34	38
34	40
34	41
34	42
34	44
34	45
34	76
34	77
34	82
34	93
35	37
35	41
35	44
35	45
35	56
35	57
35	58
35	67
35	76
35	79
35	95
35	99
36	40
36	41
36	44
36	63
36	64
36	68
36	77
36	86
36	92
36	98
37	38
37	39
37	40
37	44
37	45
37	47
37	48
37	51
37	81
37	83
37	92
37	94
37	95
38	40
38	41
38	42
38	43
38	44
38	46
38	47
38	53
38	94
39	40
39	41
39	43
39	44
39	45
39	46
39	51
39	55
39	60
39	73
39	90
39	97
40	41
40	44
40	45
40	46
40	47
40	48
40	49
40	76
40	87
41	42
41	45
41	46
41	48
41	50
41	54
41	63
41	77
41	79
41	82
41	86
41	97
42	43
42	46
42	47
42	48
42	49
42	68
42	83
42	84
42	95
42	98
43	44
43	45
43	46
43	47
43	49
43	52
43	58
43	59
43	69
43	83
43	96
43	98
44	45
44	48
44	50
44	51
44	52
44	53
44	84
44	88
44	89
45	51
45	53
45	55
45	81
45	85
45	88
45	93
46	47
46	51
46	52
46	56
46	68
46	72
46	84
46	89
46	98
47	50
47	52
47	53
47	54
47	55
47	56
47	57
47	59
47	69
47	92
47	95
48	49
48	51
48	54
48	56
48	57
48	75
48	98
49	51
49	53
49	55
49	57
49	58
49	63
49	64
49	89
49	90
49	94
49	98
50	52
50	53
50	55
50	56
50	59
50	60
50	73
50	74
50	83
51	53
51	54
51	56
51	57
51	58
51	59
51	60
51	61
51	63
51	71
51	76
51	81
51	85
51	95
52	55
52	57
52	60
52	62
52	70
52	73
52	83
53	54
53	55
53	56
53	58
53	61
53	62
53	79
53	82
53	88
53	97
54	55
54	56
54	59
54	60
54	62
54	64
54	78
54	80
54	90
55	56
55	58
55	60
55	67
55	81
55	86
55	90
55	93
55	96
56	57
56	64
56	66
56	75
56	91
56	92
57	59
57	61
57	62
57	68
57	89
57	90
58	59
58	60
58	66
58	67
58	68
58	80
58	81
58	82
58	93
59	61
59	65
59	66
59	67
59	69
59	70
59	93
59	97
59	99
60	61
60	62
60	63
60	65
60	72
60	73
60	80
61	62
61	63
61	65
61	67
61	69
61	70
61	84
61	92
62	64
62	65
62	68
62	69
62	70
62	71
62	72
62	79
62	89
62	97
63	64
63	65
63	67
63	69
63	70
63	81
63	84
63	87
64	66
64	69
64	73
64	74
64	82
64	86
64	95
64	98
64	99
65	66
65	67
65	70
65	72
65	73
65	74
65	86
65	99
66	68
66	69
66	70
66	72
66	80
66	95
66	96
67	68
67	70
67	75
67	76
67	89
67	96
68	70
68	72
68	74
68	75
68	77
68	85
68	89
69	71
69	75
69	78
69	81
69	86
69	92
69	93
70	71
70	72
70	73
70	74
70	75
70	80
70	95
70	98
71	72
71	73
71	74
71	75
71	76
71	78
71	80
71	85
72	73
72	75
72	78
72	79
72	81
72	82
73	74
73	75
73	77
73	80
73	83
73	94
74	75
74	77
74	78
74	79
74	80
74	81
74	84
74	89
74	90
74	97
75	76
75	78
75	80
75	83
75	84
75	85
75	89
75	90
75	91
76	77
76	78
76	79
76	80
76	81
76	82
76	83
76	89
76	95
77	78
77	79
77	82
77	85
77	86
77	87
77	92
77	99
78	79
78	81
78	82
78	85
78	86
78	87
78	88
78	89
78	95
79	80
79	82
79	83
79	84
79	89
79	98
80	81
80	83
80	84
80	85
80	86
