# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/powerlaw_small0.txt
# Nodes: 100 Edges: 140
# NodeId	NodeId
0	1
0	2
0	3
0	4
0	5
0	6
0	7
0	8
0	9
0	13
0	20
0	21
0	24
0	26
0	28
0	31
0	33
0	34
0	37
0	41
0	42
0	44
0	47
0	51
0	60
0	62
0	65
0	71
0	73
1	2
1	3
1	4
1	5
1	6
1	9
1	11
1	13
1	15
1	17
1	18
1	19
1	20
1	21
1	27
1	32
1	35
1	50
1	54
1	80
1	83
1	92
2	3
2	4
2	5
2	6
2	8
2	12
2	14
2	15
2	16
2	21
2	27
2	31
2	37
2	39
2	40
2	45
2	52
2	55
2	59
2	69
2	74
3	4
3	5
3	7
3	8
3	12
3	15
3	17
3	29
3	45
3	78
3	88
3	93
4	6
4	8
4	12
4	14
4	16
4	26
4	39
4	40
4	96
5	13
5	14
5	18
5	24
5	38
5	53
5	85
6	7
6	9
6	19
6	64
6	66
6	84
7	48
7	72
8	43
9	18
9	32
10	25
10	43
10	79
10	99
11	22
11	46
11	57
16	22
17	97
19	94
20	75
23	41
23	89
25	87
28	36
29	70
30	77
30	82
33	46
34	91
35	76
36	58
38	61
42	90
44	67
49	81
56	86
63	68
95	98
