# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/powerlaw2.txt
# Nodes: 10000 Edges: 12772
# NodeId	NodeId
0	1
0	2
0	3
0	4
0	5
0	6
0	7
0	8
0	9
0	11
0	12
0	13
0	14
0	15
0	16
0	17
0	18
0	19
0	20
0	21
0	24
0	27
0	30
0	31
0	35
0	36
0	38
0	43
0	46
0	47
0	48
0	50
0	51
0	52
0	53
0	58
0	59
0	60
0	68
0	69
0	73
0	78
0	79
0	84
0	85
0	86
0	89
0	90
0	92
0	98
0	99
0	100
0	102
0	104
0	105
0	106
0	110
0	111
0	112
0	114
0	115
0	117
0	121
0	125
0	136
0	137
0	140
0	142
0	143
0	146
0	147
0	148
0	150
0	151
0	157
0	164
0	165
0	166
0	169
0	177
0	178
0	182
0	185
0	187
0	189
0	194
0	200
0	201
0	203
0	205
0	207
0	212
0	227
0	230
0	243
0	244
0	248
0	252
0	267
0	274
0	275
0	277
0	278
0	281
0	285
0	287
0	294
0	297
0	304
0	314
0	317
0	318
0	322
0	323
0	326
0	330
0	332
0	345
0	357
0	362
0	366
0	370
0	374
0	383
0	388
0	390
0	391
0	413
0	418
0	420
0	426
0	431
0	434
0	440
0	441
0	446
0	448
0	455
0	462
0	464
0	483
0	486
0	496
0	500
0	505
0	509
0	515
0	523
0	530
0	541
0	542
0	543
0	544
0	548
0	608
0	625
0	634
0	636
0	637
0	650
0	655
0	670
0	673
0	688
0	692
0	702
0	703
0	705
0	719
0	720
0	723
0	732
0	744
0	749
0	757
0	758
0	761
0	772
0	774
0	781
0	791
0	801
0	807
0	813
0	833
0	840
0	848
0	856
0	860
0	877
0	884
0	903
0	917
0	919
0	924
0	936
0	941
0	950
0	959
0	966
0	968
0	984
0	990
0	998
0	1018
0	1021
0	1035
0	1040
0	1041
0	1052
0	1062
0	1066
0	1078
0	1111
0	1134
0	1146
0	1154
0	1166
0	1171
0	1176
0	1196
0	1205
0	1206
0	1218
0	1230
0	1238
0	1259
0	1295
0	1306
0	1321
0	1341
0	1365
0	1375
0	1376
0	1378
0	1389
0	1414
0	1418
0	1427
0	1460
0	1463
0	1476
0	1483
0	1485
0	1507
0	1511
0	1514
0	1518
0	1519
0	1544
0	1585
0	1669
0	1670
0	1677
0	1704
0	1721
0	1730
0	1735
0	1771
0	1786
0	1793
0	1806
0	1814
0	1835
0	1846
0	1866
0	1873
0	1895
0	1901
0	1906
0	1914
0	1926
0	1936
0	1999
0	2010
0	2041
0	2042
0	2047
0	2088
0	2126
0	2134
0	2135
0	2148
0	2157
0	2166
0	2183
0	2210
0	2213
0	2216
0	2220
0	2257
0	2263
0	2278
0	2306
0	2324
0	2373
0	2389
0	2416
0	2442
0	2462
0	2469
0	2522
0	2561
0	2604
0	2688
0	2732
0	2749
0	2775
0	2812
0	2851
0	2875
0	2920
0	3020
0	3100
0	3156
0	3168
0	3244
0	3282
0	3298
0	3317
0	3387
0	3405
0	3432
0	3475
0	3524
0	3531
0	3604
0	3686
0	3785
0	3814
0	3847
0	3889
0	3901
0	3903
0	3925
0	4030
0	4154
0	4194
0	4271
0	4408
0	4409
0	4426
0	4494
0	4520
0	4603
0	4637
0	4661
0	4664
0	4680
0	4767
0	4826
0	4833
0	4911
0	5052
0	5069
0	5102
0	5256
0	5268
0	5371
0	5437
0	5516
0	5758
0	5767
0	5776
0	5787
0	5822
0	5965
0	6037
0	6126
0	6175
0	6233
0	6330
0	6595
0	6636
0	6771
0	6819
0	6820
0	7294
0	7356
0	7785
0	8246
0	8274
0	8895
0	9415
1	2
1	3
1	6
1	7
1	8
1	9
1	10
1	11
1	12
1	16
1	17
1	18
1	21
1	24
1	27
1	28
1	29
1	31
1	36
1	40
1	41
1	42
1	45
1	46
1	49
1	50
1	52
1	54
1	58
1	61
1	62
1	65
1	71
1	79
1	84
1	87
1	94
1	95
1	96
1	101
1	104
1	108
1	114
1	115
1	120
1	129
1	130
1	131
1	142
1	145
1	148
1	151
1	157
1	181
1	184
1	189
1	191
1	193
1	217
1	219
1	220
1	229
1	231
1	240
1	246
1	259
1	260
1	270
1	277
1	279
1	280
1	287
1	289
1	298
1	326
1	328
1	332
1	333
1	342
1	348
1	354
1	372
1	376
1	389
1	401
1	419
1	446
1	453
1	463
1	476
1	478
1	481
1	484
1	491
1	493
1	523
1	543
1	547
1	550
1	552
1	561
1	564
1	565
1	586
1	609
1	610
1	615
1	628
1	629
1	649
1	650
1	652
1	662
1	666
1	683
1	687
1	702
1	717
1	725
1	757
1	764
1	792
1	808
1	814
1	828
1	830
1	841
1	849
1	859
1	897
1	902
1	924
1	942
1	963
1	1011
1	1075
1	1076
1	1143
1	1163
1	1170
1	1177
1	1193
1	1197
1	1225
1	1256
1	1298
1	1361
1	1381
1	1390
1	1450
1	1459
1	1470
1	1491
1	1494
1	1497
1	1534
1	1540
1	1546
1	1556
1	1584
1	1598
1	1635
1	1636
1	1733
1	1762
1	1796
1	1808
1	1829
1	1887
1	1888
1	1962
1	2001
1	2017
1	2029
1	2031
1	2034
1	2045
1	2058
1	2085
1	2090
1	2132
1	2186
1	2213
1	2223
1	2486
1	2572
1	2603
1	2618
1	2628
1	2674
1	2686
1	2711
1	2759
1	2786
1	2793
1	2794
1	2855
1	2863
1	2870
1	2889
1	2992
1	3000
1	3034
1	3053
1	3100
1	3120
1	3212
1	3217
1	3335
1	3371
1	3403
1	3545
1	4000
1	4041
1	4234
1	4242
1	4362
1	4393
1	4463
1	4501
1	4610
1	4670
1	4677
1	5002
1	5165
1	5324
1	5326
1	5342
1	5370
1	5374
1	5577
1	6079
1	6083
1	6363
1	6542
1	6594
1	7119
1	7341
1	7342
1	7403
1	7743
1	8225
1	8251
1	9249
1	9600
2	3
2	4
2	6
2	7
2	9
2	11
2	15
2	18
2	19
2	24
2	25
2	26
2	27
2	28
2	30
2	36
2	37
2	46
2	48
2	54
2	57
2	60
2	65
2	67
2	68
2	69
2	70
2	75
2	79
2	82
2	99
2	100
2	101
2	110
2	113
2	135
2	139
2	146
2	156
2	161
2	162
2	166
2	167
2	183
2	185
2	200
2	208
2	211
2	215
2	234
2	237
2	246
2	253
2	254
2	270
2	303
2	310
2	320
2	322
2	338
2	362
2	371
2	392
2	408
2	429
2	443
2	451
2	460
2	466
2	470
2	479
2	492
2	493
2	501
2	520
2	534
2	540
2	566
2	584
2	627
2	634
2	637
2	661
2	728
2	746
2	778
2	800
2	807
2	851
2	856
2	865
2	918
2	919
2	939
2	982
2	1013
2	1015
2	1087
2	1101
2	1122
2	1125
2	1201
2	1287
2	1290
2	1306
2	1333
2	1342
2	1369
2	1370
2	1407
2	1555
2	1561
2	1613
2	1666
2	1685
2	1713
2	1715
2	1727
2	1769
2	1836
2	1841
2	1848
2	1895
2	1904
2	2032
2	2060
2	2064
2	2077
2	2093
2	2424
2	2451
2	2596
2	2658
2	2845
2	2952
2	2964
2	3019
2	3057
2	3059
2	3128
2	3185
2	3210
2	3320
2	3597
2	3672
