# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach_small0.txt
# Nodes: 100 Edges: 945
# NodeId	NodeId
0	1
0	2
0	3
0	4
0	5
0	6
0	7
0	8
0	9
0	10
0	11
0	12
0	13
0	15
0	19
0	21
0	22
0	24
0	26
0	27
0	30
0	36
0	41
0	42
0	48
0	49
0	50
0	51
0	53
0	57
0	71
0	91
0	93
1	2
1	3
1	4
1	5
1	6
1	7
1	8
1	9
1	10
1	11
1	13
1	14
1	16
1	17
1	18
1	20
1	26
1	27
1	28
1	29
1	31
1	32
1	35
1	37
1	40
1	46
1	49
1	50
1	52
1	54
1	69
1	75
1	77
1	82
1	87
1	90
2	3
2	4
2	5
2	6
2	7
2	8
2	9
2	10
2	11
2	12
2	13
2	14
2	17
2	19
2	20
2	21
2	23
2	26
2	29
2	30
2	32
2	34
2	43
2	45
2	46
2	51
2	53
2	57
2	58
2	60
2	61
2	62
2	64
2	70
2	72
2	75
2	76
2	85
2	86
2	87
2	89
2	96
2	99
3	4
3	5
3	6
3	7
3	8
3	9
3	10
3	11
3	13
3	14
3	15
3	16
3	17
3	18
3	19
3	20
3	23
3	27
3	28
3	38
3	40
3	44
3	45
3	47
3	48
3	58
3	59
3	60
3	62
3	70
3	72
3	84
3	89
3	92
3	94
4	5
4	6
4	7
4	8
4	9
4	10
4	11
4	12
4	13
4	14
4	15
4	17
4	18
4	21
4	23
4	24
4	28
4	33
4	37
4	38
4	43
4	47
4	48
4	53
4	54
4	63
4	66
4	79
4	80
4	86
4	89
4	92
5	6
5	7
5	8
5	9
5	10
5	11
5	12
5	14
5	15
5	17
5	19
5	20
5	21
5	23
5	24
5	26
5	28
5	29
5	30
5	31
5	32
5	39
5	40
5	41
5	43
5	46
5	47
5	48
5	60
5	63
5	64
5	66
5	85
5	87
5	88
5	89
5	91
6	7
6	8
6	9
6	10
6	12
6	13
6	14
6	15
6	16
6	18
6	24
6	32
6	33
6	36
6	41
6	42
6	46
6	50
6	56
6	57
6	70
6	74
6	75
6	76
6	77
6	81
6	85
6	87
6	89
6	91
6	92
6	99
7	8
7	9
7	10
7	11
7	12
7	13
7	14
7	15
7	16
7	18
7	19
7	20
7	22
7	23
7	24
7	27
7	28
7	31
7	34
7	37
7	38
7	39
7	42
7	47
7	49
7	59
7	61
7	67
7	68
7	78
7	79
7	80
8	9
8	10
8	11
8	12
8	13
8	14
8	15
8	16
8	17
8	19
8	20
8	22
8	24
8	25
8	26
8	28
8	30
8	31
8	50
8	53
8	65
8	66
8	67
8	85
8	91
9	10
9	11
9	12
9	13
9	15
9	16
9	19
9	20
9	21
9	24
9	25
9	26
9	27
9	29
9	30
9	32
9	34
9	35
9	38
9	48
9	49
9	53
9	57
9	58
9	61
9	63
9	65
9	67
9	71
9	72
9	78
9	79
9	80
9	89
9	93
10	11
10	12
10	13
10	14
10	15
10	16
10	17
10	18
10	19
10	20
10	22
10	24
10	25
10	27
10	29
10	31
10	34
10	35
10	36
10	40
10	41
10	44
10	45
10	47
10	48
10	49
10	52
10	56
10	63
10	65
10	71
10	72
10	74
10	78
10	83
10	84
10	88
10	89
10	90
11	12
11	14
11	15
11	16
11	17
11	18
11	22
11	23
11	25
11	26
11	27
11	30
11	31
11	34
11	36
11	38
11	39
11	41
11	43
11	44
11	47
11	51
11	60
11	61
11	64
11	65
11	69
11	70
11	72
11	73
11	74
11	76
11	78
11	87
11	93
11	94
11	98
12	21
12	25
12	43
12	52
12	54
12	55
12	58
12	59
12	66
12	75
12	76
12	82
12	83
12	87
12	91
12	96
13	17
13	18
13	20
13	22
13	27
13	32
13	37
13	51
13	55
13	83
13	91
14	16
14	18
14	20
14	21
14	22
14	23
14	29
14	30
14	31
14	35
14	38
14	44
14	47
14	50
14	59
14	68
14	73
14	75
14	84
14	86
14	88
14	89
14	95
15	16
15	17
15	18
15	19
15	23
15	24
15	25
15	26
15	28
15	30
15	32
15	33
15	34
15	35
15	36
15	40
15	41
15	42
15	53
15	54
15	57
15	62
15	64
15	67
15	68
15	69
15	73
15	81
15	82
15	87
15	90
15	98
16	21
16	25
16	26
16	29
16	31
16	33
16	39
16	40
16	42
16	43
16	55
16	56
16	63
16	65
16	71
16	77
16	78
16	81
16	90
17	19
17	23
17	25
17	28
17	31
17	35
17	37
17	40
17	44
17	47
17	56
17	65
17	82
17	83
17	95
18	21
18	22
18	26
18	27
18	39
18	44
18	51
18	54
18	56
18	62
18	66
18	74
18	83
18	85
18	88
19	28
19	32
19	33
19	34
19	36
19	39
19	41
19	46
19	57
19	58
19	61
19	75
19	77
19	81
19	87
19	94
20	21
20	22
20	25
20	29
20	33
20	37
20	39
20	43
20	45
20	52
20	56
20	59
20	60
20	68
20	69
20	74
20	83
20	90
20	92
20	95
20	97
20	99
21	22
21	27
21	30
21	34
21	35
21	45
21	54
21	61
21	68
21	70
21	74
21	89
21	90
21	98
22	23
22	24
22	28
22	29
22	33
22	35
22	42
22	44
22	56
22	58
22	70
22	88
22	93
22	98
23	32
23	34
23	36
23	38
23	40
23	44
23	55
23	72
23	85
23	90
23	92
24	25
24	31
24	37
24	39
24	41
24	43
24	44
24	46
24	48
24	53
24	63
24	66
24	71
24	80
24	94
25	32
25	55
25	62
25	63
26	35
26	42
26	49
26	55
26	59
26	63
26	80
26	85
26	92
26	95
27	33
27	37
27	41
27	43
27	45
27	55
27	72
27	74
27	88
27	92
27	99
28	29
28	30
28	35
28	37
28	38
28	42
28	45
28	47
28	49
28	50
28	54
28	59
28	63
28	66
28	69
28	74
28	79
29	34
29	36
29	45
29	46
29	57
29	66
29	93
30	33
30	48
30	52
30	57
30	79
30	85
30	94
30	96
30	97
31	33
31	42
31	45
31	46
31	58
31	64
31	67
31	69
31	74
31	86
31	87
32	36
32	40
32	49
32	51
32	59
32	65
32	66
32	68
32	76
32	84
32	93
32	99
33	39
33	45
33	50
33	52
33	62
33	66
33	69
33	70
33	72
33	73
33	80
33	84
34	36
34	37
34	46
34	78
34	79
34	80
34	82
34	98
35	60
35	77
35	86
35	98
36	38
36	41
36	42
36	47
36	50
36	73
36	75
36	87
37	38
37	39
37	50
37	52
37	60
37	62
37	64
37	65
37	69
37	70
37	75
37	89
37	94
37	99
38	51
38	52
38	54
38	73
38	76
38	82
38	96
39	40
39	46
39	59
39	62
39	73
39	90
39	91
40	57
40	65
40	68
40	74
40	83
40	84
41	43
41	48
41	49
41	50
41	53
41	54
41	58
41	60
41	81
41	82
41	86
41	88
41	94
41	95
41	96
42	53
42	58
42	80
42	86
43	44
43	49
43	55
43	64
43	71
43	81
44	61
44	73
44	79
44	82
44	97
45	48
45	52
45	53
45	54
45	55
45	62
45	64
45	69
45	72
45	73
45	81
45	83
45	84
45	97
45	99
46	51
46	52
46	55
46	68
46	71
46	76
46	96
47	57
47	67
47	72
47	75
47	94
47	98
47	99
48	56
48	60
48	62
48	79
48	98
49	51
49	56
50	51
50	61
50	70
50	76
50	84
50	92
51	59
