# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach_small0.txt
# Nodes: 1000 Edges: 9945
# NodeId	NodeId
0	1
0	2
0	3
0	4
0	5
0	6
0	7
0	8
0	9
0	10
0	11
0	12
0	13
0	14
0	15
0	16
0	17
0	18
0	19
0	21
0	22
0	24
0	26
0	27
0	28
0	29
0	31
0	32
0	33
0	35
0	37
0	38
0	41
0	43
0	44
0	46
0	51
0	52
0	53
0	57
0	58
0	62
0	63
0	66
0	70
0	71
0	72
0	73
0	74
0	75
0	78
0	86
0	96
0	98
0	107
0	108
0	111
0	120
0	121
0	124
0	126
0	136
0	139
0	144
0	150
0	160
0	161
0	170
0	176
0	180
0	182
0	183
0	184
0	189
0	203
0	215
0	223
0	224
0	229
0	241
0	244
0	261
0	264
0	267
0	283
0	286
0	289
0	294
0	296
0	299
0	322
0	323
0	333
0	345
0	354
0	355
0	364
0	370
0	377
0	381
0	382
0	394
0	411
0	413
0	415
0	425
0	427
0	434
0	445
0	449
0	451
0	467
0	489
0	502
0	513
0	518
0	522
0	552
0	561
0	576
0	577
0	593
0	599
0	606
0	608
0	642
0	643
0	658
0	660
0	664
0	668
0	686
0	692
0	699
0	701
0	719
0	723
0	750
0	761
0	767
0	771
0	776
0	795
0	799
0	812
0	825
0	827
0	832
0	860
0	883
0	898
0	909
0	915
0	945
0	949
0	956
0	966
0	972
0	975
0	978
1	2
1	3
1	4
1	5
1	6
1	7
1	8
1	9
1	10
1	11
1	12
1	13
1	15
1	20
1	22
1	23
1	24
1	25
1	39
1	45
1	47
1	48
1	50
1	56
1	57
1	58
1	59
1	63
1	65
1	79
1	80
1	82
1	83
1	87
1	88
1	93
1	94
1	97
1	104
1	106
1	112
1	117
1	122
1	124
1	127
1	129
1	137
1	141
1	142
1	147
1	151
1	152
1	157
1	158
1	159
1	162
1	173
1	175
1	183
1	184
1	186
1	189
1	192
1	194
1	197
1	200
1	209
1	210
1	219
1	223
1	230
1	237
1	239
1	245
1	252
1	273
1	275
1	283
1	285
1	289
1	295
1	297
1	298
1	310
1	318
1	322
1	324
1	341
1	348
1	355
1	356
1	364
1	372
1	379
1	380
1	389
1	391
1	393
1	397
1	403
1	413
1	414
1	421
1	423
1	434
1	446
1	466
1	480
1	490
1	500
1	501
1	505
1	527
1	532
1	538
1	541
1	542
1	543
1	554
1	582
1	584
1	586
1	602
1	613
1	633
1	641
1	648
1	662
1	667
1	669
1	686
1	692
1	697
1	703
1	711
1	715
1	716
1	730
1	734
1	735
1	736
1	738
1	742
1	753
1	754
1	758
1	774
1	782
1	785
1	798
1	815
1	819
1	830
1	842
1	854
1	862
1	885
1	894
1	922
1	928
1	931
1	936
1	940
1	945
1	951
1	954
1	960
1	974
1	975
1	981
1	983
2	3
2	4
2	5
2	6
2	7
2	8
2	9
2	10
2	11
2	12
2	13
2	14
2	15
2	17
2	20
2	27
2	32
2	36
2	41
2	43
2	46
2	48
2	49
2	52
2	54
2	56
2	59
2	60
2	65
2	66
2	67
2	68
2	70
2	71
2	72
2	79
2	85
2	87
2	89
2	94
2	100
2	101
2	106
2	108
2	115
2	117
2	119
2	122
2	133
2	134
2	138
2	149
2	151
2	152
2	160
2	167
2	174
2	175
2	187
2	200
2	201
2	218
2	229
2	232
2	233
2	234
2	240
2	242
2	246
2	249
2	255
2	256
2	270
2	277
2	285
2	305
2	332
2	334
2	354
2	359
2	362
2	385
2	388
2	390
2	394
2	419
2	421
2	425
2	439
2	451
2	456
2	465
2	486
2	501
2	509
2	512
2	514
2	552
2	567
2	568
2	581
2	597
2	609
2	635
2	637
2	645
2	651
2	657
2	658
2	678
2	679
2	691
2	719
2	732
2	739
2	748
2	759
2	801
2	807
2	857
2	876
2	884
2	886
2	902
2	948
2	961
2	972
2	981
3	4
3	5
3	6
3	7
3	8
3	9
3	10
3	11
3	13
3	14
3	15
3	16
3	18
3	19
3	23
3	25
3	28
3	29
3	30
3	34
3	35
3	37
3	38
3	39
3	42
3	43
3	51
3	52
3	55
3	56
3	58
3	60
3	62
3	68
3	71
3	74
3	76
3	77
3	80
3	85
3	89
3	90
3	91
3	93
3	95
3	103
3	105
3	108
3	109
3	126
3	129
3	131
3	143
3	144
3	145
3	146
3	151
3	156
3	158
3	163
3	169
3	170
3	172
3	174
3	175
3	188
3	195
3	198
3	201
3	213
3	218
3	221
3	224
3	228
3	237
3	248
3	253
3	256
3	277
3	279
3	307
3	308
3	316
3	326
3	328
3	336
3	337
3	344
3	348
3	355
3	360
3	379
3	401
3	406
3	437
3	445
3	462
3	467
3	474
3	479
3	483
3	493
3	522
3	538
3	563
3	569
3	580
3	619
3	638
3	646
3	647
3	658
3	678
3	702
3	720
3	721
3	731
3	733
3	744
3	756
3	774
3	846
3	864
3	869
3	877
3	903
3	913
3	931
3	937
3	946
3	948
3	963
4	5
4	6
4	7
4	8
4	9
4	10
4	11
4	12
4	13
4	14
4	17
4	19
4	23
4	24
4	27
4	28
4	29
4	41
4	45
4	47
4	48
4	49
4	52
4	54
4	56
4	59
4	61
4	62
4	64
4	66
4	67
4	75
4	91
4	98
4	100
4	102
4	106
4	118
4	142
4	143
4	150
4	154
4	165
4	168
4	179
4	187
4	201
4	207
4	209
4	222
4	225
4	270
4	285
4	289
4	293
4	294
4	300
4	302
4	303
4	325
4	334
4	337
4	338
4	368
4	369
4	377
4	389
4	404
4	469
4	475
4	481
4	491
4	497
4	523
4	528
4	547
4	551
4	572
4	574
4	585
4	601
4	604
4	633
4	637
4	644
4	662
4	667
4	697
4	707
4	722
4	730
4	738
4	770
4	793
4	802
4	810
4	813
4	838
4	864
4	884
4	887
4	933
4	957
4	991
4	999
5	6
5	7
5	8
5	9
5	10
5	11
5	12
5	16
5	17
5	18
5	19
5	21
5	24
5	28
5	29
5	31
5	32
5	36
5	37
5	38
5	46
5	47
5	55
5	60
5	66
5	80
5	85
5	86
5	90
5	95
5	106
5	108
5	109
5	114
5	126
5	127
5	129
5	146
5	155
5	172
5	174
5	202
5	203
5	215
5	217
5	257
5	261
5	269
5	272
5	273
5	281
5	284
5	293
5	302
5	315
5	327
5	333
5	343
5	363
5	364
5	369
5	376
5	395
5	404
5	409
5	427
5	447
5	466
5	471
5	473
5	476
5	491
5	516
5	521
5	531
5	552
5	553
5	566
5	582
5	583
5	586
5	598
5	603
5	631
5	645
5	670
5	674
5	677
5	679
5	687
5	692
5	700
5	710
5	719
5	720
5	735
5	753
5	839
5	876
5	889
5	910
5	924
5	926
5	954
5	977
5	988
6	7
6	8
6	9
6	10
6	11
6	12
6	14
6	15
6	16
6	17
6	20
6	22
6	30
6	31
6	32
6	36
6	39
6	40
6	44
6	45
6	47
6	55
6	58
6	61
6	74
6	77
6	78
6	85
6	86
6	98
6	110
6	112
6	113
6	128
6	134
6	137
6	142
6	148
6	160
6	171
6	182
6	213
6	214
6	221
6	223
6	224
6	253
6	273
6	274
6	278
6	283
6	296
6	318
6	323
6	326
6	342
6	369
