# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/powerlaw_small1.txt
# Nodes: 100 Edges: 115
# NodeId	NodeId
0	1
0	2
0	4
0	5
0	7
0	10
0	14
0	17
0	26
0	28
0	33
0	36
0	66
0	68
0	73
1	3
1	12
1	23
1	24
1	26
1	28
1	41
1	51
1	53
2	3
2	11
2	15
2	18
2	22
2	24
2	46
2	63
2	86
3	9
3	12
3	19
3	24
3	29
3	65
4	8
4	22
4	30
4	50
4	67
4	69
4	82
5	19
5	23
5	32
5	37
5	61
5	90
6	8
6	17
6	35
6	45
6	95
7	21
7	27
7	41
7	59
8	46
8	52
9	13
9	18
9	45
10	40
10	48
10	97
11	20
11	21
11	31
12	14
12	36
13	30
13	47
14	51
15	48
15	55
16	26
16	58
16	87
17	76
18	38
19	44
20	31
20	99
21	92
22	34
23	38
25	37
25	39
25	43
27	77
29	32
33	49
34	42
35	91
39	57
40	94
42	64
43	80
44	62
47	49
50	96
52	83
53	98
54	79
56	75
60	72
70	89
71	84
74	93
78	81
85	88
