# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/gnm_small2.txt
# Nodes: 1000 Edges: 10000
# NodeId	NodeId
0	4
0	7
0	105
0	134
0	184
0	205
0	235
0	270
0	283
0	311
0	349
0	355
0	376
0	422
0	440
0	553
0	557
0	564
0	572
0	623
0	858
0	911
1	31
1	69
1	73
1	95
1	116
1	131
1	247
1	269
1	361
1	363
1	468
1	474
1	500
1	521
1	525
1	579
1	582
1	718
1	759
1	766
1	821
1	830
1	847
1	955
1	963
1	971
1	995
2	91
2	123
2	173
2	207
2	211
2	212
2	226
2	284
2	285
2	366
2	376
2	396
2	469
2	471
2	512
2	544
2	559
2	738
2	740
2	745
2	919
2	979
3	13
3	26
3	110
3	111
3	227
3	394
3	477
3	494
3	524
3	587
3	634
3	655
3	787
3	855
3	870
3	893
3	911
3	925
4	7
4	26
4	46
4	78
4	141
4	223
4	283
4	347
4	539
4	614
4	620
4	637
4	845
4	856
4	862
4	890
4	900
4	917
5	27
5	78
5	131
5	185
5	282
5	320
5	327
5	365
5	366
5	373
5	407
5	444
5	447
5	478
5	483
5	555
5	559
5	626
5	668
5	697
5	715
5	732
5	751
5	787
5	792
5	822
5	868
5	884
5	952
5	997
6	23
6	97
6	228
6	265
6	320
6	332
6	335
6	381
6	471
6	499
6	540
6	576
6	690
6	719
6	851
7	19
7	24
7	84
7	137
7	222
7	240
7	364
7	386
7	469
7	523
7	672
7	696
7	718
7	722
7	724
7	727
7	792
7	873
7	991
8	119
8	138
8	153
8	160
8	170
8	209
8	265
8	308
8	310
8	321
8	340
8	408
8	436
8	458
8	788
8	828
8	831
9	123
9	144
9	148
9	238
9	247
9	303
9	362
9	421
9	422
9	446
9	454
9	458
9	558
9	589
9	595
9	750
9	893
9	923
9	973
10	76
10	100
10	250
10	317
10	370
10	379
10	438
10	448
10	544
10	587
10	605
10	703
10	814
10	852
10	936
10	956
10	998
11	28
11	32
11	52
11	133
11	169
11	405
11	428
11	507
11	634
11	692
11	706
11	723
11	736
11	738
11	758
11	771
11	815
11	825
11	829
11	887
11	909
11	927
11	934
11	944
12	62
12	67
12	176
12	181
12	318
12	332
12	356
12	393
12	575
12	577
12	622
12	717
12	764
12	795
12	807
12	893
12	916
12	972
12	993
13	124
13	215
13	293
13	374
13	375
13	463
13	469
13	561
13	571
13	587
13	612
13	615
13	616
13	678
13	683
13	952
13	969
14	77
14	144
14	175
14	213
14	309
14	458
14	508
14	525
14	600
14	632
14	653
14	656
14	751
14	809
14	842
14	869
14	905
14	987
15	92
15	104
15	109
15	130
15	194
15	207
15	227
15	241
15	285
15	319
15	349
15	360
15	363
15	382
15	397
15	424
15	426
15	445
15	528
15	598
15	604
15	716
15	766
15	803
15	850
15	956
16	55
16	71
16	96
16	161
16	177
16	181
16	232
16	248
16	383
16	428
16	457
16	482
16	488
16	495
16	520
16	671
16	688
16	702
16	760
17	152
17	171
17	204
17	285
17	407
17	458
17	481
17	568
17	589
17	623
17	655
17	686
17	696
17	699
17	708
17	750
17	768
17	814
17	884
17	895
17	903
17	904
18	225
18	248
18	258
18	299
18	342
18	346
18	381
18	435
18	532
18	570
18	628
18	683
18	731
18	869
18	895
18	908
18	917
18	925
19	59
19	87
19	176
19	177
19	314
19	394
