5 2 0 1 1 0.5 3.03354 0.385495 0.0889666 1, 0, 0
1 64 0.328373 1 2 0.03125 17.8242 2.44436 1.10375 1, 4, 6.766
2 20 0.484211 1 5 0.25 15.2468 1.79976 0.500901 1, 3, 4.519
1 12 0.363636 1 1 0.0833333 14.21 1.82435 0.475952 1, 4, 4.706
4 6 0.333333 1 1 0.166667 13.1875 1.68587 0.442145 1, 2, 2.537
5 45 0.447475 1 1 0.0222222 8.77044 1.13556 0.41491 1, 2, 3.298
2 16 0.35 1 1 0.0625 12.2463 1.50958 0.428099 1, 2, 2.281
7 56 0.413636 1 2 0.0357143 9.64788 1.22088 0.354051 1, 0, 0
3 7 0.571429 1 1 0.142857 15.2172 1.94257 0.52509 1, 2, 2.752
1 23 0.418972 1 2 0.0869565 15.4904 1.96694 0.640208 1, 4, 6.615
1 3 0 1 1 0.333333 16.6535 2.31726 1.01742 1, 8, 12.449
2 67 0.393487 1 2 0.0298507 9.54908 1.22979 0.316515 1, 2, 2.413
2 11 0.527273 0 2 0.181818 4.73775 0.676921 0.31308 1, 0, 0
4 10 0.688889 0 3 0.3 15.0296 1.82221 0.51068 1, 1, 1
5 19 0.368421 1 1 0.0526316 14.9188 2.17507 1.1364 1, 2, 3.224
5 10 0.355556 1 1 0.1 7.93889 0.954144 0.228245 1, 0, 0
1 71 0.27163 1 1 0.0140845 10.4742 1.37084 0.397224 1, 1, 1
2 54 0.364081 1 1 0.0185185 11.6504 1.49234 0.495061 1, 1, 1
5 27 0.564103 1 1 0.037037 11.346 1.41071 0.32977 1, 0, 0
2 13 0.794872 1 1 0.0769231 13.0012 1.70476 0.560605 1, 2, 2.702
2 9 0.75 1 1 0.111111 19.0507 2.35602 0.589566 1, 3, 5.024
1 68 0.26734 1 2 0.0294118 11.9814 1.52864 0.373945 1, 1, 1
3 58 0.398064 1 1 0.0172414 12.1249 1.63319 0.58722 1, 3, 4.506
8 8 0.964286 1 1 0.125 3.472 0.45829 0.189199 1, 0, 0
9 75 0.344144 1 1 0.0133333 8.2645 1.07467 0.344028 1, 1, 1
8 61 0.263388 1 2 0.0327869 7.97247 1.03195 0.334363 1, 0, 0
7 13 0.794872 1 1 0.0769231 9.77149 1.21509 0.318804 1, 1, 1
7 15 0.180952 1 1 0.0666667 13.8323 1.71328 0.503107 1, 4, 6.217
4 6 0.533333 1 1 0.166667 8.88117 1.10125 0.349122 1, 0, 0
8 64 0.384425 1 2 0.03125 8.04613 1.00108 0.265167 1, 0, 0
4 9 0.333333 1 1 0.111111 14.9186 1.81775 0.482064 1, 2, 2.622
1 71 0.27163 1 1 0.0140845 10.4608 1.42089 0.521791 1, 1, 1
5 7 0.52381 1 1 0.142857 14.5559 1.92952 0.710665 1, 3, 4.453
5 19 0.730994 1 1 0.0526316 13.6496 1.68947 0.39346 1, 3, 4.048
1 21 0.385714 1 1 0.047619 7.72817 0.943399 0.287847 1, 0, 0
4 75 0.344144 1 1 0.0133333 19.1927 2.59972 1.28822 1, 5, 8.163
6 47 0.432007 1 1 0.0212766 8.32258 1.04502 0.31438 1, 1, 1
6 19 0.649123 1 2 0.105263 4.31755 0.543448 0.150697 1, 0, 0
2 1 0 1 1 1 4.66477 0.643676 0.27253 1, 1, 1
2 3 0.666667 1 2 0.666667 6.70614 0.881705 0.294708 1, 3, 4.166
2 27 0.564103 1 1 0.037037 8.55813 1.12725 0.366414 1, 3, 4.457
4 9 1 1 2 0.222222 2.84232 0.374085 0.132308 1, 0, 0
0 14 0.472527 1 1 0.0714286 17.582 2.14824 0.490198 1, 2, 3.154
3 15 0.266667 1 1 0.0666667 9.66589 1.23136 0.386188 1, 2, 3.134
6 26 0.492308 1 1 0.0384615 4.98475 0.679824 0.204532 1, 1, 1
3 7 0.809524 1 1 0.142857 15.8101 2.12485 0.702672 1, 5, 7.963
4 68 0.26734 1 1 0.0147059 10.1081 1.23465 0.284384 1, 2, 2.127
5 13 0.615385 1 2 0.153846 13.8524 1.74565 0.451374 1, 1, 1
1 48 0.504433 1 1 0.0208333 11.2032 1.38962 0.429177 1, 0, 0
3 13 0.487179 1 1 0.0769231 6.75407 0.840228 0.27481 1, 0, 0
2 9 0.833333 1 3 0.333333 2.07284 0.28103 0.11658 1, 0, 0
1 64 0.384425 1 2 0.03125 9.02587 1.18308 0.363591 1, 1, 1
3 40 0.432051 1 1 0.025 9.13152 1.15204 0.295247 1, 0, 0
3 14 0.637363 1 1 0.0714286 4.82903 0.63518 0.20989 1, 1, 1
5 15 0.180952 0 3 0.2 15.5931 2.04673 0.59469 1, 6, 10.219
6 20 0.484211 1 1 0.05 9.83812 1.30037 0.497533 1, 2, 2.562
2 36 0.473016 1 3 0.0833333 16.7798 2.26583 1.0017 1, 2, 3.246
2 56 0.375325 1 1 0.0178571 13.0681 1.7614 0.608329 1, 3, 3.729
6 4 0 0 2 0.5 5.71191 0.832053 0.3119 1, 0, 0
1 4 1 1 1 0.25 18.528 2.30788 0.567979 1, 2, 3.083
2 1 0 1 1 1 10.6775 1.34809 0.366127 1, 1, 1
4 9 1 1 1 0.111111 2.84232 0.374085 0.132308 1, 1, 1
1 56 0.375325 1 1 0.0178571 9.02337 1.16447 0.303366 1, 1, 1
1 54 0.364081 1 1 0.0185185 12.8864 1.63383 0.496703 1, 7, 12.804
1 3 0 0 2 0.666667 13.3627 1.78964 0.6442 1, 2, 3.049
2 64 0.325893 0 3 0.046875 9.9856 1.29145 0.491383 1, 0, 0
2 10 0.355556 1 1 0.1 10.0555 1.2546 0.423645 1, 2, 2.188
1 8 1 1 4 0.5 19.3943 2.5864 1.10017 1, 4, 6.266
7 21 0.633333 1 1 0.047619 4.49482 0.608108 0.253891 1, 1, 1
5 13 0.487179 1 1 0.0769231 6.67993 0.852915 0.238525 1, 0, 0
4 6 0.666667 1 1 0.166667 9.48047 1.20952 0.390571 1, 1, 1
3 4 1 1 1 0.25 14.364 1.85734 0.502205 1, 3, 4.563
3 56 0.407792 1 1 0.0178571 9.30041 1.23913 0.386276 1, 3, 3.777
3 3 0 1 1 0.333333 14.6962 2.08973 0.63834 1, 8, 12.928
5 58 0.398064 1 4 0.0689655 9.24013 1.13403 0.292247 1, 0, 0
4 6 0.8 1 1 0.166667 12.931 1.61028 0.581266 1, 3, 4.29
5 58 0.398064 1 1 0.0172414 9.96587 1.24037 0.330925 1, 2, 2.428
2 12 0.575758 1 3 0.25 15.6871 1.9339 0.504423 1, 3, 4.543
3 16 0.0583333 1 1 0.0625 11.9696 1.53295 0.54269 1, 1, 1
6 75 0.344144 1 2 0.0266667 12.5981 1.60264 0.424366 1, 3, 3.852
5 75 0.344144 1 1 0.0133333 8.02903 1.03864 0.279119 1, 2, 2.402
3 1 0 1 1 1 14.7938 1.8527 0.564096 1, 4, 7.13
2 23 0.561265 1 2 0.0869565 13.1294 1.66687 0.522031 1, 3, 3.98
1 55 0.290909 1 1 0.0181818 10.7162 1.34488 0.390182 1, 1, 1
2 8 0.0714286 1 1 0.125 16.4685 2.05448 0.477191 1, 2, 2.835
2 14 0.857143 1 1 0.0714286 8.62726 1.08809 0.275658 1, 1, 1
1 8 1 1 1 0.125 17.6271 2.48697 1.14706 1, 4, 6.123
2 6 0.8 0 2 0.333333 16.9288 2.23565 0.55453 1, 3, 4.518
4 9 0.805556 1 1 0.111111 10.8282 1.3438 0.317845 1, 2, 2.938
1 54 0.364081 1 1 0.0185185 8.52003 1.14721 0.390843 1, 4, 5.879
1 14 0.472527 1 1 0.0714286 13.0469 1.6027 0.386589 1, 2, 2.958
6 8 0.178571 1 1 0.125 13.6639 1.73217 0.465401 1, 3, 4.981
2 25 0.38 1 1 0.04 12.4161 1.75775 0.636492 1, 5, 7.864
3 5 0.1 0 2 0.4 15.2255 1.9271 0.44998 1, 5, 8.02
3 7 0.714286 1 1 0.142857 11.0098 1.49071 0.49218 1, 2, 2.806
