1 10 0.911111 1 1 0.1 5.52193 0.693517 0.170132 1, 1, 1
1 17 0.632353 1 2 0.117647 8.29841 1.00074 0.286073 1, 0, 0
8 11 0.727273 1 1 0.0909091 9.22424 1.14853 0.295129 1, 1, 1
0 12 0.651515 1 2 0.166667 10.3473 1.33285 0.393986 1, 0, 0
0 4 0.5 1 1 0.25 5.91346 0.732573 0.175749 1, 1, 1
2 4 0.5 1 2 0.5 3.64788 0.462282 0.136795 1, 0, 0
2 21 0.547619 1 1 0.047619 11.6384 1.40357 0.34285 1, 1, 1
1 16 0.7 1 2 0.125 3.65612 0.437569 0.085709 1, 0, 0
0 11 0.509091 1 1 0.0909091 8.54155 1.02115 0.273367 1, 1, 1
3 29 0.280788 1 2 0.0689655 9.99553 1.29132 0.368554 1, 0, 0
1 9 0.916667 1 1 0.111111 9.64971 1.22141 0.349778 1, 0, 0
2 7 0.761905 1 1 0.142857 0 0 0 1, 1, 1
1 12 0.651515 0 2 0.166667 16.5393 2.01027 0.562609 1, 2, 2.932
1 13 0.794872 1 1 0.0769231 5.66781 0.684434 0.184237 1, 1, 1
1 16 0.7 1 1 0.0625 14.2126 1.71158 0.452106 1, 2, 2.588
4 3 0.666667 1 2 0.666667 1.93891 0.250082 0.067127 1, 0, 0
1 15 0.733333 1 1 0.0666667 9.37863 1.13088 0.292507 1, 1, 1
4 11 0.945455 1 1 0.0909091 6.69226 0.797608 0.17903 1, 1, 1
2 18 0.686275 1 1 0.0555556 14.465 1.7957 0.534058 1, 1, 1
2 29 0.280788 0 2 0.0689655 9.30038 1.14449 0.29264 1, 0, 0
1 11 0.509091 1 1 0.0909091 10.1273 1.28935 0.391416 1, 1, 1
0 11 0.763636 1 1 0.0909091 9.98711 1.24812 0.360532 1, 1, 1
0 11 0.763636 1 1 0.0909091 9.98711 1.24812 0.360532 1, 1, 1
3 7 0.809524 1 2 0.285714 5.78783 0.702753 0.214234 1, 0, 0
4 17 0.661765 1 1 0.0588235 8.12059 0.988493 0.297603 1, 1, 1
3 17 0.647059 1 1 0.0588235 4.22635 0.539873 0.159058 1, 1, 1
2 29 0.280788 1 1 0.0344828 10.0838 1.22311 0.269364 1, 2, 2.431
1 12 0.651515 1 2 0.166667 6.2036 0.779907 0.208758 1, 0, 0
0 11 0.945455 1 2 0.181818 3.67409 0.43381 0.11859 1, 0, 0
5 29 0.280788 0 2 0.0689655 9.34047 1.16821 0.309779 1, 0, 0
1 11 0.509091 1 1 0.0909091 10.6838 1.35894 0.334609 1, 1, 1
1 11 0.509091 1 1 0.0909091 10.037 1.28163 0.390719 1, 1, 1
0 14 0.879121 1 1 0.0714286 2.50862 0.322927 0.0856436 1, 1, 1
0 17 0.661765 1 2 0.117647 8.67716 1.0382 0.294703 1, 1, 1
3 6 0.733333 1 1 0.166667 9.56463 1.15883 0.365221 1, 0, 0
1 15 0.733333 1 1 0.0666667 5.14288 0.664231 0.178769 1, 2, 2.125
8 16 0.741667 1 1 0.0625 0 0 0 1, 1, 1
0 21 0.547619 1 1 0.047619 7.64872 0.97254 0.248723 1, 2, 2.258
2 15 0.8 1 1 0.0666667 17.4248 2.1008 0.582039 1, 2, 2.545
1 7 0.809524 1 1 0.142857 3.176 0.388172 0.114185 1, 2, 2.745
2 15 0.8 1 1 0.0666667 3.8007 0.46004 0.119737 1, 0, 0
1 11 0.763636 1 2 0.181818 2.28363 0.273689 0.061938 1, 1, 1
2 21 0.547619 1 1 0.047619 5.76935 0.74833 0.268877 1, 0, 0
1 15 0.8 1 1 0.0666667 4.97954 0.631412 0.148899 1, 0, 0
6 29 0.280788 0 2 0.0689655 10.2172 1.27431 0.331197 1, 0, 0
2 9 0.916667 1 2 0.222222 1.27379 0.158903 0.0409467 1, 0, 0
1 19 0.654971 1 3 0.157895 6.29637 0.776138 0.192349 1, 0, 0
5 29 0.280788 1 1 0.0344828 9.34047 1.16821 0.309779 1, 2, 2.611
1 8 0.857143 1 1 0.125 11.6744 1.41065 0.437032 1, 3, 3.986
2 12 0.560606 1 1 0.0833333 12.4589 1.54253 0.407168 1, 3, 3.453
2 29 0.280788 1 2 0.0689655 6.90611 0.848933 0.22923 1, 0, 0
0 18 0.686275 1 3 0.166667 10.9805 1.35479 0.320606 1, 1, 1
2 17 0.647059 1 1 0.0588235 5.13161 0.642916 0.190922 1, 1, 1
1 11 0.763636 1 3 0.272727 8.75729 1.09226 0.293988 1, 2, 2.512
4 3 0.666667 1 1 0.333333 1.93891 0.250082 0.067127 1, 0, 0
7 8 1 1 1 0.125 4.91253 0.583074 0.170706 1, 0, 0
7 12 0.560606 1 1 0.0833333 6.92685 0.850044 0.215412 1, 2, 2
2 9 0.916667 1 1 0.111111 1.27379 0.158903 0.0409467 1, 1, 1
2 3 0.666667 1 1 0.333333 6.42278 0.839713 0.271184 1, 0, 0
1 10 0.866667 1 2 0.2 2.99949 0.377587 0.095627 1, 0, 0
0 7 0.952381 1 1 0.142857 5.91346 0.732573 0.175749 1, 1, 1
0 15 0.8 1 1 0.0666667 13.6066 1.63571 0.394655 1, 3, 3.727
3 17 0.647059 1 1 0.0588235 5.01544 0.609055 0.159572 1, 2, 2.43
2 29 0.280788 1 1 0.0344828 10.0838 1.22311 0.269364 1, 1, 1
2 8 1 1 2 0.25 1.27379 0.158903 0.0409467 1, 0, 0
3 29 0.280788 1 3 0.103448 9.35306 1.13239 0.261079 1, 0, 0
0 16 0.741667 1 1 0.0625 4.59836 0.568339 0.177249 1, 2, 2.059
8 16 0.741667 1 2 0.125 4.02504 0.493461 0.125564 1, 0, 0
0 18 0.686275 1 1 0.0555556 4.69165 0.588902 0.147785 1, 2, 2.12
5 29 0.280788 0 2 0.0689655 9.34047 1.16821 0.309779 1, 0, 0
1 11 0.763636 1 1 0.0909091 16.3847 1.9594 0.555008 1, 3, 3.996
1 16 0.7 1 2 0.125 5.52193 0.693517 0.170132 1, 0, 0
11 15 0.8 1 1 0.0666667 0 0 0 1, 1, 1
0 7 0.761905 0 3 0.428571 2.8943 0.364148 0.09243 1, 0, 0
1 13 0.794872 1 2 0.153846 12.6479 1.51239 0.369354 1, 2, 2.596
0 15 0.733333 1 2 0.133333 12.4671 1.51238 0.346153 1, 2, 2.595
0 4 0.666667 1 1 0.25 11.1213 1.37062 0.344489 1, 3, 4.279
4 8 0.857143 1 1 0.125 8.45613 1.07684 0.291222 1, 1, 1
1 16 0.7 1 1 0.0625 4.08535 0.51038 0.13149 1, 0, 0
1 6 0.866667 1 1 0.166667 7.50224 0.908557 0.209166 1, 0, 0
1 3 0.666667 1 1 0.333333 8.75729 1.09226 0.293988 1, 1, 1
2 6 0.866667 1 2 0.333333 5.44576 0.68903 0.255405 1, 0, 0
6 29 0.280788 1 1 0.0344828 10.2172 1.27431 0.331197 1, 2, 2.464
1 16 0.7 1 2 0.125 5.39569 0.674695 0.170883 1, 0, 0
2 4 0.5 0 1 0.25 5.41035 0.703085 0.17195 1, 3, 3.417
