1 41 0.465854 1 4 0.097561 7.91394 1.08685 0.444521 1, 1, 1
4 18 0.75817 1 1 0.0555556 5.37703 0.663068 0.166448 1, 1, 1
1 14 0.956044 1 2 0.142857 2.16637 0.292494 0.10426 1, 0, 0
2 21 0.514286 1 1 0.047619 14.816 1.91652 0.645613 1, 3, 4.752
6 24 0.731884 1 2 0.0833333 11.2568 1.46361 0.483891 1, 1, 1
3 38 0.502134 1 1 0.0263158 10.0643 1.23704 0.366037 1, 1, 1
2 37 0.506006 1 1 0.027027 17.0564 2.06472 0.571837 1, 1, 1
1 21 0.514286 1 2 0.0952381 12.1877 1.56295 0.473563 1, 3, 4.427
5 11 0.418182 1 1 0.0909091 11.5933 1.48441 0.444097 1, 2, 2.704
2 36 0.611111 1 1 0.0277778 13.0679 1.65635 0.449167 1, 2, 3.003
2 21 0.661905 1 1 0.047619 12.5906 1.67752 0.622344 1, 3, 4.798
2 14 0.956044 1 1 0.0714286 2.85807 0.370128 0.10927 1, 1, 1
2 29 0.37931 1 1 0.0344828 15.3621 1.96783 0.594042 1, 3, 4.66
1 24 0.615942 1 2 0.0833333 5.67974 0.723089 0.18397 1, 1, 1
2 11 0.509091 1 1 0.0909091 17.1366 2.2061 0.638856 1, 4, 6.06
4 20 0.5 1 1 0.05 17.2288 2.18075 0.695745 1, 4, 6.188
1 18 0.718954 1 1 0.0555556 18.959 2.34949 0.559135 1, 3, 4.485
2 15 0.0857143 1 1 0.0666667 12.0471 1.48458 0.368045 1, 1, 1
1 25 0.673333 1 2 0.08 4.10001 0.564543 0.246796 1, 0, 0
2 5 0.5 1 1 0.2 6.93312 0.855106 0.246435 1, 0, 0
2 38 0.527738 1 1 0.0263158 10.1568 1.27026 0.328041 1, 1, 1
2 17 0.764706 0 2 0.117647 19.0916 2.42979 0.642053 1, 5, 8.213
5 10 0.666667 1 1 0.1 13.868 1.7305 0.42691 1, 2, 2.966
1 25 0.736667 1 1 0.04 12.7187 1.67734 0.540111 1, 2, 2.779
0 2 1 1 1 0.5 11.2802 1.3818 0.412308 1, 1, 1
4 24 0.731884 1 1 0.0416667 11.861 1.45899 0.373687 1, 2, 2.33
1 26 0.686154 1 1 0.0384615 8.60955 1.05599 0.265689 1, 1, 1
1 16 0.35 1 2 0.125 3.75531 0.496095 0.152597 1, 2, 2.287
2 7 0.142857 0 2 0.285714 15.3323 1.95114 0.5914 1, 2, 2.188
2 32 0.516129 1 2 0.0625 15.3707 1.87623 0.44899 1, 3, 4.061
2 26 0.609231 1 2 0.0769231 12.9894 1.69236 0.561004 1, 3, 5.05
2 21 0.109524 1 1 0.047619 16.7691 2.03285 0.592436 1, 2, 2.984
1 29 0.637931 1 2 0.0689655 15.1171 1.87422 0.558291 1, 2, 2.839
1 8 0.357143 1 1 0.125 10.924 1.36495 0.399762 1, 1, 1
2 28 0.219577 1 1 0.0357143 13.0666 1.71405 0.57071 1, 3, 4.549
4 10 0.666667 1 2 0.2 14.5494 1.84607 0.464255 1, 3, 4.33
1 75 0.273153 1 2 0.0266667 11.4786 1.44741 0.373935 1, 0, 0
1 21 0.514286 1 2 0.0952381 5.51925 0.710633 0.226076 1, 0, 0
2 17 0.632353 0 1 0.0588235 12.7697 1.5911 0.4073 1, 2, 2.78
1 23 0.478261 1 1 0.0434783 13.0241 1.62941 0.383497 1, 3, 5.372
2 25 0.69 1 1 0.04 14.6608 1.89053 0.62918 1, 5, 7.329
3 6 0.2 0 2 0.333333 18.605 2.28202 0.632731 1, 3, 4.37
3 57 0.223684 1 1 0.0175439 10.9331 1.40396 0.404185 1, 0, 0
5 82 0.337248 1 1 0.0121951 17.356 2.15408 0.593608 1, 3, 4.911
1 19 0.602339 1 2 0.105263 5.36572 0.645698 0.16511 1, 1, 1
1 13 0.910256 1 1 0.0769231 10.1649 1.29829 0.372842 1, 1, 1
5 10 0.355556 1 2 0.2 8.86002 1.18518 0.44785 1, 1, 1
1 14 0.835165 1 2 0.142857 3.87219 0.498799 0.135672 1, 0, 0
5 40 0.503846 1 2 0.05 6.71096 0.82113 0.264105 1, 0, 0
2 32 0.516129 1 1 0.03125 16.4466 2.00355 0.488957 1, 4, 6.743
2 9 0.194444 0 1 0.111111 10.7964 1.35141 0.381823 1, 4, 6.569
0 6 1 1 1 0.166667 12.4895 1.63379 0.439283 1, 2, 3.064
1 34 0.372549 1 4 0.117647 13.0583 1.74855 0.551627 1, 4, 6.324
14 21 0.67619 1 1 0.047619 0 0 0 1, 1, 1
2 14 0.901099 1 1 0.0714286 4.64459 0.593315 0.174233 1, 1, 1
0 5 0.7 1 1 0.2 16.5184 2.06995 0.568258 1, 3, 4.412
6 32 0.6875 1 2 0.0625 6.59217 0.832118 0.205951 1, 0, 0
1 30 0.370115 1 3 0.1 6.41546 0.816558 0.25947 1, 0, 0
4 42 0.488966 1 1 0.0238095 15.6825 2.06505 0.655661 1, 3, 4.429
5 5 0.5 1 1 0.2 13.5335 1.78992 0.671338 1, 4, 4.941
5 21 0.438095 1 1 0.047619 15.4959 1.97102 0.569181 1, 3, 4.609
1 14 0.450549 1 1 0.0714286 2.63709 0.349172 0.117 1, 2, 2.057
2 17 0.632353 1 2 0.117647 10.8293 1.39519 0.444229 1, 3, 4.273
6 82 0.337248 1 1 0.0121951 13.7912 1.78082 0.561115 1, 3, 3.836
0 35 0.393277 1 1 0.0285714 10.5136 1.37719 0.494642 1, 2, 2.61
0 16 0.475 1 1 0.0625 12.7226 1.60509 0.46943 1, 1, 1
3 11 0.418182 0 1 0.0909091 12.7765 1.64153 0.469523 1, 2, 2.569
2 17 0.632353 1 1 0.0588235 6.05639 0.746666 0.207444 1, 1, 1
3 21 0.438095 1 2 0.0952381 11.7261 1.50509 0.4894 1, 2, 2.837
2 64 0.383433 1 2 0.03125 10.7099 1.32657 0.358975 1, 1, 1
2 13 0.371795 0 2 0.153846 15.177 1.92776 0.490602 1, 6, 9.54
2 25 0.236667 1 1 0.04 8.49483 1.09337 0.350331 1, 1, 1
2 3 1 1 1 0.333333 5.17207 0.650144 0.179562 1, 0, 0
6 60 0.352542 1 1 0.0166667 11.5081 1.36897 0.32241 1, 0, 0
4 44 0.336152 1 2 0.0454545 11.8691 1.54657 0.478724 1, 2, 2.964
2 14 0.21978 1 1 0.0714286 12.1636 1.5447 0.461077 1, 2, 2.637
7 20 0.5 1 1 0.05 15.0721 1.88879 0.59269 1, 3, 5.139
1 9 0.138889 1 1 0.111111 10.8551 1.42496 0.344681 1, 3, 4.29
2 20 0.326316 1 1 0.05 17.432 2.14683 0.542102 1, 3, 4.546
4 23 0.608696 0 2 0.0869565 12.4302 1.64363 0.648166 1, 1, 1
2 27 0.39886 1 2 0.0740741 7.53552 0.932287 0.233922 1, 2, 2.198
7 41 0.465854 1 2 0.0487805 7.00774 0.900417 0.27463 1, 0, 0
1 19 0.631579 1 3 0.157895 13.9759 1.74515 0.46854 1, 2, 3.06
2 66 0.327739 1 2 0.030303 15.4404 1.88561 0.455283 1, 4, 6.314
2 42 0.270616 1 1 0.0238095 14.8099 1.81954 0.694656 1, 3, 4.829
4 29 0.295567 1 1 0.0344828 12.5432 1.61985 0.522692 1, 1, 1
9 57 0.223684 1 1 0.0175439 10.8632 1.42829 0.488409 1, 3, 4.523
2 32 0.691532 1 1 0.03125 13.3587 1.68577 0.471043 1, 2, 2.744
1 2 1 1 1 0.5 14.4975 1.95175 0.582655 1, 2, 3.222
1 33 0.520833 1 1 0.030303 9.93236 1.24085 0.390355 1, 0, 0
2 15 0.933333 1 1 0.0666667 4.71292 0.658764 0.254768 1, 1, 1
1 85 0.316246 1 3 0.0352941 8.3236 1.05967 0.26144 1, 0, 0
4 27 0.492877 0 3 0.111111 15.0415 2.00915 0.602794 1, 2, 2.682
1 107 0.165227 1 1 0.00934579 15.365 2.0115 0.596815 1, 3, 3.952
1 50 0.450612 1 2 0.04 14.9108 1.84905 0.46021 1, 2, 2.901
2 14 0.912088 1 2 0.142857 2.43659 0.317946 0.090141 1, 0, 0
2 30 0.2 1 1 0.0333333 18.1838 2.27311 0.705529 1, 4, 5.806
5 37 0.506006 1 1 0.027027 9.66963 1.33096 0.57355 1, 1, 1
1 24 0.695652 1 2 0.0833333 5.29108 0.665769 0.250853 1, 0, 0
2 46 0.414493 1 2 0.0434783 12.68 1.54936 0.354084 1, 1, 1
2 46 0.448309 1 1 0.0217391 19.385 2.45404 0.688389 1, 3, 4.854
1 34 0.502674 1 3 0.0882353 16.7618 2.15225 0.6661 1, 2, 3.343
3 14 0.516484 1 1 0.0714286 13.1895 1.75119 0.516153 1, 2, 2.211
1 7 0.380952 1 1 0.142857 14.4449 1.76957 0.531568 1, 2, 2.866
5 60 0.374011 1 1 0.0166667 9.62632 1.21205 0.324414 1, 0, 0
2 17 0.316176 0 2 0.117647 6.20963 0.822829 0.36282 1, 0, 0
4 32 0.475806 1 1 0.03125 15.1597 1.9119 0.499139 1, 3, 4.538
4 16 0.75 1 1 0.0625 8.12539 1.02107 0.26029 1, 0, 0
1 50 0.450612 1 3 0.06 8.27322 1.1542 0.370242 1, 2, 2.581
1 9 0.416667 1 1 0.111111 13.3767 1.729 0.49715 1, 3, 4.68
1 37 0.481982 1 2 0.0540541 15.0333 1.88401 0.56598 1, 3, 4.694
2 20 0.531579 1 1 0.05 4.50217 0.618086 0.27024 1, 0, 0
2 7 0.857143 1 2 0.285714 16.2309 2.06453 0.567981 1, 2, 3.062
1 44 0.523256 1 1 0.0227273 9.83164 1.30544 0.427637 1, 2, 2.477
1 37 0.456456 0 4 0.108108 13.4374 1.75078 0.55846 1, 2, 2.956
1 34 0.372549 1 1 0.0294118 10.0707 1.28235 0.413862 1, 1, 1
2 6 1 0 1 0.166667 2.97208 0.370038 0.098358 1, 0, 0
1 58 0.388385 1 1 0.0172414 15.918 2.03186 0.546527 1, 3, 4.897
1 20 0.305263 1 1 0.05 9.72517 1.22191 0.441466 1, 0, 0
1 13 0.448718 1 1 0.0769231 6.31822 0.778021 0.190328 1, 0, 0
1 46 0.404831 1 1 0.0217391 9.48787 1.20487 0.376726 1, 1, 1
2 11 0.163636 1 1 0.0909091 15.2889 2.02324 0.618697 1, 3, 4.034
1 29 0.536946 1 1 0.0344828 18.14 2.28512 0.712404 1, 3, 5.355
1 24 0.634058 1 1 0.0416667 15.4306 1.89276 0.496855 1, 2, 3.002
6 12 0.378788 1 2 0.166667 9.0361 1.17708 0.378632 1, 0, 0
1 16 0.716667 1 1 0.0625 17.4394 2.25228 0.698541 1, 4, 6.795
5 12 0.757576 1 2 0.166667 3.31241 0.420596 0.11292 1, 0, 0
2 58 0.388385 1 2 0.0344828 9.97201 1.26234 0.377616 1, 1, 1
3 5 0.4 1 1 0.2 17.5048 2.25549 0.594101 1, 4, 6.212
7 21 0.67619 1 1 0.047619 12.1292 1.56519 0.456251 1, 2, 2.462
1 37 0.506006 1 1 0.027027 12.6874 1.64081 0.469046 1, 2, 2.602
1 9 0.333333 1 1 0.111111 14.3615 1.80367 0.479556 1, 3, 4.472
1 24 0.594203 0 2 0.0833333 6.05791 0.788134 0.248534 1, 0, 0
2 23 0.604743 1 2 0.0869565 18.2063 2.203 0.55691 1, 2, 3.405
2 44 0.336152 1 1 0.0227273 7.97042 0.993642 0.211314 1, 1, 1
1 26 0.615385 0 3 0.115385 14.9932 1.96489 0.607043 1, 4, 5.88
2 47 0.315449 1 4 0.0851064 14.1168 1.75377 0.430926 1, 3, 4.854
3 37 0.481982 1 2 0.0540541 12.9168 1.61147 0.5441 1, 2, 2.53
1 30 0.2 1 1 0.0333333 14.2242 1.81509 0.49713 1, 1, 1
2 32 0.405242 1 2 0.0625 13.0679 1.65635 0.449167 1, 3, 4.419
1 16 0.675 1 1 0.0625 14.2228 1.76318 0.46112 1, 3, 4.72
3 5 0.4 1 1 0.2 19.1593 2.3424 0.670477 1, 4, 7.316
1 66 0.327739 1 3 0.0454545 13.695 1.65879 0.37476 1, 1, 1
4 10 0.555556 1 1 0.1 0 0 0 1, 1, 1
4 29 0.591133 1 2 0.0689655 13.3644 1.70615 0.45923 1, 1, 1
3 25 0.733333 1 1 0.04 7.71339 0.960757 0.232785 1, 2, 2.719
3 10 0.555556 1 1 0.1 15.7683 1.98543 0.560743 1, 2, 2.908
1 82 0.323397 1 2 0.0243902 18.6988 2.31904 0.618007 1, 2, 3.3
5 11 0.418182 1 1 0.0909091 14.6668 1.91247 0.548968 1, 4, 6.285
9 44 0.336152 1 1 0.0227273 0 0 0 1, 1, 1
4 60 0.374011 1 5 0.0833333 14.3759 1.87142 0.53398 1, 4, 6.481
7 20 0.5 1 1 0.05 11.5018 1.52324 0.55248 1, 4, 6.959
1 20 0.473684 1 1 0.05 11.1077 1.50734 0.586464 1, 2, 2.24
1 7 0.380952 1 2 0.285714 11.9041 1.51516 0.520104 1, 2, 2.487
1 3 0.666667 1 2 0.666667 2.55431 0.350398 0.11171 1, 0, 0
2 13 0.205128 0 2 0.153846 11.14 1.52153 0.535371 1, 1, 1
2 11 0.981818 1 2 0.181818 2.69219 0.345056 0.12951 1, 0, 0
3 31 0.389247 1 1 0.0322581 16.5453 2.04356 0.473834 1, 4, 7.282
2 25 0.733333 1 2 0.08 10.7153 1.37148 0.476784 1, 1, 1
2 28 0.547619 1 1 0.0357143 15.402 1.87504 0.437524 1, 2, 3.481
4 31 0.625806 1 1 0.0322581 8.45814 1.13333 0.311221 1, 2, 2.348
8 31 0.350538 1 2 0.0645161 8.37567 1.10426 0.404258 1, 2, 2.387
4 18 0.509804 1 1 0.0555556 13.5657 1.6976 0.455216 1, 4, 6.293
3 14 0.912088 1 2 0.142857 2.39072 0.291084 0.07665 1, 0, 0
2 22 0.545455 1 1 0.0454545 14.6721 1.90596 0.601475 1, 3, 5.081
4 75 0.273153 1 1 0.0133333 18.8727 2.3712 0.658591 1, 4, 6.301
2 2 1 1 1 0.5 13.4979 1.70903 0.442035 1, 2, 2.743
2 34 0.308378 0 2 0.0588235 10.9558 1.42533 0.461707 1, 1, 1
5 14 0.406593 1 1 0.0714286 13.0883 1.76051 0.702473 1, 3, 4.434
9 24 0.731884 1 1 0.0416667 8.85419 1.17776 0.375067 1, 1, 1
2 14 0.67033 1 1 0.0714286 0 0 0 1, 1, 1
1 2 1 1 1 0.5 13.1799 1.62226 0.42732 1, 2, 3.166
1 16 0.675 1 2 0.125 15.8108 2.05316 0.527711 1, 3, 4.836
2 17 0.764706 1 2 0.117647 5.29532 0.631218 0.188814 1, 0, 0
