1 9 0.722222 1 5 0.555556 10.6516 1.30264 0.318961 1, 3, 4.644
4 7 0.666667 0 2 0.285714 13.7289 1.70405 0.396832 1, 2, 2.562
11 7 0.666667 1 1 0.142857 0 0 0 1, 1, 1
2 10 0.311111 0 3 0.3 7.11316 0.878814 0.234451 1, 0, 0
3 10 0.688889 1 2 0.2 9.88895 1.21626 0.337359 1, 1, 1
7 17 0.301471 0 2 0.117647 8.93838 1.14515 0.323756 1, 0, 0
11 1 0 1 1 1 0 0 0 1, 1, 1
3 17 0.301471 1 1 0.0588235 11.2873 1.43285 0.378734 1, 2, 2.47
4 8 0.464286 1 1 0.125 17.5707 2.24652 0.650501 1, 4, 5.929
4 2 1 1 1 0.5 12.6842 1.57789 0.499252 1, 2, 2.276
6 7 0.857143 1 1 0.142857 8.18953 1.05392 0.34498 1, 1, 1
2 1 0 1 1 1 18.2565 2.32922 0.610267 1, 3, 4.189
2 5 0.6 0 2 0.4 6.7238 0.827768 0.239526 1, 0, 0
2 5 0.6 1 1 0.2 6.7238 0.827768 0.239526 1, 0, 0
1 13 0.371795 0 3 0.230769 10.0375 1.21591 0.288675 1, 1, 1
6 8 0.642857 1 1 0.125 9.88154 1.25738 0.371588 1, 1, 1
1 7 0.380952 0 1 0.142857 7.64709 0.918272 0.214146 1, 0, 0
11 7 0.666667 1 1 0.142857 0 0 0 1, 1, 1
4 2 1 1 1 0.5 6.52219 0.82996 0.293057 1, 0, 0
3 11 0.327273 1 2 0.181818 11.8834 1.45316 0.345426 1, 2, 2.622
7 5 0.2 1 1 0.2 4.12579 0.535703 0.173281 1, 0, 0
2 8 0.464286 1 2 0.25 10.3883 1.26239 0.292063 1, 0, 0
2 10 0.533333 1 1 0.1 10.2678 1.23244 0.332012 1, 2, 2.308
2 18 0.294118 0 3 0.166667 10.4484 1.28724 0.366728 1, 0, 0
4 8 0.464286 1 1 0.125 14.4313 1.78624 0.407942 1, 2, 2.615
2 2 0 1 1 0.5 16.7306 2.05677 0.551945 1, 3, 3.804
2 8 0.535714 0 2 0.25 6.71556 0.85796 0.231007 1, 0, 0
2 6 0.466667 1 1 0.166667 9.40123 1.12994 0.257408 1, 1, 1
7 10 0.533333 1 2 0.2 7.09563 0.886675 0.212884 1, 0, 0
2 10 0.688889 1 2 0.2 7.8008 0.988466 0.316004 1, 0, 0
2 13 0.371795 1 1 0.0769231 8.54629 1.11324 0.350278 1, 0, 0
1 2 1 1 1 0.5 7.0313 0.870219 0.225387 1, 0, 0
2 5 0.6 1 2 0.4 6.7238 0.827768 0.239526 1, 0, 0
2 9 0.416667 1 2 0.222222 10.4505 1.2974 0.308136 1, 0, 0
4 17 0.301471 1 1 0.0588235 8.48974 1.04709 0.259639 1, 2, 2
2 6 0.333333 0 2 0.333333 3.43276 0.429226 0.107735 1, 0, 0
2 6 0.466667 1 1 0.166667 10.4484 1.28724 0.366728 1, 0, 0
9 9 0.416667 1 1 0.111111 9.15844 1.14739 0.301151 1, 3, 3.799
2 11 0.327273 1 1 0.0909091 10.8809 1.38263 0.36643 1, 0, 0
5 6 0.333333 1 1 0.166667 9.76134 1.17451 0.316119 1, 1, 1
6 2 1 0 1 0.5 2.51505 0.306759 0.077802 1, 0, 0
2 8 0.464286 1 1 0.125 19.6696 2.40452 0.586852 1, 5, 6.962
6 3 0.333333 0 2 0.666667 3.61436 0.464285 0.149179 1, 0, 0
1 6 0.466667 1 2 0.333333 12.6287 1.6274 0.521706 1, 1, 1
2 7 0.857143 1 2 0.285714 16.5485 2.0458 0.546553 1, 3, 4.253
2 8 0.535714 1 1 0.125 12.0796 1.47158 0.362923 1, 1, 1
6 13 0.423077 1 1 0.0769231 12.1497 1.50556 0.375842 1, 2, 2.344
2 18 0.294118 0 1 0.0555556 11.1802 1.41142 0.434864 1, 1, 1
