7 42 0.499419 1 2 0.047619 5.78182 0.690295 0.202623 1, 0, 0
6 68 0.495171 1 1 0.0147059 5.54086 0.706057 0.180681 1, 1, 1
2 46 0.628986 1 2 0.0434783 5.32514 0.717149 0.249562 1, 0, 0
3 36 0.27619 1 2 0.0555556 4.19913 0.531703 0.179502 1, 0, 0
7 35 0.662185 1 1 0.0285714 6.52445 0.80445 0.207992 1, 0, 0
5 7 0.904762 1 1 0.142857 30.4491 3.77362 1.05823 1, 3, 4.502
1 72 0.456573 1 1 0.0138889 6.35685 0.808819 0.235529 1, 2, 2.156
1 88 0.34744 1 2 0.0227273 7.24942 0.936643 0.243551 1, 0, 0
8 55 0.472727 1 1 0.0181818 7.4959 0.914627 0.244525 1, 0, 0
2 88 0.34744 1 1 0.0113636 11.0705 1.33435 0.394234 1, 2, 2.646
6 24 0.42029 1 1 0.0416667 10.5484 1.35408 0.408444 1, 2, 2.468
5 61 0.538798 1 1 0.0163934 7.11044 0.950792 0.292529 1, 1, 1
6 60 0.502825 1 1 0.0166667 6.44118 0.794123 0.207257 1, 1, 1
3 42 0.271777 1 1 0.0238095 15.015 1.82688 0.42631 1, 3, 4.138
2 68 0.495171 1 3 0.0441176 13.4241 1.69575 0.49908 1, 3, 5.378
5 46 0.449275 1 1 0.0217391 9.60916 1.19907 0.317335 1, 2, 2.37
2 60 0.502825 1 2 0.0333333 6.55947 0.831935 0.215727 1, 0, 0
3 16 0.916667 1 1 0.0625 7.16895 0.889349 0.233316 1, 1, 1
3 82 0.378802 1 2 0.0243902 5.87877 0.735682 0.233673 1, 0, 0
1 42 0.271777 1 1 0.0238095 16.1123 1.9976 0.454567 1, 2, 2.655
6 9 0.194444 1 2 0.222222 13.271 1.61045 0.385966 1, 2, 2.82
3 45 0.661616 1 1 0.0222222 11.7764 1.45074 0.387722 1, 1, 1
1 19 0.649123 1 1 0.0526316 13.106 1.63822 0.459432 1, 3, 4.119
5 38 0.633001 1 2 0.0526316 7.37817 0.902068 0.268573 1, 0, 0
1 88 0.34744 1 1 0.0113636 6.35685 0.808819 0.235529 1, 1, 1
1 56 0.626623 1 2 0.0357143 8.03474 0.996386 0.286897 1, 1, 1
5 5 0.3 1 1 0.2 8.98431 1.1362 0.345617 1, 2, 2.473
3 33 0.5625 1 1 0.030303 5.52584 0.679877 0.181986 1, 0, 0
3 11 0.618182 1 1 0.0909091 7.83752 0.957153 0.235509 1, 2, 2.24
3 56 0.506494 1 2 0.0357143 11.7299 1.44217 0.354712 1, 2, 3.289
5 14 0.626374 1 1 0.0714286 13.3755 1.67449 0.470936 1, 2, 2.756
7 8 0.392857 1 1 0.125 12.2092 1.54711 0.380261 1, 2, 2.409
5 10 0.733333 1 1 0.1 9.77208 1.24469 0.319337 1, 0, 0
7 56 0.506494 1 1 0.0178571 7.94401 0.974954 0.249606 1, 1, 1
2 72 0.456573 1 1 0.0138889 14.036 1.75348 0.444376 1, 2, 2.664
1 61 0.576503 1 1 0.0163934 4.69511 0.571968 0.161165 1, 1, 1
