3 72 0.831377 1 3 0.0416667 9.05032 1.11482 0.296463 1, 2, 3.129
7 186 0.78111 1 2 0.0107527 4.97819 0.638768 0.19445 1, 1, 1
2 159 0.43651 1 1 0.00628931 6.61046 0.860403 0.298001 1, 0, 0
5 167 0.82173 1 2 0.011976 7.51977 0.966002 0.256996 1, 1, 1
8 178 0.74735 1 1 0.00561798 4.22285 0.557906 0.185685 1, 1, 1
5 127 0.824397 1 3 0.023622 12.5275 1.57881 0.387959 1, 3, 4.396
0 177 0.773562 1 1 0.00564972 9.2768 1.16825 0.332581 1, 2, 2.429
3 16 0.591667 1 1 0.0625 8.88771 1.22066 0.509736 1, 2, 3.076
1 19 0.578947 1 1 0.0526316 2.51032 0.332215 0.097171 1, 1, 1
3 153 0.525628 1 1 0.00653595 8.74554 1.18699 0.443944 1, 2, 3.071
3 175 0.755008 1 1 0.00571429 9.08617 1.2048 0.355301 1, 2, 2.526
5 104 0.635549 1 2 0.0192308 12.5695 1.58612 0.486021 1, 2, 2.585
3 121 0.652893 1 2 0.0165289 4.26811 0.577822 0.195495 1, 0, 0
5 129 0.425024 1 2 0.0155039 7.60298 0.917215 0.219033 1, 2, 2.837
4 6 0.866667 1 1 0.166667 9.94171 1.23958 0.312447 1, 2, 2.777
2 89 0.711185 1 1 0.011236 7.88527 1.05157 0.345757 1, 2, 2.696
2 176 0.547922 1 2 0.0113636 18.3251 2.25225 0.612001 1, 3, 4.967
2 82 0.585667 1 3 0.0365854 7.88093 1.03658 0.376459 1, 2, 2.696
2 49 0.617347 1 1 0.0204082 13.0818 1.78312 0.709274 1, 3, 4.142
1 163 0.830417 1 2 0.0122699 9.97423 1.31273 0.360819 1, 3, 4.454
2 121 0.576033 1 2 0.0165289 14.3321 1.78028 0.47375 1, 2, 2.72
1 54 0.557652 1 1 0.0185185 10.1804 1.27429 0.412352 1, 2, 2.651
2 33 0.462121 1 1 0.030303 15.3933 1.82742 0.45902 1, 1, 1
4 120 0.533333 1 1 0.00833333 5.78617 0.776811 0.29837 1, 2, 2.375
5 53 0.25254 1 1 0.0188679 13.3615 1.60938 0.413637 1, 1, 1
3 197 0.755568 1 1 0.00507614 15.0375 1.90978 0.502298 1, 3, 4.373
2 108 0.614919 1 2 0.0185185 9.01163 1.13708 0.312968 1, 1, 1
2 112 0.854891 1 2 0.0178571 14.7986 1.7915 0.474924 1, 3, 4.301
6 78 0.628705 1 1 0.0128205 4.21697 0.523609 0.155056 1, 0, 0
2 97 0.699098 1 1 0.0103093 7.16759 0.897281 0.226241 1, 2, 2.217
1 185 0.755582 1 1 0.00540541 16.3629 2.01424 0.613147 1, 3, 4.693
2 160 0.797327 1 2 0.0125 3.25489 0.430836 0.136112 1, 0, 0
4 151 0.834614 1 1 0.00662252 14.9634 1.83234 0.462944 1, 3, 4.458
4 54 0.649196 1 1 0.0185185 14.3457 1.8814 0.654513 1, 3, 4.263
7 159 0.806942 1 1 0.00628931 3.43014 0.473919 0.16146 1, 2, 2.015
3 175 0.755008 1 4 0.0228571 9.49086 1.14927 0.338811 1, 2, 2.608
0 140 0.851285 1 3 0.0214286 16.5297 2.07776 0.577658 1, 3, 4.444
5 42 0.364692 1 1 0.0238095 5.56054 0.693866 0.200453 1, 0, 0
1 164 0.799267 1 3 0.0182927 3.92197 0.529184 0.166345 1, 0, 0
5 91 0.678877 1 1 0.010989 6.76857 0.881104 0.258338 1, 2, 2.466
1 166 0.82008 1 1 0.0060241 8.86894 1.10204 0.292066 1, 3, 3.527
2 161 0.789984 1 1 0.00621118 3.37411 0.444101 0.114148 1, 1, 1
3 46 0.702415 1 1 0.0217391 12.6885 1.6688 0.537047 1, 3, 4.302
4 126 0.620063 1 1 0.00793651 8.69759 1.14836 0.307574 1, 2, 2.915
5 155 0.83452 1 2 0.0129032 17.1799 2.17932 0.672375 1, 2, 3.183
1 159 0.543428 1 1 0.00628931 7.97473 1.04028 0.381058 1, 2, 2.543
4 104 0.635549 1 1 0.00961538 4.9523 0.623635 0.164661 1, 2, 2.057
4 172 0.797498 1 1 0.00581395 2.80791 0.399481 0.132259 1, 2, 2.132
2 38 0.549075 1 1 0.0263158 2.83781 0.351651 0.091332 1, 0, 0
4 34 0.877005 1 1 0.0294118 12.5006 1.59281 0.545019 1, 2, 2.568
3 91 0.801221 1 2 0.021978 10.0846 1.28834 0.42176 1, 2, 3.138
3 113 0.602244 1 3 0.0265487 14.1955 1.79387 0.65243 1, 3, 4.57
2 23 0.521739 1 2 0.0869565 16.8224 2.08059 0.461971 1, 2, 2.531
3 166 0.82008 1 2 0.0120482 4.57517 0.592973 0.199041 1, 0, 0
1 89 0.636108 1 2 0.0224719 7.17638 0.89015 0.25924 1, 1, 1
2 124 0.52321 1 1 0.00806452 13.3884 1.72955 0.580796 1, 3, 4.395
3 133 0.539303 1 1 0.0075188 14.8391 1.80193 0.481851 1, 1, 1
1 42 0.819977 1 1 0.0238095 9.89755 1.3458 0.504529 1, 2, 3.2
5 20 0.542105 1 1 0.05 2.84743 0.36623 0.113755 1, 1, 1
0 7 0.238095 1 1 0.142857 14.6882 1.84914 0.547161 1, 4, 5.73
4 92 0.493789 1 2 0.0217391 6.7099 0.887922 0.251648 1, 1, 1
6 35 0.384874 1 2 0.0571429 8.8478 1.10828 0.268082 1, 1, 1
2 70 0.626087 1 1 0.0142857 14.5346 1.80066 0.547493 1, 3, 4.102
4 122 0.467145 1 1 0.00819672 9.30752 1.17554 0.342721 1, 2, 2.545
4 17 0.757353 1 1 0.0588235 3.77955 0.506102 0.145295 1, 2, 2.499
3 92 0.680124 1 3 0.0326087 14.6651 1.77 0.511241 1, 3, 4.453
4 7 0.238095 1 1 0.142857 16.1131 2.02709 0.484472 1, 4, 5.353
5 108 0.525441 1 1 0.00925926 6.30796 0.865456 0.316286 1, 1, 1
1 123 0.630814 1 1 0.00813008 3.73803 0.489006 0.184921 1, 0, 0
6 124 0.578154 1 2 0.016129 4.49761 0.57982 0.167054 1, 0, 0
4 163 0.839203 1 1 0.00613497 3.41144 0.444451 0.1605 1, 1, 1
3 189 0.75121 1 2 0.010582 3.99049 0.543365 0.256751 1, 0, 0
4 37 0.343844 1 1 0.027027 4.01288 0.519586 0.18163 1, 1, 1
4 115 0.815561 1 1 0.00869565 3.27308 0.428443 0.145811 1, 2, 2.213
8 28 0.634921 1 1 0.0357143 8.07302 1.0668 0.321006 1, 1, 1
3 44 0.325581 1 2 0.0454545 12.8048 1.63716 0.449113 1, 2, 3.029
5 30 0.278161 0 2 0.0666667 8.12746 1.09734 0.27762 1, 0, 0
5 100 0.704848 1 1 0.01 7.94828 1.01327 0.291803 1, 2, 2.697
2 21 0.485714 1 1 0.047619 2.06372 0.264797 0.0846558 1, 0, 0
6 92 0.493789 1 1 0.0108696 8.64768 1.17841 0.448929 1, 2, 2.473
