0.0992083 31 0.262366 1 2 0.0645161 12.1134 1.56094 0.537118 1, 2, 2.627
0.17932 87 0.229885 1 1 0.0114943 10.6177 1.30671 0.291689 1, 1, 1
0.0276416 20 0.284211 1 1 0.05 14.376 1.8224 0.508102 1, 3, 3.63
0.142321 45 0.358586 1 1 0.0222222 12.7484 1.63497 0.424109 1, 1, 1
0.176461 107 0.192735 1 3 0.0280374 13.325 1.73477 0.520388 1, 0, 0
0.151397 15 0.495238 1 1 0.0666667 7.6159 0.919925 0.208739 1, 0, 0
0.0969383 25 0.403333 1 1 0.04 12.2839 1.69797 0.547954 1, 3, 4.076
0.0921435 48 0.421099 1 1 0.0208333 11.8248 1.45854 0.349409 1, 2, 2.518
0.442851 69 0.26087 1 1 0.0144928 9.6657 1.25652 0.340585 1, 2, 2.519
0.065456 48 0.344858 1 1 0.0208333 15.2774 1.88695 0.50449 1, 2, 2.97
0.134724 70 0.265839 0 2 0.0285714 11.7071 1.44431 0.403955 1, 2, 2.874
0.121674 50 0.311837 1 1 0.02 12.9533 1.64136 0.441805 1, 2, 2.483
0.126235 32 0.298387 1 1 0.03125 13.4948 1.66215 0.457774 1, 2, 2.832
0.144009 43 0.470653 1 2 0.0465116 6.92628 0.888273 0.32801 1, 0, 0
0.167718 29 0.347291 1 2 0.0689655 7.53765 0.939456 0.294677 1, 0, 0
0.17179 67 0.249209 1 1 0.0149254 12.6269 1.56725 0.391047 1, 2, 2.744
0.159091 73 0.175419 1 1 0.0136986 14.4498 1.83339 0.533974 1, 2, 2.692
0.0640473 23 0.391304 1 2 0.0869565 11.3027 1.45001 0.404313 1, 4, 6.571
0.0925303 54 0.188679 1 2 0.037037 8.39964 1.15172 0.47212 1, 0, 0
0.0524836 159 0.144574 1 1 0.00628931 12.9152 1.63046 0.478495 1, 2, 2.627
0.0991202 45 0.245455 1 2 0.0444444 14.6409 1.76314 0.487332 1, 1, 1
0.142301 166 0.133698 1 1 0.0060241 13.4256 1.70204 0.650628 1, 2, 2.576
0.0796422 52 0.342383 1 1 0.0192308 10.007 1.20949 0.298998 1, 0, 0
0.122793 29 0.389163 1 1 0.0344828 6.33077 0.776992 0.256025 1, 1, 1
0.123951 35 0.354622 1 1 0.0285714 12.0323 1.5079 0.384367 1, 1, 1
0.0744344 8 0.285714 1 1 0.125 11.3267 1.47944 0.458831 1, 1, 1
0.0936462 28 0.526455 0 1 0.0357143 12.5878 1.57957 0.416984 1, 3, 4.218
0.158393 18 0.522876 1 2 0.111111 7.94442 0.959796 0.276585 1, 0, 0
0.106809 19 0.573099 0 2 0.105263 14.9941 1.89695 0.550434 1, 2, 2.784
0.090474 37 0.306306 1 1 0.027027 15.8651 2.01351 0.579052 1, 1, 1
0.176734 39 0.358974 1 1 0.025641 11.4167 1.38928 0.415039 1, 0, 0
0.0911292 137 0.172928 1 1 0.00729927 15.2023 1.94938 0.571674 1, 3, 3.921
0.106487 34 0.404635 1 1 0.0294118 13.6071 1.72741 0.540994 1, 3, 4.467
0.0930905 53 0.325109 1 1 0.0188679 16.3285 2.13204 0.617201 1, 2, 2.86
0.12564 50 0.32898 1 2 0.04 13.609 1.8099 0.596939 1, 3, 3.99
0.169151 166 0.133698 1 1 0.0060241 11.4987 1.46825 0.541689 1, 2, 2.484
0.188204 9 0.666667 1 1 0.111111 11.9526 1.59012 0.555129 1, 1, 1
0.136771 30 0.301149 1 1 0.0333333 13.7394 1.73975 0.434468 1, 1, 1
0.488558 29 0.470443 1 1 0.0344828 4.4032 0.577082 0.164265 1, 2, 2.106
0.188458 29 0.251232 1 1 0.0344828 12.6918 1.66656 0.621239 1, 1, 1
0.117697 31 0.313978 1 1 0.0322581 10.8277 1.45697 0.475127 1, 2, 2.615
0.150304 46 0.349758 1 1 0.0217391 15.0012 1.90885 0.532664 1, 3, 3.988
0.137305 29 0.295567 1 1 0.0344828 14.4046 1.92056 0.706908 1, 2, 2.511
0.159525 44 0.221987 1 1 0.0227273 15.2215 1.87299 0.423389 1, 2, 2.762
0.275218 38 0.301565 1 1 0.0263158 11.4107 1.52092 0.407721 1, 3, 3.995
0.0809858 23 0.312253 1 1 0.0434783 8.92205 1.17778 0.395559 1, 0, 0
