3 77 0.314081 1 2 0.025974 8.77337 1.12685 0.314731 1, 0, 0
1 14 0.263736 1 2 0.142857 5.55249 0.674662 0.174246 1, 0, 0
2 19 0.596491 1 1 0.0526316 8.49821 1.10438 0.307084 1, 0, 0
2 46 0.459903 1 1 0.0217391 15.5299 1.97753 0.602974 1, 2, 2.59
1 13 0.307692 1 2 0.153846 4.4992 0.547908 0.143218 1, 0, 0
0 24 0.496377 1 2 0.0833333 6.47 0.813717 0.250335 1, 2, 2.498
1 4 0.833333 1 1 0.25 5.86762 0.735091 0.188196 1, 1, 1
1 17 0.485294 1 1 0.0588235 13.7715 1.79063 0.488981 1, 2, 2.626
8 16 0.541667 1 1 0.0625 9.41542 1.18543 0.303126 1, 0, 0
1 20 0.436842 1 2 0.1 6.16837 0.800509 0.224212 1, 0, 0
1 41 0.397561 1 1 0.0243902 9.95043 1.22627 0.318399 1, 2, 2.302
3 55 0.325926 1 1 0.0181818 14.0186 1.73743 0.39569 1, 2, 2.667
2 12 0.590909 1 1 0.0833333 14.3315 1.7955 0.440232 1, 2, 2.589
9 40 0.488462 1 1 0.025 0 0 0 1, 1, 1
0 12 0.848485 1 1 0.0833333 12.1348 1.5213 0.40711 1, 2, 2.614
2 9 0.194444 1 1 0.111111 13.752 1.78456 0.526538 1, 1, 1
0 28 0.404762 1 1 0.0357143 10.9668 1.35861 0.310924 1, 2, 2.228
2 1 0 0 1 1 11.2757 1.47174 0.443342 1, 4, 5.624
3 44 0.451374 1 1 0.0227273 12.07 1.55402 0.545459 1, 1, 1
1 14 0.351648 1 3 0.214286 11.7788 1.46105 0.356048 1, 3, 4.063
3 12 0.484848 1 1 0.0833333 16.1552 2.00275 0.476025 1, 1, 1
2 77 0.314081 1 1 0.012987 7.10838 0.895688 0.291844 1, 1, 1
5 35 0.594958 1 1 0.0285714 5.49206 0.687763 0.155988 1, 2, 2.221
0 54 0.442348 1 2 0.037037 8.51649 1.08298 0.236952 1, 1, 1
2 70 0.301863 0 2 0.0285714 8.59808 1.04297 0.317764 1, 0, 0
2 77 0.314081 1 1 0.012987 10.724 1.32208 0.312737 1, 3, 3.605
2 44 0.451374 1 1 0.0227273 8.79119 1.13613 0.294947 1, 2, 2.398
1 70 0.301863 1 2 0.0285714 9.88596 1.25749 0.351788 1, 4, 6.645
0 44 0.451374 1 1 0.0227273 8.18368 0.978347 0.237904 1, 1, 1
2 35 0.463866 1 1 0.0285714 10.6751 1.30573 0.364792 1, 1, 1
5 14 0.549451 1 1 0.0714286 10.0183 1.23038 0.298669 1, 0, 0
5 34 0.56328 1 2 0.0588235 8.73719 1.08324 0.247782 1, 2, 2.871
2 11 0.454545 1 1 0.0909091 12.6752 1.55123 0.383946 1, 2, 2.446
2 42 0.58885 1 1 0.0238095 7.01304 0.859298 0.202845 1, 2, 2.477
2 9 0.527778 1 1 0.111111 4.15514 0.49897 0.143664 1, 0, 0
1 19 0.596491 1 1 0.0526316 13.5757 1.68007 0.418002 1, 1, 1
1 36 0.544444 1 1 0.0277778 4.80117 0.575237 0.131778 1, 1, 1
1 38 0.516358 1 1 0.0263158 12.7456 1.60141 0.401179 1, 2, 2.594
4 1 0 0 1 1 13.5056 1.71827 0.512505 1, 4, 5.482
2 35 0.594958 1 2 0.0571429 6.4869 0.825205 0.230225 1, 0, 0
3 37 0.406907 1 1 0.027027 10.5289 1.30012 0.366911 1, 1, 1
5 3 0 0 2 0.666667 4.57791 0.594926 0.197601 1, 0, 0
2 22 0.601732 1 1 0.0454545 13.1227 1.74514 0.628068 1, 2, 2.219
1 38 0.516358 1 2 0.0526316 11.5344 1.438 0.369019 1, 1, 1
3 55 0.325926 1 2 0.0363636 12.8662 1.55603 0.444759 1, 1, 1
1 17 0.492647 1 1 0.0588235 17.7687 2.18207 0.566677 1, 4, 6.064
0 39 0.487179 1 2 0.0512821 10.0601 1.23375 0.308576 1, 0, 0
1 14 0.32967 1 2 0.142857 3.35755 0.417102 0.105208 1, 0, 0
1 77 0.314081 1 1 0.012987 10.5124 1.32315 0.431569 1, 2, 2.478
0 28 0.452381 0 3 0.107143 6.87976 0.856971 0.245431 1, 1, 1
5 14 0.505495 1 1 0.0714286 19.4925 2.34188 0.59125 1, 3, 4.357
2 13 0.551282 1 1 0.0769231 19.2307 2.35248 0.556475 1, 4, 5.568
1 51 0.410196 1 2 0.0392157 10.5474 1.27243 0.275838 1, 1, 1
3 55 0.325926 1 1 0.0181818 8.0165 0.992398 0.287927 1, 2, 2.448
4 14 0.549451 1 1 0.0714286 10.3807 1.30515 0.360507 1, 1, 1
2 57 0.405388 1 2 0.0350877 14.2369 1.74273 0.450412 1, 1, 1
0 39 0.487179 1 1 0.025641 6.90522 0.874023 0.299675 1, 2, 2.224
0 35 0.556303 1 1 0.0285714 10.2988 1.21806 0.30594 1, 2, 2.502
1 70 0.301863 1 1 0.0142857 12.2029 1.55801 0.453133 1, 3, 3.922
2 50 0.405714 1 2 0.04 11.2861 1.42833 0.398741 1, 0, 0
1 25 0.5 1 2 0.08 7.45 0.941691 0.258959 1, 0, 0
3 43 0.538206 1 1 0.0232558 6.66156 0.844927 0.225452 1, 2, 2.462
1 53 0.441945 1 3 0.0566038 15.169 1.92136 0.495187 1, 3, 4.489
2 1 0 0 1 1 10.4685 1.34496 0.415184 1, 3, 4.051
4 29 0.465517 1 1 0.0344828 15.1466 1.87105 0.435267 1, 2, 2.519
2 50 0.405714 1 1 0.02 13.843 1.7573 0.540246 1, 3, 4.741
1 62 0.359069 1 1 0.016129 13.0837 1.60277 0.419193 1, 3, 3.737
4 12 0.484848 1 1 0.0833333 15.535 1.9011 0.558858 1, 3, 4.942
0 28 0.452381 1 2 0.0714286 5.95128 0.779619 0.213102 1, 0, 0
2 28 0.404762 1 1 0.0357143 17.2284 2.06812 0.515329 1, 4, 5.522
1 29 0.687192 1 1 0.0344828 7.58978 0.938923 0.27371 1, 1, 1
0 53 0.441945 1 3 0.0566038 7.41502 0.937057 0.263904 1, 0, 0
2 25 0.596667 1 3 0.12 4.91239 0.619154 0.203485 1, 0, 0
6 56 0.387013 1 1 0.0178571 4.99419 0.639561 0.16806 1, 1, 1
3 7 0.761905 1 1 0.142857 2.49407 0.314538 0.089441 1, 0, 0
0 43 0.538206 1 2 0.0465116 6.18155 0.73659 0.187099 1, 0, 0
2 15 0.609524 1 1 0.0666667 10.3069 1.26152 0.337577 1, 2, 2.396
0 18 0.287582 1 1 0.0555556 13.6849 1.72576 0.472316 1, 2, 2.468
2 70 0.301863 1 2 0.0285714 11.4074 1.4191 0.353935 1, 0, 0
2 26 0.298462 1 1 0.0384615 9.40336 1.1466 0.308439 1, 0, 0
0 50 0.405714 1 3 0.06 6.88577 0.847455 0.209786 1, 2, 2.459
1 33 0.547348 1 1 0.030303 8.31635 0.967058 0.225951 1, 1, 1
2 27 0.498575 1 1 0.037037 8.73624 1.08816 0.275471 1, 2, 2.343
1 9 0.75 1 1 0.111111 10.1705 1.24706 0.290399 1, 1, 1
1 24 0.496377 1 2 0.0833333 13.6917 1.69662 0.494706 1, 2, 2.513
3 33 0.547348 1 1 0.030303 12.3518 1.5198 0.429203 1, 1, 1
0 55 0.325926 1 2 0.0363636 10.9496 1.31834 0.325888 1, 0, 0
2 8 0.571429 1 1 0.125 4.99525 0.624846 0.190684 1, 2, 2.344
0 20 0.436842 1 1 0.05 8.0551 0.991733 0.265645 1, 1, 1
0 51 0.410196 1 2 0.0392157 9.33707 1.17513 0.366959 1, 1, 1
2 12 0.409091 1 2 0.166667 3.51628 0.413027 0.089097 1, 0, 0
2 13 0.538462 1 3 0.230769 5.4756 0.70555 0.235244 1, 0, 0
2 31 0.627957 1 2 0.0645161 9.24689 1.17179 0.340832 1, 0, 0
1 23 0.513834 1 1 0.0434783 8.79931 1.04979 0.271717 1, 2, 2.196
3 9 0.916667 0 1 0.111111 11.1247 1.41644 0.384492 1, 2, 2.548
2 43 0.538206 1 1 0.0232558 7.51852 0.955084 0.237753 1, 1, 1
1 13 0.307692 1 1 0.0769231 6.75117 0.845776 0.202865 1, 2, 2.61
1 42 0.58885 1 2 0.047619 6.00345 0.737185 0.197074 1, 0, 0
2 3 0 1 1 0.333333 14.1946 1.77551 0.563612 1, 4, 5.292
0 37 0.638138 1 2 0.0540541 7.699 0.930611 0.243583 1, 1, 1
0 62 0.359069 1 2 0.0322581 8.18977 0.981332 0.267222 1, 1, 1
0 28 0.404762 1 1 0.0357143 9.80617 1.21051 0.286912 1, 1, 1
2 24 0.376812 0 2 0.0833333 4.13751 0.515531 0.168766 1, 0, 0
1 35 0.50084 1 1 0.0285714 13.6907 1.68268 0.449856 1, 2, 2.424
1 55 0.325926 1 2 0.0363636 12.9873 1.55536 0.355462 1, 2, 2.535
2 9 0.527778 1 1 0.111111 4.45681 0.541924 0.139052 1, 0, 0
6 19 0.690058 1 1 0.0526316 5.59043 0.677309 0.166641 1, 1, 1
0 14 0.263736 1 2 0.142857 6.76269 0.810327 0.205393 1, 3, 3.732
8 77 0.314081 0 2 0.025974 8.60278 1.06836 0.358921 1, 0, 0
2 4 0.666667 0 1 0.25 10.0544 1.23709 0.297982 1, 1, 1
1 7 0.857143 1 1 0.142857 14.7504 1.91227 0.552972 1, 2, 2.808
3 13 0.538462 1 2 0.153846 1.31613 0.168208 0.0524844 1, 0, 0
2 3 0 1 1 0.333333 9.92661 1.25948 0.365667 1, 3, 3.522
1 44 0.451374 1 2 0.0454545 8.25036 1.04189 0.396883 1, 0, 0
1 26 0.572308 1 2 0.0769231 7.64339 0.96138 0.230492 1, 0, 0
0 26 0.298462 1 1 0.0384615 8.52199 1.05439 0.277469 1, 1, 1
2 25 0.596667 1 2 0.08 17.5684 2.19388 0.594809 1, 2, 3.093
1 37 0.423423 0 1 0.027027 11.9153 1.47676 0.40686 1, 1, 1
