4 25 0.393333 1 1 0.04 5.70151 0.706279 0.201508 1, 2, 2.584
2 56 0.38961 1 3 0.0535714 19.6791 2.40472 0.74825 1, 2, 2.88
3 125 0.551871 1 1 0.008 23.0601 2.8516 0.723406 1, 3, 4.501
1 53 0.38897 1 2 0.0377358 22.7392 2.82829 0.733977 1, 3, 4.736
4 53 0.674891 1 2 0.0377358 7.55256 0.92964 0.219005 1, 0, 0
1 57 0.633459 1 1 0.0175439 7.80563 0.981603 0.297128 1, 2, 2.667
2 62 0.257007 1 2 0.0322581 21.4468 2.73131 0.915483 1, 2, 2.895
1 113 0.458597 1 2 0.0176991 11.461 1.38626 0.339655 1, 1, 1
3 111 0.545455 1 2 0.018018 6.80274 0.847841 0.197074 1, 0, 0
2 11 0.2 1 1 0.0909091 4.49251 0.556043 0.156958 1, 1, 1
1 76 0.604912 1 1 0.0131579 7.78356 0.916538 0.20389 1, 1, 1
2 25 0.393333 1 1 0.04 21.2839 2.63436 0.859714 1, 3, 4.308
3 14 0.318681 1 1 0.0714286 8.32355 1.04318 0.30745 1, 0, 0
2 63 0.612903 1 1 0.015873 20.8748 2.58813 0.679812 1, 3, 4.668
4 39 0.280702 1 1 0.025641 15.8033 2.01529 0.516115 1, 2, 2.867
5 55 0.374411 1 1 0.0181818 4.94455 0.590736 0.148486 1, 0, 0
4 26 0.913846 1 1 0.0384615 21.8226 2.71669 0.716157 1, 4, 6.273
3 8 0.357143 1 1 0.125 14.0607 1.82535 0.560227 1, 3, 4.173
1 84 0.656627 1 1 0.0119048 4.52114 0.549419 0.143037 1, 0, 0
6 194 0.467977 1 1 0.00515464 6.65537 0.899718 0.294409 1, 0, 0
7 28 0.5 1 1 0.0357143 3.04955 0.379867 0.11157 1, 1, 1
0 78 0.504829 1 1 0.0128205 23.7933 2.97025 0.697196 1, 3, 5.048
0 11 0.472727 1 1 0.0909091 21.5975 2.64296 0.660835 1, 4, 5.994
4 91 0.654457 1 1 0.010989 21.4182 2.59383 0.785174 1, 2, 2.675
4 123 0.543383 1 1 0.00813008 26.2775 3.36218 0.80445 1, 3, 5.113
6 63 0.612903 1 2 0.031746 3.73911 0.484008 0.138742 1, 0, 0
4 31 0.819355 1 1 0.0322581 27.1956 3.39193 0.81417 1, 4, 6.126
2 52 0.488688 1 1 0.0192308 20.0066 2.49375 0.692588 1, 2, 2.969
5 56 0.336364 1 2 0.0357143 9.26406 1.1405 0.300814 1, 1, 1
7 83 0.540112 1 2 0.0240964 2.93241 0.367113 0.0906992 1, 0, 0
2 174 0.466879 1 1 0.00574713 9.1937 1.15447 0.31643 1, 1, 1
5 79 0.457319 1 2 0.0253165 13.9748 1.7478 0.465721 1, 4, 7.486
4 114 0.591057 1 1 0.00877193 9.4387 1.13274 0.3016 1, 1, 1
4 41 0.442683 1 1 0.0243902 22.7291 2.81052 0.740486 1, 3, 4.358
1 20 0.457895 1 1 0.05 25.0805 3.19154 0.817726 1, 3, 4.654
6 71 0.270825 1 1 0.0140845 18.5068 2.32818 0.606006 1, 1, 1
1 120 0.259384 1 2 0.0166667 12.9358 1.57781 0.448627 1, 1, 1
2 40 0.789744 1 1 0.025 23.0226 2.85094 0.684413 1, 2, 3.181
2 56 0.344805 0 2 0.0357143 5.4913 0.676207 0.157009 1, 0, 0
1 16 0.658333 1 1 0.0625 7.84567 1.00317 0.2515 1, 2, 2.585
2 35 0.828571 1 1 0.0285714 17.4805 2.22074 0.660533 1, 2, 2.705
5 123 0.543383 1 1 0.00813008 10.9585 1.3384 0.323789 1, 1, 1
3 6 0.666667 1 1 0.166667 2.27094 0.280094 0.09682 1, 0, 0
0 83 0.508963 1 1 0.0120482 23.3425 2.8929 0.724776 1, 3, 4.299
3 60 0.549153 1 1 0.0166667 17.182 2.21274 0.562442 1, 2, 2.846
4 82 0.59199 1 1 0.0121951 17.5185 2.14105 0.544276 1, 3, 4.615
2 58 0.472474 1 1 0.0172414 13.5834 1.64486 0.387469 1, 2, 3.11
2 4 0.166667 1 2 0.5 3.34358 0.442565 0.156934 1, 0, 0
1 130 0.512701 1 1 0.00769231 21.6629 2.84208 0.746692 1, 2, 3.087
1 8 0.321429 0 1 0.125 15.8157 1.96989 0.529186 1, 2, 2.911
6 30 0.321839 1 1 0.0333333 20.2409 2.51084 0.683766 1, 2, 3.058
4 56 0.211688 1 1 0.0178571 12.4091 1.51949 0.406159 1, 3, 3.997
2 118 0.547009 1 2 0.0169492 17.6502 2.24457 0.683682 1, 2, 2.563
3 17 0.654412 0 1 0.0588235 16.1287 2.02745 0.518581 1, 3, 4.176
5 126 0.594794 1 3 0.0238095 7.45627 0.944051 0.199124 1, 1, 1
5 112 0.605373 1 1 0.00892857 7.48784 0.928344 0.231844 1, 1, 1
3 38 0.27596 1 2 0.0526316 21.8413 2.67269 0.728903 1, 3, 4.775
3 201 0.467562 1 1 0.00497512 21.3522 2.66142 0.912342 1, 4, 5.604
2 225 0.396032 1 1 0.00444444 17.4369 2.19115 0.65236 1, 4, 5.354
3 39 0.585695 1 2 0.0512821 8.7379 1.08929 0.268562 1, 0, 0
9 2 0 1 1 0.5 4.84556 0.600126 0.211677 1, 1, 1
2 25 0.543333 1 1 0.04 6.73278 0.848886 0.235895 1, 2, 2.844
8 129 0.217175 1 1 0.00775194 16.6864 2.06091 0.500868 1, 2, 2.669
2 124 0.613165 1 2 0.016129 15.4618 1.9536 0.599274 1, 3, 4.728
2 66 0.323543 1 2 0.030303 15.1996 1.88908 0.49864 1, 1, 1
0 56 0.38961 1 1 0.0178571 17.8065 2.169 0.685021 1, 4, 5.787
3 64 0.603671 1 1 0.015625 4.03383 0.499714 0.11674 1, 0, 0
1 44 0.58351 1 1 0.0227273 4.80392 0.614074 0.156138 1, 0, 0
5 78 0.504829 1 1 0.0128205 16.6521 2.05063 0.476066 1, 2, 2.517
1 155 0.487641 1 3 0.0193548 21.3501 2.62855 0.871324 1, 3, 4.801
6 111 0.621622 1 1 0.00900901 8.9148 1.13605 0.33273 1, 0, 0
5 37 0.412913 1 1 0.027027 14.0874 1.7805 0.417447 1, 3, 4.651
2 181 0.478821 1 1 0.00552486 7.09696 0.899987 0.245945 1, 0, 0
6 67 0.345997 1 1 0.0149254 7.85611 1.0032 0.243297 1, 0, 0
4 178 0.469625 1 2 0.011236 7.60627 0.926351 0.275125 1, 1, 1
3 20 0.278947 1 3 0.15 7.95666 0.97857 0.254259 1, 0, 0
1 113 0.458597 1 2 0.0176991 11.3557 1.41691 0.404828 1, 2, 2.76
3 54 0.666667 1 1 0.0185185 24.8127 3.05441 0.89567 1, 3, 4.355
5 30 0.673563 1 1 0.0333333 21.394 2.65459 0.804199 1, 3, 4.274
4 164 0.512719 1 1 0.00609756 17.8831 2.20579 0.767975 1, 2, 2.631
2 186 0.49753 1 3 0.016129 26.0305 3.26317 0.913283 1, 2, 3.499
5 48 0.304965 1 2 0.0416667 7.52359 0.965159 0.31454 1, 0, 0
7 36 0.4 1 1 0.0277778 17.6247 2.08092 0.458682 1, 3, 4.014
1 10 0.555556 1 1 0.1 22.6175 2.80113 0.974883 1, 4, 5.846
3 98 0.464759 1 2 0.0204082 16.5776 1.96379 0.454403 1, 2, 2.907
2 49 0.509354 1 4 0.0816327 19.5985 2.43913 0.718846 1, 2, 2.807
2 31 0.845161 1 1 0.0322581 21.3069 2.65596 0.634828 1, 2, 2.981
6 147 0.490541 0 2 0.0136054 12.1881 1.48989 0.465225 1, 0, 0
5 112 0.583655 1 1 0.00892857 7.28409 0.88712 0.210259 1, 1, 1
3 134 0.514196 1 1 0.00746269 14.202 1.70989 0.437691 1, 2, 2.676
2 53 0.674891 1 1 0.0188679 6.19752 0.767471 0.198211 1, 1, 1
5 104 0.573002 1 1 0.00961538 7.52467 0.919147 0.217512 1, 1, 1
9 36 0.290476 1 1 0.0277778 18.1638 2.2721 0.681783 1, 2, 2.892
4 29 0.596059 1 1 0.0344828 6.64323 0.825639 0.219861 1, 1, 1
6 67 0.336952 1 2 0.0298507 5.35836 0.696398 0.235636 1, 0, 0
6 116 0.56042 1 1 0.00862069 8.97814 1.11585 0.29798 1, 1, 1
2 28 0.650794 1 1 0.0357143 6.22512 0.765737 0.188191 1, 0, 0
3 24 0.481884 1 1 0.0416667 10.6332 1.29822 0.469504 1, 5, 8.58
1 28 0.822751 1 1 0.0357143 3.55106 0.467174 0.14809 1, 2, 2.034
1 65 0.332692 1 1 0.0153846 19.754 2.52869 0.819848 1, 3, 4.248
4 77 0.275803 1 1 0.012987 16.9249 2.1574 0.628886 1, 2, 2.616
3 201 0.467562 1 1 0.00497512 5.97528 0.751274 0.200365 1, 0, 0
2 71 0.545674 1 1 0.0140845 5.37388 0.694026 0.179573 1, 0, 0
6 46 0.327536 1 2 0.0434783 11.012 1.41847 0.396724 1, 1, 1
2 26 0.270769 1 1 0.0384615 21.4817 2.68365 0.867333 1, 2, 2.943
1 32 0.370968 1 1 0.03125 22.9198 2.96751 0.837906 1, 2, 2.927
2 68 0.313872 1 1 0.0147059 9.36479 1.1882 0.346238 1, 1, 1
2 23 0.695652 1 2 0.0869565 17.9612 2.33436 0.699687 1, 2, 2.689
2 41 0.418293 1 1 0.0243902 8.43189 1.04018 0.296761 1, 2, 3.341
0 122 0.564558 1 1 0.00819672 6.86759 0.841576 0.205994 1, 2, 2.592
2 70 0.531263 1 1 0.0142857 16.5787 2.03359 0.523931 1, 2, 2.623
5 151 0.540221 1 1 0.00662252 6.48531 0.799814 0.216028 1, 0, 0
4 16 0.116667 1 1 0.0625 6.41118 0.773523 0.202225 1, 1, 1
4 25 0.39 1 1 0.04 17.606 2.16441 0.562999 1, 3, 3.922
2 58 0.472474 1 2 0.0344828 16.8978 2.06855 0.55351 1, 4, 6.507
1 41 0.384146 1 1 0.0243902 9.02172 1.1135 0.29207 1, 2, 2.92
6 104 0.654966 1 2 0.0192308 5.2096 0.625112 0.154146 1, 0, 0
5 98 0.403114 1 2 0.0204082 5.53637 0.69801 0.174036 1, 0, 0
1 13 0.217949 1 1 0.0769231 7.56739 0.94717 0.237673 1, 0, 0
2 54 0.575821 1 1 0.0185185 16.9828 2.08541 0.595677 1, 2, 2.8
2 37 0.355856 1 1 0.027027 9.54033 1.22725 0.327322 1, 1, 1
2 41 0.245122 1 1 0.0243902 20.5511 2.4631 0.802079 1, 3, 4.297
1 41 0.22561 1 1 0.0243902 6.93768 0.834388 0.199803 1, 1, 1
6 141 0.46079 1 1 0.0070922 10.5977 1.26629 0.284088 1, 0, 0
5 103 0.488864 1 1 0.00970874 11.1819 1.33555 0.396623 1, 1, 1
2 13 0.217949 1 1 0.0769231 15.3187 1.85397 0.401953 1, 3, 4.173
4 67 0.573948 1 1 0.0149254 16.2265 2.00549 0.536847 1, 0, 0
5 44 0.58351 1 1 0.0227273 15.4761 1.82493 0.470959 1, 2, 2.921
4 77 0.275803 1 1 0.012987 6.95802 0.868882 0.225866 1, 2, 2.572
4 60 0.578531 1 1 0.0166667 22.4655 2.87698 0.867957 1, 3, 4.503
6 130 0.507335 1 1 0.00769231 24.2887 3.01485 0.808375 1, 3, 4.761
5 166 0.461263 1 1 0.0060241 5.02951 0.615575 0.167388 1, 2, 2.368
2 41 0.384146 1 1 0.0243902 15.4559 1.93604 0.630823 1, 3, 5.774
4 253 0.394912 1 3 0.0118577 7.96398 1.0372 0.305566 1, 0, 0
2 66 0.565967 1 1 0.0151515 16.7202 2.17949 0.696362 1, 2, 2.605
2 34 0.543672 1 1 0.0294118 4.24858 0.528367 0.147006 1, 0, 0
6 71 0.270825 1 1 0.0140845 7.14178 0.884404 0.234543 1, 1, 1
12 11 0.872727 1 1 0.0909091 0 0 0 1, 1, 1
3 52 0.680241 1 2 0.0384615 22.5896 2.91915 0.777667 1, 3, 4.362
4 65 0.332692 1 1 0.0153846 18.0141 2.32263 0.644049 1, 4, 6.207
1 46 0.400966 1 1 0.0217391 18.3677 2.2948 0.859444 1, 4, 5.675
2 76 0.604912 1 2 0.0263158 10.3098 1.24926 0.327536 1, 1, 1
0 50 0.578776 1 2 0.04 22.0907 2.68657 0.581812 1, 2, 3.078
3 79 0.454398 1 1 0.0126582 21.6169 2.66755 0.707825 1, 3, 4.34
4 138 0.551677 1 2 0.0144928 23.1807 3.03522 0.892782 1, 2, 3.188
6 40 0.657692 1 2 0.05 21.3456 2.67199 0.6816 1, 3, 4.307
