2 22 0.891775 1 2 0.0909091 1.76142 0.234623 0.079175 1, 0, 0
5 23 0.893281 1 3 0.130435 3.02247 0.400599 0.110766 1, 0, 0
1 38 0.687055 1 1 0.0263158 4.89109 0.633619 0.196354 1, 1, 1
4 39 0.577598 1 3 0.0769231 11.3839 1.51136 0.432306 1, 3, 4.276
0 38 0.318634 1 2 0.0526316 3.91349 0.520006 0.209117 1, 0, 0
1 18 0.405229 1 2 0.111111 6.81737 0.913292 0.28325 1, 0, 0
5 17 0.911765 1 2 0.117647 3.16431 0.444573 0.169289 1, 0, 0
5 48 0.508865 1 2 0.0416667 9.34035 1.15885 0.32958 1, 2, 2.843
3 53 0.575472 1 2 0.0377358 19.7045 2.53191 0.610913 1, 2, 3.113
0 31 0.507527 1 1 0.0322581 10.0611 1.24979 0.310938 1, 1, 1
3 16 0.391667 1 1 0.0625 6.96807 0.967986 0.269333 1, 1, 1
2 32 0.681452 1 1 0.03125 11.2234 1.46715 0.388958 1, 1, 1
2 21 0.880952 1 1 0.047619 18.8598 2.41579 0.622817 1, 3, 4.62
2 43 0.561462 1 3 0.0697674 10.1742 1.30402 0.404978 1, 1, 1
2 35 0.763025 1 2 0.0571429 5.15447 0.652469 0.174198 1, 0, 0
3 37 0.702703 1 1 0.027027 9.97987 1.2524 0.397672 1, 2, 2.614
6 44 0.653277 1 2 0.0454545 4.40857 0.565466 0.158911 1, 0, 0
11 29 0.800493 1 1 0.0344828 4.55899 0.601722 0.192023 1, 1, 1
1 43 0.69103 1 1 0.0232558 4.66262 0.561823 0.176721 1, 2, 2.117
5 33 0.662879 1 1 0.030303 4.05087 0.535746 0.233246 1, 1, 1
6 26 0.523077 1 2 0.0769231 4.14641 0.517635 0.162594 1, 0, 0
0 38 0.687055 1 1 0.0263158 10.6105 1.31014 0.398791 1, 2, 3.003
2 11 0.836364 1 1 0.0909091 4.54979 0.624379 0.220703 1, 1, 1
6 39 0.661269 1 1 0.025641 6.70449 0.846106 0.25424 1, 1, 1
3 39 0.759784 1 1 0.025641 11.5237 1.4333 0.426296 1, 3, 4.437
5 43 0.679956 1 2 0.0465116 5.32777 0.698436 0.194853 1, 0, 0
1 39 0.759784 1 1 0.025641 7.87114 1.04848 0.32186 1, 1, 1
1 24 0.594203 1 1 0.0416667 11.8892 1.54809 0.534027 1, 4, 5.52
4 21 0.947619 1 2 0.0952381 2.47903 0.347561 0.131228 1, 0, 0
1 39 0.74224 1 1 0.025641 3.97109 0.553874 0.239532 1, 2, 2.496
1 17 0.625 1 1 0.0588235 9.87402 1.23239 0.390359 1, 2, 2.933
5 40 0.420513 1 2 0.05 5.36197 0.722643 0.227798 1, 2, 2.366
8 34 0.59893 1 1 0.0294118 5.70442 0.777277 0.293923 1, 2, 2.394
7 45 0.69697 1 1 0.0222222 5.07475 0.642412 0.215564 1, 2, 2.103
2 53 0.575472 1 2 0.0377358 11.9219 1.51832 0.460075 1, 3, 4.262
3 17 0.735294 1 1 0.0588235 3.10826 0.397712 0.1482 1, 1, 1
8 57 0.519424 1 2 0.0350877 5.4482 0.729592 0.209349 1, 0, 0
6 22 0.926407 1 1 0.0454545 0 0 0 1, 1, 1
5 34 0.771836 1 4 0.117647 19.4208 2.43839 0.699288 1, 4, 5.843
2 21 0.880952 0 2 0.0952381 5.06068 0.663394 0.272572 1, 0, 0
0 12 0.5 1 1 0.0833333 13.6512 1.7743 0.553012 1, 4, 5.322
4 23 0.869565 1 2 0.0869565 3.66307 0.489368 0.156558 1, 0, 0
4 28 0.566138 1 2 0.0714286 13.7114 1.76837 0.542938 1, 3, 4.224
7 25 0.646667 1 1 0.04 10.6817 1.32894 0.312721 1, 2, 2.548
6 17 0.772059 1 1 0.0588235 14.1611 1.90166 0.61915 1, 5, 8.537
5 45 0.553535 1 1 0.0222222 10.6254 1.31623 0.334677 1, 2, 2.973
1 19 0.491228 1 1 0.0526316 10.4267 1.39907 0.415101 1, 3, 4.131
0 43 0.679956 1 2 0.0465116 10.3497 1.30883 0.433795 1, 3, 4.722
3 47 0.564292 1 2 0.0425532 6.51107 0.903107 0.319991 1, 0, 0
6 35 0.763025 1 2 0.0571429 4.48614 0.561969 0.171941 1, 0, 0
9 44 0.653277 1 1 0.0227273 6.56801 0.864772 0.364093 1, 0, 0
2 38 0.725462 1 1 0.0263158 4.49743 0.590148 0.23252 1, 1, 1
4 34 0.59893 1 2 0.0588235 10.0054 1.27535 0.309549 1, 1, 1
6 12 0.5 1 1 0.0833333 7.958 1.03264 0.437718 1, 2, 2.515
4 37 0.702703 1 2 0.0540541 7.6266 0.982447 0.286753 1, 0, 0
4 23 0.893281 1 1 0.0434783 2.68365 0.371071 0.107064 1, 1, 1
1 27 0.586895 1 1 0.037037 5.20786 0.715724 0.251722 1, 1, 1
5 13 0.692308 1 1 0.0769231 3.93922 0.507102 0.140728 1, 1, 1
6 8 0.642857 1 2 0.25 4.6716 0.63065 0.179373 1, 1, 1
5 35 0.763025 1 1 0.0285714 4.31285 0.569696 0.21529 1, 1, 1
8 3 0.333333 1 1 0.333333 10.0743 1.37199 0.612418 1, 2, 2.695
3 9 0.888889 1 1 0.111111 8.87889 1.23685 0.443963 1, 2, 2.23
5 5 0.7 1 1 0.2 5.78583 0.737121 0.207539 1, 1, 1
5 43 0.679956 1 1 0.0232558 9.51835 1.17315 0.30144 1, 2, 2.355
1 22 0.891775 1 2 0.0909091 20.4723 2.57813 0.690649 1, 3, 4.551
3 38 0.725462 1 2 0.0526316 11.087 1.36388 0.342494 1, 2, 2.695
6 48 0.508865 1 2 0.0416667 5.68147 0.754953 0.233535 1, 0, 0
4 47 0.564292 1 2 0.0425532 12.0264 1.52334 0.466815 1, 2, 3.039
0 4 0.333333 1 1 0.25 8.66742 1.23368 0.399056 1, 3, 3.66
6 12 0.757576 1 1 0.0833333 13.2656 1.68392 0.485496 1, 3, 4.318
2 45 0.618182 1 1 0.0222222 10.9616 1.36792 0.446407 1, 2, 2.976
8 57 0.519424 1 3 0.0526316 6.8651 0.929518 0.26814 1, 1, 1
1 43 0.69103 1 1 0.0232558 5.14971 0.674376 0.231657 1, 1, 1
2 31 0.690323 1 1 0.0322581 6.42753 0.857622 0.375793 1, 1, 1
4 16 0.391667 1 3 0.1875 9.87465 1.24598 0.35252 1, 1, 1
6 23 0.482213 1 2 0.0869565 4.87405 0.635078 0.203121 1, 0, 0
4 31 0.703226 1 1 0.0322581 18.4969 2.30261 0.590553 1, 2, 3.236
6 12 0.757576 1 1 0.0833333 8.55529 1.08566 0.313968 1, 2, 2.325
5 39 0.74224 1 1 0.025641 5.59158 0.775633 0.26547 1, 1, 1
4 23 0.869565 1 5 0.217391 16.4101 2.17012 0.705632 1, 3, 4.74
6 18 0.620915 1 2 0.111111 5.80075 0.759152 0.221348 1, 0, 0
4 6 0.8 1 2 0.333333 13.4925 1.67131 0.446564 1, 3, 4.36
2 35 0.690756 1 1 0.0285714 12.096 1.53835 0.447323 1, 2, 2.87
5 57 0.519424 1 4 0.0701754 6.36292 0.897644 0.394264 1, 0, 0
4 17 0.801471 1 1 0.0588235 11.4921 1.42683 0.32866 1, 2, 2.662
1 43 0.599114 1 1 0.0232558 6.69887 0.915013 0.298995 1, 2, 2.572
9 34 0.771836 1 1 0.0294118 7.35835 1.04194 0.33117 1, 1, 1
4 12 0.757576 1 2 0.166667 18.3192 2.37081 0.745426 1, 2, 3.078
2 31 0.507527 1 1 0.0322581 7.14759 0.964147 0.278218 1, 1, 1
2 42 0.628339 1 2 0.047619 18.3764 2.37114 0.582362 1, 4, 6.076
8 31 0.703226 1 1 0.0322581 6.48048 0.900337 0.271324 1, 2, 2.594
2 2 1 1 1 0.5 7.52181 1.0273 0.376337 1, 1, 1
2 34 0.754011 1 2 0.0588235 5.65925 0.766894 0.222586 1, 0, 0
1 16 0.7 1 1 0.0625 4.74502 0.605027 0.154289 1, 2, 2.275
2 32 0.681452 1 1 0.03125 7.01464 0.898424 0.252519 1, 1, 1
9 32 0.457661 1 1 0.03125 4.84719 0.639636 0.24824 1, 0, 0
7 45 0.618182 1 2 0.0444444 5.3773 0.671702 0.168988 1, 0, 0
0 42 0.628339 1 2 0.047619 19.382 2.45711 0.621234 1, 2, 3.138
1 17 0.911765 1 2 0.117647 4.87617 0.636971 0.216394 1, 0, 0
3 14 0.527473 1 1 0.0714286 10.5644 1.40107 0.423139 1, 3, 3.76
2 16 0.733333 1 1 0.0625 10.647 1.45901 0.554948 1, 3, 4.633
0 21 0.619048 1 1 0.047619 3.36853 0.464347 0.136105 1, 1, 1
8 17 0.772059 1 2 0.117647 2.88693 0.395479 0.154547 1, 0, 0
3 43 0.679956 1 3 0.0697674 18.1177 2.3171 0.621592 1, 4, 5.995
20 38 0.421053 1 1 0.0263158 0 0 0 1, 1, 1
2 21 0.880952 0 4 0.190476 15.1554 1.9787 0.544151 1, 4, 6.288
4 19 0.701754 1 1 0.0526316 11.8746 1.47829 0.383325 1, 2, 2.56
6 19 0.701754 1 1 0.0526316 11.3015 1.4383 0.388515 1, 3, 4.074
0 35 0.763025 1 2 0.0571429 12.0318 1.51008 0.423755 1, 1, 1
7 39 0.577598 1 1 0.025641 6.52283 0.939798 0.404281 1, 3, 3.837
2 18 0.986928 1 1 0.0555556 17.2219 2.2889 0.669516 1, 2, 3.007
3 16 0.733333 1 1 0.0625 10.5735 1.40135 0.405332 1, 3, 4.258
4 20 0.594737 1 1 0.05 2.97172 0.387618 0.125777 1, 0, 0
4 37 0.702703 1 2 0.0540541 11.5332 1.47084 0.384335 1, 2, 2.76
