3 14 0.131868 1 1 0.0714286 8.84111 1.16183 0.309967 1, 4, 7.087
1 53 0.526851 1 1 0.0188679 7.02093 0.9013 0.278515 1, 2, 2.3
1 35 0.152941 1 1 0.0285714 12.1648 1.48946 0.412757 1, 2, 2.986
4 73 0.554414 1 1 0.0136986 11.2871 1.48255 0.395016 1, 3, 4.718
2 62 0.711264 1 1 0.016129 3.95148 0.49803 0.182069 1, 0, 0
2 8 0.75 1 2 0.25 3.60391 0.437573 0.098853 1, 0, 0
1 102 0.429043 1 1 0.00980392 7.22088 0.929002 0.243985 1, 0, 0
1 121 0.373554 1 1 0.00826446 11.0187 1.48023 0.593995 1, 2, 2.819
4 37 0.282282 1 1 0.027027 8.05833 1.0397 0.312701 1, 0, 0
4 45 0.237374 1 1 0.0222222 10.7054 1.30646 0.307055 1, 2, 2.4
2 62 0.168694 1 2 0.0322581 8.65818 1.10651 0.325972 1, 0, 0
1 30 0.450575 1 1 0.0333333 8.16358 1.01177 0.26597 1, 0, 0
5 38 0.786629 1 1 0.0263158 11.3671 1.4352 0.44543 1, 1, 1
1 14 0.538462 1 1 0.0714286 13.979 1.72621 0.403948 1, 4, 5.329
2 17 0.147059 1 1 0.0588235 6.04224 0.759559 0.186464 1, 0, 0
2 10 0.6 1 2 0.2 24.1007 3.04782 0.773121 1, 5, 7.481
2 102 0.429043 1 2 0.0196078 6.40574 0.825368 0.263901 1, 0, 0
5 44 0.540169 1 2 0.0454545 5.8525 0.752999 0.280281 1, 0, 0
6 87 0.532745 1 2 0.0229885 5.49068 0.691519 0.203837 1, 0, 0
1 32 0.167339 1 1 0.03125 6.71523 0.892671 0.27104 1, 0, 0
2 73 0.531202 1 2 0.0273973 9.2249 1.16617 0.331216 1, 1, 1
4 14 0.142857 1 1 0.0714286 8.14642 1.09116 0.330444 1, 0, 0
3 21 0.780952 1 1 0.047619 11.24 1.42766 0.427829 1, 1, 1
1 63 0.590886 1 3 0.047619 10.4827 1.34816 0.382451 1, 2, 2.455
2 37 0.387387 1 1 0.027027 12.9783 1.77019 0.664445 1, 3, 4.746
1 37 0.427928 1 1 0.027027 11.5972 1.44519 0.316405 1, 3, 4.57
6 69 0.671782 1 1 0.0144928 13.9231 1.84177 0.594239 1, 3, 4.284
1 61 0.208743 1 2 0.0327869 5.61829 0.723401 0.227048 1, 0, 0
1 18 0.254902 1 1 0.0555556 13.2184 1.70854 0.461946 1, 4, 5.647
1 39 0.334683 1 1 0.025641 9.22272 1.13439 0.30482 1, 1, 1
4 9 0.611111 1 2 0.222222 11.8787 1.58116 0.49964 1, 1, 1
5 18 0.51634 1 1 0.0555556 13.1932 1.73171 0.476833 1, 3, 5.068
2 16 0.241667 1 1 0.0625 5.97239 0.739244 0.20504 1, 1, 1
1 74 0.557571 1 1 0.0135135 6.1307 0.76618 0.194715 1, 1, 1
3 58 0.603146 1 1 0.0172414 12.5603 1.73313 0.663179 1, 4, 6.274
3 45 0.237374 1 1 0.0222222 14.7581 1.86986 0.523737 1, 3, 4.111
2 45 0.388889 1 2 0.0444444 7.39055 0.97095 0.308813 1, 0, 0
3 10 0.644444 0 1 0.1 25.3379 3.23432 0.791302 1, 4, 6.233
1 9 0.805556 1 1 0.111111 24.9436 3.09569 0.750052 1, 5, 8.227
